FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
30007,1,Broadwater County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
31029,1,Chase County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
30005,1,Blaine County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
30003,1,Big Horn County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
30001,1,Beaverhead County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
31023,1,Butler County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
56019,1,Johnson County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.517689062,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0
31021,1,Burt County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31027,1,Cedar County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31025,1,Cass County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
30009,1,Carbon County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
55027,1,Dodge County,,,,67.057026302,44.726247987,67.057026302,44.726247987,1038.9248271,696.67209458,464.67209458,696.67209458,464.67209458,74.010060864,49.58177448,61.99398486,37.565698479999995,1514.6375567,1120.9841776,750.9841776,938.9841776,568.9841776,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,,,,,25150,17950,0,0,0,0,0
51540,0,Charlottesville city,,,,48.334492206,23.085730813,48.334492206,23.085730813,2661.516696,1286.43058,614.43057996,1286.43058,614.43057996,44.547438411,13.11674679,44.547438411,13.11674679,2927.0752651,1303.937051,383.93705098,1303.937051,383.93705098,52.714168863,5.97916034,52.714168863,5.97916034,2084.0907724,1098.611129,124.61112901,1098.611129,124.61112901,,,,,,,0,0,0,0,0
23003,0,Aroostook County,,,,98.084804488,67.840290381,98.084804488,67.840290381,1993.75,1955.5657895,1352.5657895,1955.5657895,1352.5657895,275.30519747,237.14319488,91.597659458,53.43565687,2717.3626374,7481.0405748,6444.0405748,2489.0405748,1452.0405748,235.43161016,200.80799264,72.814980134,38.19136262,2885.3137587,6792.9406402,5793.9406402,2100.9406402,1101.9406402,,,,,,,0,0,0,0,0
23001,0,Androscoggin County,,,,82.604340568,40.300500835,82.604340568,40.300500835,2995,2474,1207,2474,1207,104.85115766,41.28996692,100.77177508,37.210584340000004,3628,3804,1498,3656,1350,81.928571429,28.76190476,78.19047619,25.02380952,4200,3441,1208,3284,1051,,,,,,,0,0,0,0,0
28069,1,Kemper County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
23007,1,Franklin County,,,,72.303482755,48.143769213,72.303482755,48.143769213,29603,21404,14252,21404,14252,126.37962066,88.652914302,85.582168074,47.85546172,36115,45642,32017,30908,17283,104.50864422,71.471792539,70.507279345,37.470427662,43960,45942,31419,30995,16472,12950,11300,18400,14800,20950,16450,0,0,0,0,0
31159,1,Seward County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
23005,0,Cumberland County,,,,82.840567205,37.529985715,82.840567205,37.529985715,6309.7843946,5227.0611819,2368.0611819,5227.0611819,2368.0611819,104.34182762,53.27266887,87.346750138,36.277591390000005,9532.1718998,9946.042372,5078.042372,8326.042372,3458.042372,90.9469631,48.98439543,77.117538656,35.15497099,12017.85372,10929.872989,5886.8729886,9267.8729886,4224.8729886,,,,,,,0,0,0,0,0
28065,1,Jefferson Davis County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
28067,0,Jones County,,,,70.964484094,36.273354654,70.964484094,36.273354654,1320.2222222,936.88888889,478.88888889,936.88888889,478.88888889,58.955042527,28.463899729999998,57.236540115,26.74539731,2036.6570188,1200.7120116,579.71201158,1165.7120116,544.71201158,69.911874135,31.113156590000003,68.151154376,29.352436830000002,1590.2587482,1111.7796944,494.77969443,1083.7796944,466.77969443,,,,,,,0,0,0,0,0
23009,0,Hancock County,,,,65.327330075,41.601456979,65.327330075,41.601456979,872.46525834,569.9582591,362.9582591,569.9582591,362.9582591,126.37962066,88.652914302,85.582168074,47.85546172,36115,45642,32017,30908,17283,109.90204698,71.14593252,73.720139381,34.96402492,1398.4890062,1536.9680446,994.96804456,1030.9680446,488.96804456,,,18400,14800,,,0,0,0,0,0
28061,1,Jasper County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
28063,1,Jefferson County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
27025,0,Chisago County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,79.106307552,59.344091080000005,63.014216999,43.252000530000004,1062.6338413,840.61039469,630.61039469,669.61039469,459.61039469,19700,13300,23550,16550,,,0,0,0,0,0
27027,0,Clay County,,,,79.918822893,53.041695631,79.918822893,53.041695631,1715.2130713,1370.7780967,909.77809671,1370.7780967,909.77809671,84.480071975,51.41183896,83.359114924,50.290881909999996,2497.8655489,2110.1986136,1284.1986136,2082.1986136,1256.1986136,58.772423491,30.75307994,58.265613659,30.2462701,2762.37735,1623.5161146,849.51611459,1609.5161146,835.51611459,,,,,,,0,0,0,0,0
27021,1,Cass County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
27023,1,Chippewa County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
47063,0,Hamblen County,,,,77.995866822,49.697602678,77.995866822,49.697602678,1781.027972,1389.1282051,885.12820513,1389.1282051,885.12820513,70.134716541,17.98676549,67.071024417,14.923073370000001,1534.0967073,1075.9343772,275.93437716,1028.9343772,228.93437716,46.29415867,25.762712529999998,45.11268159,24.58123545,3808.7916199,1763.2480359,981.24803591,1718.2480359,936.24803591,,,,,,,0,0,0,0,0
47061,1,Grundy County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
27029,1,Clearwater County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
47065,0,Hamilton County,,,,72.504427253,38.531083978,72.504427253,38.531083978,10729,7779,4134,7779,4134,71.699169544,25.29625828,71.521881123,25.11896986,10717,7684,2711,7665,2692,76.277166243,5.43324866,76.023144228,5.17922664,7086,5405,385,5387,367,,,,,,,0,0,0,0,0
40131,0,Rogers County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,28.975565647,23.29836487,28.278025619,22.60082484,5160.9941467,1495.427247,1202.427247,1459.427247,1166.427247,13550,10000,16350,12800,,,0,0,0,0,0
55071,0,Manitowoc County,,,,84.289528731,60.657579801,84.289528731,60.657579801,1472.5827355,1241.2330479,893.23304791,1241.2330479,893.23304791,73.98166639,47.0129921,69.225464921,42.256790630000005,1976.3670778,1462.1492982,929.14929817,1368.1492982,835.14929817,74.77297529,37.11472477,65.51738276,27.85913224,1415.3604924,1058.3071512,525.30715123,927.30715123,394.30715123,,,,,,,0,0,0,0,0
55077,1,Marquette County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
19139,0,Muscatine County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,62.295029919,29.218768039999997,58.873347656,25.79708578,1665.8472534,1037.7400449,486.74004493,980.74004493,429.74004493,16100,13600,20450,16100,,,0,0,0,0,0
55075,0,Marinette County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,67.319221327,41.12127999,60.066683894,33.86874255,1351.2512124,909.65179437,555.65179437,811.65179437,457.65179437,17800,14000,20350,16450,,,0,0,0,0,0
19137,1,Montgomery County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
19135,1,Monroe County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
55079,0,Milwaukee County,,,,61.215167696,36.196395795,61.215167696,36.196395795,47944,29349,17354,29349,17354,47.243012067,18.55811822,47.243012067,18.55811822,52376,24744,9720,24744,9720,55.837748,13.875038949999999,55.837748,13.875038949999999,38508,21502,5343,21502,5343,,,,,,,0,0,0,0,0
19133,1,Monona County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
40133,1,Seminole County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
19131,1,Mitchell County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
40135,0,Sequoyah County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,76.426631819,61.06554843000001,57.56663499,42.2055516,1171.7923497,895.56142481,715.56142481,674.56142481,494.56142481,13550,10000,16350,12800,,,0,0,0,0,0
50021,0,Rutland County,,,,55.734082092,28.430631521,55.734082092,28.430631521,1519.9544062,847.13263651,432.13263651,847.13263651,432.13263651,84.371121329,34.66807266,74.532541314,24.82949264,1372.1492308,1157.6976923,475.69769231,1022.6976923,340.69769231,86.775160379,46.42619439,78.44468566,38.09571967,1764.6053191,1531.2390957,819.23909574,1384.2390957,672.23909574,,,,,,,0,0,0,0,0
50027,0,Windsor County,,,,69.590757206,31.529360039,69.590757206,31.529360039,1071.9522413,745.97968161,337.97968161,745.97968161,337.97968161,80.284163088,45.90045974,72.806666263,38.422962919999996,1564.6947468,1256.2020823,718.20208235,1139.2020823,601.20208235,80.836819627,42.155765560000006,72.981590186,34.300536120000004,1680.4092228,1358.3893724,708.38937242,1226.3893724,576.38937242,,,,,,,0,0,0,0,0
50025,1,Windham County,,,,67.056603774,36.732075472,67.056603774,36.732075472,13250,8885,4867,8885,4867,78.297112236,42.465019351,71.574873474,35.742780589,16795,13150,7132,12021,6003,82.147044046,44.263942388,75.297270139,37.414168481,17913,14715,7929,13488,6702,13850,12000,21200,17650,23000,19150,0,0,0,0,0
40137,1,Stephens County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
02050,1,Bethel Census Area,,,,36.823612087,24.049348013,36.823612087,24.049348013,12807,4716,3080,4716,3080,64.086712164,34.307507025,57.422721798,27.64351666,12455,7982,4273,7152,3443,40.941762409,34.218122135,35.972607391,29.248967118,17669,7234,6046,6356,5168,20600,15050,26800,20450,29350,21350,0,0,0,0,0
47117,1,Marshall County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47115,0,Marion County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,60.175866116,35.038950549999996,52.747086945,27.610171379999997,1157.6599335,696.63189163,405.63189163,610.63189163,319.63189163,17650,12050,18500,13050,,,0,0,0,0,0
47113,0,Madison County,,,,77.436536921,39.377990216,77.436536921,39.377990216,3095.2311688,2396.8398268,1218.8398268,2396.8398268,1218.8398268,75.427287606,33.70709118,75.427287606,33.70709118,4252.1372191,3207.2717697,1433.2717697,3207.2717697,1433.2717697,63.00980735,16.69317233,63.00980735,16.69317233,3974.8137991,2504.5225173,663.52251732,2504.5225173,663.52251732,,,,,,,0,0,0,0,0
13035,1,Butts County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
47119,0,Maury County,,,,64.614255411,39.345728469,64.614255411,39.345728469,1448.4421702,935.9001233,569.9001233,935.9001233,569.9001233,60.497426231,25.455629880000004,57.674614857,22.6328185,2054.6891852,1243.0340741,523.03407407,1185.0340741,465.03407407,80.352560321,39.79024514,76.955466424,36.39315124,1972.2740095,1584.7726632,784.77266316,1517.7726632,717.77266316,,,,,,,0,0,0,0,0
