FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
41057,1,Tillamook County,,,,45.699080569050075,25.810154321,45.699080569,25.810154321,86249,39415,22261,39415,22261,45.13573900480463,24.827806337,41.975775291,21.667842623,119052,53735,29558,49973,25796,47.400261173147136,24.576926152,43.597260347,20.773925326,112569,53358,27666,49077,23385,16100,11250,20350,14500,17350,16000,0,0,0,0,0,0.9999999999989043,1.0000000000043285,0.9999999999968958
41051,0,Multnomah County,,,,49.73023898143242,21.491043215,49.730238981,21.491043215,25553.135648,12707.635425,5491.6354248,12707.635425,5491.6354248,33.17306539963875,22.776307807,33.1730654,22.776307807,34318.391749,11384.462539,7816.4625391,11384.462539,7816.4625391,32.56598414013493,15.037282519,32.56598414,15.037282519,33796,11006,5082,11006,5082,,,,,,,0,0,0,0,0,0.9999999999913046,1.0000000000108897,0.9999999999958566
01079,1,Lawrence County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718242949386,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0,0.999999999995516,1.0000000000046114,1.000000000000803
41053,0,Polk County,,,,51.7065827669722,13.646705474,51.706582767,13.646705474,1639.5218387,847.74071651,223.74071651,847.74071651,223.74071651,60.94010849594442,17.180529885,57.746707093,13.987128481,2004.1326444,1221.3206079,344.3206079,1157.3206079,280.3206079,51.24525871654156,16.043442054,48.588517836,13.386701174,2559.5269944,1311.6362302,410.63623021,1243.6362302,342.63623021,,,,,,,0,0,0,0,0,1.0000000000005378,1.0000000000173215,0.9999999999894321
40059,1,Harper County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
44005,0,Newport County,,,,80.9669900044018,30.041324044,80.966990004,30.041324044,2462.4125701,1993.7413395,739.74133949,1993.7413395,739.74133949,85.42649832621356,24.152400147,80.583930976,19.309832795,2560.6252015,2187.4524449,618.45244492,2063.4524449,494.45244492,83.16536319599484,27.310741779,79.736946536,23.882325119,3500.1580002,2910.9191133,955.91911331,2790.9191133,835.91911331,,,,,,,0,0,0,0,0,0.9999999999950375,1.000000000009206,0.9999999999880378
40057,1,Harmon County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
44007,0,Providence County,,,,72.33165232868585,35.259566894,72.331652329,35.259566894,33710,24383,11886,24383,11886,87.98400552327253,34.109084633,87.359760658,33.484839768,34762,30585,11857,30368,11640,103.08149015344735,21.996905966,102.1867291,21.102144918,23917,24654,5261,24440,5047,,,,,,,0,0,0,0,0,1.0000000000043432,0.9999999999969025,0.9701062707877017
08125,1,Yuma County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
41059,0,Umatilla County,,,,41.326206354827534,26.975998631,41.326206356,26.975998631,1386.739508,573.08683068,374.08683068,573.08683068,374.08683068,75.26118419040012,48.993022997,57.674872883,31.406711689,1796.852077,1352.3321513,880.3321513,1036.3321513,564.3321513,67.61622904197041,43.417707133,52.752912782,28.554390875,1917.4724877,1296.5225891,832.52258905,1011.5225891,547.52258905,,,,,,,0,0,0,0,0,1.000000000028371,0.9999999999946836,0.9999999999708588
08123,0,Weld County,,,,63.97485493230174,34.840425532,63.974854932,34.840425532,4136,2646,1441,2646,1441,67.89358600583091,37.481778426,57.616618076,27.204810496,5488,3726,2057,3162,1493,64.668366391947,39.280600866,57.056265679,31.668500154,7093.9681485,4587.553314,2786.553314,4047.553314,2246.553314,,,,,,,0,0,0,0,0,0.9999999999952834,1.0000000000024907,1.0000000000008193
44003,0,Kent County,,,,81.95339613287061,44.000991572,81.953396133,44.000991572,4034,3306,1775,3306,1775,86.79585398828301,32.807570978,86.795853988,32.807570978,4438,3852,1456,3852,1456,99.70588235294117,15.947712418,99.705882353,15.947712418,3060,3051,488,3051,488,,,,,,,0,0,0,0,0,1.0000000000015787,0.9999999999967394,1.00000000000059
08121,1,Washington County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
48019,1,Bandera County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
29099,0,Jefferson County,,,,99.85974754558204,61.991584853,99.859747546,61.991584853,2139,2136,1326,2136,1326,77.5516693163752,43.720190779,74.435612083,40.604133545,3145,2439,1375,2341,1277,95.8963282937365,49.935205184,91.360691145,45.399568035,2315,2220,1156,2115,1051,,,,,,,0,0,0,0,0,1.0000000000041853,0.999999999995162,1.0000000000027478
29097,0,Jasper County,,,,64.49309889713503,33.536400021,64.493098898,33.536400021,2532.5697779,1633.3327315,849.33273154,1633.3327315,849.33273154,65.37272729097194,34.532098656,60.907933355,30.067304719,3874.7588907,2533.0355628,1338.0355628,2360.0355628,1165.0355628,64.99922144874922,26.773195662,58.513363414,20.287337629,2466.9056765,1603.4694836,660.46948357,1443.4694836,500.46948357,,,,,,,0,0,0,0,0,1.000000000013412,1.0000000000004294,0.9999999999884733
48013,1,Atascosa County,,,,68.16452093920985,48.640394313,68.164520939,48.640394313,691.45218418,471.32506887,336.32506887,471.32506887,336.32506887,59.67752027451548,36.118640464,56.377000881,32.81812107,878.64958634,524.35628503,317.35628503,495.35628503,288.35628503,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,,,22500,14800,0,0,0,0,0,0.9999999999969214,1.000000000008119,0.9999999999893713
29095,0,Jackson County,,,,71.3802275949878,41.042815611,71.380227595,41.042815611,24501.101161,17488.941772,10055.941772,17488.941772,10055.941772,81.39972622928953,34.391712049,81.153610971,34.145596792,30473.527228,24805.367736,10480.367736,24730.367736,10405.367736,69.21819667665487,25.085505009,69.003299131,24.870607464,33039,22869,8288,22798,8217,,,,,,,0,0,0,0,0,1.0000000000001708,0.9999999999841581,1.000000000004986
48011,1,Armstrong County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
29093,1,Iron County,,,,63.99399097208246,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.57850030570356,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.37276734918526,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0,0.9999999999987115,1.0000000000043865,0.9999999999968797
48017,1,Bailey County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
29091,0,Howell County,,,,91.23943899947,57.924818194,91.239439,57.924818194,1086.6099966,991.41686501,629.41686501,991.41686501,629.41686501,95.855464387541,53.164372068,86.654797938,43.96370562,1086.8777883,1041.8317513,577.83175131,941.83175131,477.83175131,48.84541262957035,28.461956584,44.189052041,23.805595995,2104.648,1028.024,599.024,930.024,501.024,,,,,,,0,0,0,0,0,1.000000000005809,0.9999999999839236,1.000000000008796
48015,1,Austin County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
24003,0,Anne Arundel County,,,,67.31065139340058,19.781159173,67.310651393,19.781159173,5849,3937,1157,3937,1157,74.92738113438313,22.167864241,74.927381134,22.167864241,6541,4901,1450,4901,1450,58.93917403351365,11.993666711,58.939174034,11.993666711,7579,4467,909,4467,909,,,,,,,0,0,0,0,0,0.9999999999940489,0.9999999999948868,1.0000000000082516
24001,0,Allegany County,,,,83.69283571890148,60.136370128,83.692835719,60.136370128,3256.0062844,2725.0439906,1958.0439906,2725.0439906,1958.0439906,90.25855370756261,48.215179114,85.262969326,43.219594732,2982.6340348,2692.0823422,1438.0823422,2543.0823422,1289.0823422,76.29515337930331,41.195349519,72.198773391,37.098969532,3564.1224806,2719.2527132,1468.2527132,2573.2527132,1322.2527132,,,,,,,0,0,0,0,0,1.0000000000011773,1.000000000004846,0.9999999999829174
20039,1,Decatur County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
24005,0,Baltimore County,,,,59.2140921409214,25.307957625,59.214092141,25.307957625,16236,9614,4109,9614,4109,55.54082985013763,24.625344072,55.54082985,24.625344072,19618,10896,4831,10896,4831,50.15760776963708,21.396319646,50.15760777,21.396319646,23476,11775,5023,11775,5023,,,,,,,0,0,0,0,0,1.0000000000013274,0.9999999999975221,1.0000000000072355
20033,1,Comanche County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
24009,0,Calvert County,,,,67.11379981273534,44.267509579,67.113799813,44.267509579,150589,101066,66662,101066,66662,65.58974324057493,38.421995111,63.718688083,36.550939953,146869,96331,56430,93583,53682,60.17484495440794,37.448375093,55.048573555,32.322103696,1755.6620209,1056.466899,657.46689895,966.46689895,567.46689895,24200,15150,28350,19250,,,0,0,0,0,0,1.0000000000039435,1.0000000000064806,0.9999999999599843
20031,1,Coffey County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20037,0,Crawford County,,,,75.29599117696733,45.461046809,75.295991177,45.461046809,1508.2984384,1135.6882591,685.68825911,1135.6882591,685.68825911,71.829517932007,43.229500082,67.47849481,38.878476958,1884.6142083,1353.7093007,814.70930071,1271.7093007,732.70930071,70.85055956520802,36.870295746,65.588690353,31.608426536,1577.386223,1117.5869655,581.58696549,1034.5869655,498.58696549,,,,,,,0,0,0,0,0,1.0000000000004339,1.0000000000277462,0.9999999999829497
20035,0,Cowley County,,,,54.783449414629914,42.921587554,54.783449416,42.921587554,1146.5316456,628.10958409,492.10958409,628.10958409,492.10958409,76.79247690047227,53.659119004,62.033185211,38.899827315,955.33039773,733.621875,512.621875,592.621875,371.621875,74.30487521256866,49.619903389,58.462281356,33.777309532,1085.6808017,806.71376491,538.71376491,634.71376491,366.71376491,,,,,,,0,0,0,0,0,1.000000000025009,1.0000000000068723,1.0000000000192633
37087,0,Haywood County,,,,89.73570956325113,52.171428571,89.735709571,52.171428571,1163.3391839,1043.9306713,606.93067135,1043.9306713,606.93067135,86.12054907081482,45.392926469,77.085651852,36.358029255,1416.7289009,1220.0947083,643.09470828,1092.0947083,515.09470828,57.32922478249671,36.542353807,53.027306119,32.240435145,2905.6802284,1665.8039496,1061.8039496,1540.8039496,936.80394956,,,,,,,0,0,0,0,0,1.000000000086352,0.999999999944092,0.9999999999738928
13127,0,Glynn County,,,,78.27839076363665,37.771689079,78.278390762,37.771689079,2076.1996535,1625.2156778,784.21567778,1625.2156778,784.21567778,67.48430372197059,20.793493137,67.484303721,20.793493137,2347.3569773,1584.097512,488.09751198,1584.097512,488.09751198,51.10315569924341,14.108304214,51.1031557,14.108304214,3013.9328993,1540.2148222,425.21482223,1540.2148222,425.21482223,,,,,,,0,0,0,0,0,0.999999999979092,0.9999999999856176,1.0000000000148053
37085,0,Harnett County,,,,55.807248637516,39.038080374,55.80724864,39.038080374,2355.5133668,1314.5472013,919.54720134,1314.5472013,919.54720134,60.7603868548251,45.614486273,48.29254335,33.14664277,3360.6453265,2041.9411012,1532.9411012,1622.9411012,1113.9411012,56.88729874776386,45.639534884,47.271914132,36.024150268,4472,2544,2041,2114,1611,,,,,,,0,0,0,0,0,1.0000000000445104,0.9999999999699624,1.0000000000041511
13125,1,Glascock County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
37083,0,Halifax County,,,,68.80747580389864,43.972662056,68.807475804,43.972662056,2601.1872146,1789.8112633,1143.8112633,1789.8112633,1143.8112633,81.85661392764196,39.635374313,72.39657493,30.175335319,2579.270552,2111.3035379,1022.3035379,1867.3035379,778.30353786,60.314033502711595,30.510835595,51.878581024,22.075383118,3224.4861878,1944.8176796,983.81767956,1672.8176796,711.81767956,,,,,,,0,0,0,0,0,1.0000000000014733,0.9999999999677246,0.9999999999716219
13123,1,Gilmer County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
37081,0,Guilford County,,,,52.656224769901506,31.971580817,52.65622477,31.971580817,12386,6522,3960,6522,3960,52.893407122232915,12.385707411,52.592637151,12.08493744,16624,8793,2059,8743,2009,61.56616492750947,-2.068519716,61.122910703,-2.51177394,10829,6667,-224,6619,-272,,,,,,,0,0,0,0,0,1.0000000000018705,0.9999999999955965,1.0000000000079676
13121,0,Fulton County,,,,74.89570439646083,37.324072801,74.895704396,37.324072801,43626,32674,16283,32674,16283,55.42615403757621,33.375637676,55.426154038,33.375637676,40185,22273,13412,22273,13412,56.98040165241357,14.492227389,56.980401653,14.492227389,28883.33098,16457.838003,4185.8380033,16457.838003,4185.8380033,,,,,,,0,0,0,0,0,0.999999999993847,1.000000000007646,1.0000000000102918
40129,1,Roger Mills County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
37089,0,Henderson County,,,,62.07435432028628,37.19266493,62.074354319,37.19266493,1647.7980799,1022.8600186,612.86001858,1022.8600186,612.86001858,69.00040706817232,36.079333996,62.965872802,30.04479973,1673.7,1154.8598131,603.85981308,1053.8598131,502.85981308,50.98101014581577,29.765580251,47.050813602,25.835383706,2620.7340729,1336.0767036,780.07670365,1233.0767036,677.07670365,,,,,,,0,0,0,0,0,0.9999999999792784,0.9999999999830099,1.000000000042844
13129,0,Gordon County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,42.043994861227915,20.98854635,38.52226504,17.466816528,1334.5714286,561.10714286,280.10714286,514.10714286,233.10714286,42.44150878063738,24.97785651,38.105705459,20.642053188,1660.5919283,704.78026906,414.78026906,632.78026906,342.78026906,18950,11600,,,,,0,0,0,0,0,0.9999999999941024,1.0000000000183638,1.0000000000321059
