FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
08101,0,Pueblo County,,,,54.496913088233214,28.509678554,54.205676839,28.218442305,4463.7300613,2432.595092,1272.595092,2419.595092,1259.595092,45.702414128896564,12.318192491,45.470950192,12.086728554,5616.4256885,2566.8421274,691.84212739,2553.8421274,678.84212739,46.853328195,20.6599416522,46.6767130368,20.483326494,7360.636613,3448.7032295,1520.7032295,3435.7032295,1507.7032295,,,,,,,0,0,0,0,0,0.9999999999957206,1.0000000000022633,1
08103,1,Rio Blanco County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
48059,1,Callahan County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
08109,1,Saguache County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
30059,1,Meagher County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
34009,0,Cape May County,,,,42.06315789473684,21.515789474,42.063157895,21.515789474,2375,999,511,999,511,54.091888011486,32.48384781,54.091888011,32.48384781,2786,1507,905,1507,905,56.578615069,35.261094303,56.578615069,35.261094303,2561.2734519,1449.1330472,903.13304721,1449.1330472,903.13304721,,,,,,,0,0,0,0,0,1.0000000000062563,0.9999999999910153,1
30051,1,Liberty County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
34003,0,Bergen County,,,,39.4628735750231,10.614152203,39.462873575,10.614152203,19474,7685,2067,7685,2067,36.946048005555795,9.8485177308,36.946048006,9.8485177308,23039,8512,2269,8512,2269,38.228374245,12.450003921,38.228374245,12.450003921,25502,9749,3175,9749,3175,,,,,,,0,0,0,0,0,0.9999999999994147,1.000000000012023,1
30053,1,Lincoln County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
34001,0,Atlantic County,,,,46.616094005652236,10.858247806,43.388368288,7.6305220884,6723,3134,730,2917,513,55.42050337630449,13.112338858,52.719459791,10.411295273,8145,4514,1068,4294,848,41.567849833,5.8032650499,39.4562526907,3.6916679076,10560.726548,4389.8669528,612.86695279,4166.8669528,389.86695279,,,,,,,0,0,0,0,0,1.00000000000746,0.9999999999945058,1
30055,1,McCone County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
34007,0,Camden County,,,,45.84545519052012,20.719506138,40.481089903,15.35514085,14093,6461,2920,5705,2164,48.6594409583571,17.435046414,44.355131463,13.130736919,19283,9383,3362,8553,2532,35.890624911,3.0344568433,31.5728496627,-1.283318405,20936.708096,7514.3153717,635.31537167,6610.3153717,-268.6846283,,,,,,,0,0,0,0,0,1.0000000000104674,0.9999999999926611,1
30057,1,Madison County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
34005,0,Burlington County,,,,28.89616644191871,17.318435754,26.064342131,14.486611443,5191,1500,899,1353,752,24.459665144596652,13.500761035,22.115677321,11.156773212,6570,1607,887,1453,733,30.74329748,16.5676673621,28.1586129399,13.982982822,6229,1915,1032,1754,871,,,,,,,0,0,0,0,0,1.000000000002813,1.0000000000164904,1
18013,1,Brown County,,,,36.91945942988439,14.997910073,31.792612347,9.8710629892,146093.68835,53937,21911,46447,14421,33.74862445473481,12.216451614,30.034159459,8.5019866181,201294.13005,67934,24591,60457,17114,33.85604171801893,16.453954208,30.597815676,13.195728166,229081.71205,77558,37693,70094,30229,15350,13800,20750,16650,23850,23850,0,0,0,0,0,1.0000000000302174,1.0000000000078577,0.9999999999994409
18011,0,Boone County,,,,51.5013503190352,20.459654381,38.062567321,7.0208713842,528.32164948,272.09278351,108.09278351,201.09278351,37.092783505,40.544494441333754,13.21808302,29.734045967,2.4076345459,666.02232249,270.03538352,88.035383519,198.03538352,16.035383519,56.935744693,42.781264507399996,50.0928502986,35.938370113,1066.800038,607.39054602,456.39054602,534.39054602,383.39054602,,,,,,,0,0,0,0,0,0.9999999999798996,0.9999999999917681,1
18017,0,Cass County,,,,67.6296803611175,32.988926228,63.074840717,28.434086585,834.27744932,564.2191723,275.2191723,526.2191723,237.2191723,86.79047206575757,53.279553438,81.037524662,47.526606034,695.29577088,603.4504818,370.4504818,563.4504818,330.4504818,68.951085597,44.7025414063,64.9414838017,40.692939611,1047.4855645,722.25266819,468.25266819,680.25266819,426.25266819,,,,,,,0,0,0,0,0,0.9999999999834762,1.0000000000027933,1
18015,0,Carroll County,,,,64.05116136371613,63.636363636,30.037747843,29.622950117,241.08136031,154.41541111,153.41541111,72.415411106,71.415411106,40.26519183451826,38.92118295,14.057018559,12.713009673,297.61707989,119.83608815,115.83608815,41.836088154,37.836088154,59.159080407,56.826943192,39.983729972999996,37.651592758,385.91211283,228.30205713,219.30205713,154.30205713,145.30205713,,,,,,,0,0,0,0,0,0.9999999999732069,1.0000000000367995,1
18019,0,Clark County,,,,75.12084720098888,41.100512554,74.792544816,40.772210169,2436.7779112,1830.5282113,1001.5282113,1822.5282113,993.52821128,47.65678850716185,14.5486576,47.351516555,14.243385647,3603.3444573,1717.2382472,524.23824724,1706.2382472,513.23824724,58.999006637,25.9608414819,58.5992362721,25.561071117,3502.0104615,2066.1513846,909.15138462,2052.1513846,895.15138462,,,,,,,0,0,0,0,0,1.000000000000148,1.0000000000175873,1
28055,1,Issaquena County,,,,48.2431225080343,22.322678721,38.117907482,12.197463696,74991,36178,16740,28585,9147,42.23713350742075,19.572714552,34.081468505,11.417049549,90759,38334,17764,30932,10362,45.52373061449887,24.013589421,39.675212304,18.165071111,126066.1181,57390,30273,50017,22900,10450,10300,15550,12550,23850,21250,0,0,0,0,0,0.999999999999289,0.9999999999900384,0.9999999999890417
28057,0,Itawamba County,,,,80.2552060924355,66.59798492,58.296536756,44.639315584,373.42882096,299.69606987,248.69606987,217.69606987,166.69606987,54.11091261468827,44.028266277,36.209071158,26.12642482,485.98352416,262.97012008,213.97012008,175.97012008,126.97012008,65.061331567,57.069476213,53.749782450999994,45.757927097,813.32803361,529.16204868,464.16204868,437.16204868,372.16204868,,,,,,,0,0,0,0,0,0.9999999999945735,1.000000000005761,1
28051,1,Holmes County,,,,81.38183850381363,30.185089889,1.6203803611,-49.57636825,455.10702594,370.37446487,137.37446487,7.3744648703,-225.6255351,42.23713350742075,19.572714552,34.081468505,11.417049549,90759,38334,17764,30932,10362,45.52373061449887,24.013589421,39.675212304,18.165071111,126066.1181,57390,30273,50017,22900,,,15550,12550,23850,21250,0,0,0,0,0,1.0000000000022902,0.9999999999900384,0.9999999999890417
28053,1,Humphreys County,,,,48.2431225080343,22.322678721,38.117907482,12.197463696,74991,36178,16740,28585,9147,42.23713350742075,19.572714552,34.081468505,11.417049549,90759,38334,17764,30932,10362,45.52373061449887,24.013589421,39.675212304,18.165071111,126066.1181,57390,30273,50017,22900,10450,10300,15550,12550,23850,21250,0,0,0,0,0,0.999999999999289,0.9999999999900384,0.9999999999890417
28059,0,Jackson County,,,,63.64701288559157,35.220616947,62.748926201,34.322530262,2561,1630,902,1607,879,46.62243667068758,29.945717732,45.838359469,29.161640531,3316,1546,993,1520,967,73.123989841,41.6301085204,72.4543985226,40.960517202,4331,3167,1803,3138,1774,,,,,,,0,0,0,0,0,1.000000000006417,1.000000000006701,1
29053,1,Cooper County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29051,0,Cole County,,,,63.93996024297298,44.03131968,59.809255907,39.900615346,1476.745733,944.23063457,650.23063457,883.23063457,589.23063457,85.63365566587304,59.358850068,82.992746754,56.717941158,2234.0793269,1913.1237981,1326.1237981,1854.1237981,1267.1237981,78.664239708,52.768819412199996,76.44128947179999,50.545869176,2564.159965,2017.0769414,1353.0769414,1960.0769414,1296.0769414,,,,,,,0,0,0,0,0,0.9999999999691432,0.9999999999781274,1
29057,1,Dade County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29055,0,Crawford County,,,,64.51550638096808,54.809314884,64.515506381,54.809314884,432.71349026,279.16729942,237.16729942,279.16729942,237.16729942,56.43129848479831,44.642053129,42.677178903,30.887933548,763.40764219,430.80084522,340.80084522,325.80084522,235.80084522,89.049325831,78.091716187,65.031130956,54.073521312,903.48171928,804.54438003,705.54438003,587.54438003,488.54438003,,,,,,,0,0,0,0,0,1.0000000000004947,1.000000000003574,1
29059,1,Dallas County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
48385,1,Real County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
37119,0,Mecklenburg County,,,,40.314667568939264,18.778548469,40.190605087,18.654485987,17733,7149,3330,7127,3308,26.931455126343305,11.864652919,26.73540517,11.668602963,27544,7418,3268,7364,3214,27.193814893,10.754158758200001,26.9537791668,10.514123032,35828,9743,3853,9657,3767,,,,,,,0,0,0,0,0,1.0000000000015066,0.9999999999872526,1
36015,0,Chemung County,,,,43.623295136313494,21.47528488,42.104786071,19.956775816,2700.0168101,1177.8363018,579.83630178,1136.8363018,538.83630178,40.028794452905245,14.172921386,37.704313255,11.848440187,3140.4857143,1257.0985714,445.09857143,1184.0985714,372.09857143,44.496950737,22.3197943124,41.6641022886,19.486945864,3706.5166709,1649.2868971,827.28689711,1544.2868971,722.28689711,,,,,,,0,0,0,0,0,0.9999999999928136,1.0000000000273492,1
13213,0,Murray County,,,,49.79228108479876,42.331346417,37.491821226,30.030886558,495.91641859,246.92809709,209.92809709,185.92809709,148.92809709,36.045348037621686,28.399553431,27.704481194,20.058686586,719.34969253,259.29210028,204.29210028,199.29210028,144.29210028,65.26515024,62.0832161883,60.5717975137,57.389863462,1257.0970784,820.44629685,780.44629685,761.44629685,721.44629685,,,,,,,0,0,0,0,0,1.0000000000040417,1.0000000000104956,1
27079,0,Le Sueur County,,,,73.50603534698968,42.089646803,53.82347867,22.407090123,264.19332024,194.19803536,111.19803536,142.19803536,59.198035363,71.76019467580855,33.139640636,57.036108448,18.415554408,414.28716904,297.29327902,137.29327902,236.29327902,76.293279022,55.812110922,29.175811283,43.859925186,17.223625547,585.66693614,326.87308003,170.87308003,256.87308003,100.87308003,,,,,,,0,0,0,0,0,1.000000000027349,1.0000000000026679,1
27077,1,Lake of the Woods County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
31185,1,York County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
27075,1,Lake County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
27073,1,Lac qui Parle County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
31181,1,Webster County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
27071,1,Koochiching County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
31183,1,Wheeler County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
48481,0,Wharton County,,,,63.437516061186074,42.239456451,54.238358119,33.040298506,1000.0915361,634.43322884,422.43322884,542.43322884,330.43322884,57.0086719194193,39.34468529,46.287755179,28.62376855,979.39385727,558.33943089,385.33943089,453.33943089,280.33943089,65.741006013,52.912543151,59.072465847000004,46.244002985,1769.5027257,1163.2888933,936.28889328,1045.2888933,818.28889328,,,,,,,0,0,0,0,0,1.0000000000443574,1.000000000010186,1
31053,0,Dodge County,,,,68.57124890271815,50.12032632,64.818518886,46.367596303,959.30162413,657.80510441,480.80510441,621.80510441,444.80510441,55.03295200913515,36.598443209,52.868576481,34.434067682,1339.8783916,737.37463223,490.37463223,708.37463223,461.37463223,57.023225219,36.1798449982,55.2249728078,34.381592587,1223.4100098,697.62784524,442.62784524,675.62784524,420.62784524,,,,,,,0,0,0,0,0,1.0000000000041103,0.9999999999793733,1
31051,1,Dixon County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
31057,1,Dundy County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
35029,0,Luna County,,,,68.59861020253359,50.548852145,43.743205665,25.693447608,675.90933694,463.66441137,341.66441137,295.66441137,173.66441137,66.77642916711726,38.168220143,40.180857963,11.572648939,695.60453725,464.4998711,265.4998711,279.4998711,80.499871101,99.022958293,72.46144526399999,81.25664825300001,54.695135224,1136.9834228,1125.8746206,823.87462059,923.87462059,621.87462059,,,,,,,0,0,0,0,0,0.9999999999922216,0.9999999999982441,1
