FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
23025,0,Somerset County,,,23850,54.67372134,44.89457009,54.67372134,44.89457009,1063.486977,581.447906,477.447906,54.67372134,477.447906,38.161094225,25.691561869,0,0,1593.216658,607.98891007,409.3222434,0,0,38.999405195,22.920205523,0,0,1637.7266202,638.70364059,375.37030726,0,0,,,,,,,104,198.66666667,263.33333333
28045,0,Hancock County,,,23850,53.57766143,41.78834888,53.57766143,41.78834888,720.9919971,386.2906512,301.2906512,53.57766143,301.2906512,50.934867475,48.697626183,49.323091491,47.085850199,1385.6350728,705.771388,674.771388,49.323091491,652.43805467,42.153574581,23.656018823,31.840412209,13.342856451,1612.8257011,679.86368477,381.53035144,31.840412209,215.1970181,,,,,,,85,31,298.33333333
23027,0,Waldo County,,,23850,46.92649317,38.62219595,46.92649317,38.62219595,457.5944119,214.7330104,176.7330104,46.92649317,176.7330104,32.663185982,22.082732709,5.9269507637,0,1052.2548557,343.69996054,232.36662721,5.9269507637,0,48.041297503,37.125511136,0,0,1032.1442989,495.85551331,383.18884664,0,0,,,,,,,38,111.33333333,112.66666667
47041,1,DeKalb County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
02180,1,Nome Census Area,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
47043,0,Dickson County,,,23850,64.46435237,21.66072875,64.46435237,21.66072875,1048.97661,676.2159782,227.2159782,64.46435237,227.2159782,34.569504179,0,34.378415246,0,1569.9496299,542.72380291,0,34.378415246,0,45.28204751,8.2815823669,45.083594479,8.0831293357,1511.6927075,684.52541004,125.19207671,45.083594479,122.19207671,,,,,,,449,579.33333333,559.33333333
47045,0,Dyer County,,,23850,56.77950252,33.64285888,56.77950252,33.64285888,1439.275312,817.2133619,484.2133619,56.77950252,484.2133619,44.14635195,21.474412057,44.14635195,21.474412057,1974.5406383,871.68765957,424.02099291,44.14635195,424.02099291,46.809409776,20.371025465,43.31505973,16.876675419,1516.7341365,709.97429719,308.97429719,43.31505973,255.97429719,,,,,,,333,447.66666667,401
02185,1,North Slope Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
47049,1,Fentress County,,,22750,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
02188,1,Northwest Arctic Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
01073,0,Jefferson County,,,23850,52.21302057,26.10056663,52.21302057,26.10056663,25237,13177,6587,52.21302057,6587,29.494221034,0.9886331073,29.054828541,0.5492406151,27917.333333,8234,276,29.054828541,153.33333333,38.777427436,5.4045006911,38.3822132,5.0092864547,30869.333333,11970.333333,1668.3333333,38.3822132,1546.3333333,,,,,,,6590,7958,10302
51550,0,Chesapeake city,,,23850,42.24137931,4.724137931,42.24137931,4.724137931,2900,1225,137,42.24137931,137,20.987200235,0,17.404737384,0,4531.3333333,951,0,17.404737384,0,36.096184847,6.5421816228,32.97958087,3.4255776464,4962.6666667,1791.3333333,324.66666667,32.97958087,170,,,,,,,1088,1278,1466.6666667
27043,1,Faribault County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27041,0,Douglas County,,,23850,55.53261767,38.08130598,55.53261767,38.08130598,962.678353,534.6004892,366.6004892,55.53261767,366.6004892,46.021812981,29.39170858,38.751472467,22.121368066,1563.4297521,719.51871658,459.51871658,38.751472467,345.85204991,38.085685628,18.249497976,25.011834676,5.1756470239,1404.839839,535.04288465,256.37621798,25.011834676,72.709551316,,,,,,,168,260,278.66666667
27047,0,Freeborn County,,,23850,51.26903553,23.88385077,51.26903553,23.88385077,576.9542962,295.7989031,137.7989031,51.26903553,137.7989031,44.433991847,9.1060015801,33.708515665,0,655.75954057,291.38014079,59.713474126,33.708515665,0,42.302199372,9.0576094518,32.532549688,0,719.91663579,304.54057058,65.207237248,32.532549688,0,,,,,,,158,231.66666667,239.33333333
27045,0,Fillmore County,,,23850,62.06503137,41.97021134,62.06503137,41.97021134,209.0090876,129.7215558,87.72155579,62.06503137,87.72155579,47.728122663,29.590907613,31.287193912,13.149978862,510.92004154,243.85254413,151.18587747,31.287193912,67.185877466,44.258594151,24.924264394,22.632788275,3.2984585183,465.49325026,206.02076843,116.02076843,22.632788275,15.354101765,,,,,,,42,92.666666667,90
53049,0,Pacific County,,,23850,33.71096988,22.38092062,33.71096988,22.38092062,406,136.8665377,90.86653772,33.71096988,90.86653772,28.363047002,20.765653782,9.0550221959,1.4576289766,688.83275912,195.37395923,143.0406259,9.0550221959,10.040625897,30.863176643,18.749147989,8.9064997079,0,660.39137175,203.8177556,123.8177556,8.9064997079,0,,,,,,,46,52.333333333,80
27049,0,Goodhue County,,,23850,60.73245168,28.98482345,60.73245168,28.98482345,853.6070727,518.416503,247.416503,60.73245168,247.416503,43.987511151,17.589144609,33.804357473,7.4059909311,1541.7620608,678.1827584,271.1827584,33.804357473,114.1827584,52.9095539,22.462696945,42.234867565,11.788010611,1458.2786022,771.56870303,327.56870303,42.234867565,171.90203636,,,,,,,271,407,444
50001,0,Addison County,,,23850,32.67927221,9.158504149,32.67927221,9.158504149,459.168679,150.0529825,42.05298252,32.67927221,42.05298252,25.45408465,10.589772973,13.270868978,0,845.42540145,215.19529734,89.528630669,13.270868978,0,49.069278084,28.483669863,36.453510844,15.867902624,882.4935592,433.03321863,251.36655197,36.453510844,140.03321863,,,,,,,108,125.66666667,181.66666667
50003,0,Bennington County,,,23850,32.67927221,9.738952288,32.67927221,9.738952288,823.8769148,269.2369796,80.23697964,32.67927221,80.23697964,25.45408465,0,19.298997745,0,1153.5174254,293.61730192,0,19.298997745,0,49.069278084,23.822080892,43.20041207,17.953214879,1204.0940533,590.8402594,286.8402594,43.20041207,216.17359273,,,,,,,189,295.33333333,304
50005,0,Caledonia County,,,23850,45.31088973,24.92310183,45.31088973,24.92310183,544.4435686,246.692225,135.692225,45.31088973,135.692225,42.872737719,30.708350912,37.146922835,24.982536028,1403.0026287,601.50563719,430.83897052,37.146922835,350.50563719,39.500077149,18.446475458,31.684725006,10.631123316,1044.9518483,412.75678625,192.75678625,31.684725006,111.09011958,,,,,,,111,170.66666667,220
50007,0,Chittenden County,,,24050,34.07181054,6.113787664,34.07181054,6.113787664,4453.10459,1517.253359,272.2533591,34.07181054,272.2533591,25.374204157,0,25.374204157,0,6537.8945891,1658.9387206,0,25.374204157,0,36.218620584,0,35.785855735,0,5391.6886735,1952.7952637,0,35.785855735,0,,,,,,,1245,1735.6666667,2166.3333333
50009,1,Essex County,,,23850,39.47714892,13.68047372,39.47714892,13.68047372,155.0587418,61.21277042,21.21277042,39.47714892,21.21277042,35.895823662,14.690545252,35.895823662,14.690545252,339.53810277,121.87999864,49.879998637,35.895823662,49.879998637,38.11079391,5.6245967616,38.11079391,5.6245967616,263.70173855,100.49882611,14.832159446,38.11079391,14.832159446,13850,12000,19100,15900,24050,23850,40,72,85.666666667
51570,1,Colonial Heights city,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
55055,0,Jefferson County,,,23850,42.65107212,13.69084157,42.65107212,13.69084157,887.4238745,378.4957968,121.4957968,42.65107212,121.4957968,34.814970123,17.959730356,25.122234091,8.2669943242,2568.9340882,894.37363526,461.37363526,25.122234091,212.37363526,21.586050801,0,9.475507866,0,2179.9187817,470.55837563,0,9.475507866,0,,,,,,,257,433,478.66666667
55057,0,Juneau County,,,23850,51.83003035,30.64761077,51.83003035,30.64761077,401.2761606,207.9815558,122.9815558,51.83003035,122.9815558,30.547611804,19.880456165,13.650837273,2.9836816339,781.21418827,238.64227759,155.30894426,13.650837273,23.308944257,37.09788287,20.618961546,11.731453416,0,540.08389412,200.35969044,111.35969044,11.731453416,0,,,,,,,85,83.333333333,89
31041,1,Custer County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,47.51411652,32.466630916,37.156609531,22.109123927,11798.205893,5605.8132954,3830.4799621,37.156609531,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,35.260650184,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35013,0,Doña Ana County,,,23600,29.32211101,19.19927207,29.32211101,19.19927207,4396,1289,844,29.32211101,844,25.687172775,12.794502618,19.90074171,7.0080715532,6112,1570,782,19.90074171,428.33333333,32.06259667,20.448548813,26.253298153,14.639250296,7327.3333333,2349.3333333,1498.3333333,26.253298153,1072.6666667,,,,,,,445,788,851
31043,0,Dakota County,,,23850,62.57557436,25.03764861,62.57557436,25.03764861,500.8268204,313.3952594,125.3952594,62.57557436,125.3952594,50.016149871,29.370860897,50.016149871,29.370860897,1028.4832225,514.40770995,302.07437662,50.016149871,302.07437662,50.208094145,27.313913806,50.208094145,27.313913806,771.66626651,387.43892557,210.7722589,50.208094145,210.7722589,,,,,,,188,212.33333333,176.66666667
35011,1,De Baca County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,36.446553166,7.1369689915,24.129883966,0,2608.9304513,950.86522398,186.19855732,24.129883966,0,42.122059072,11.160825396,30.318620556,0,2742.1387948,1155.045323,306.045323,30.318620556,0,17800,9800,26550,11650,30650,23600,500,764.66666667,849
31045,1,Dawes County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,47.51411652,32.466630916,37.156609531,22.109123927,11798.205893,5605.8132954,3830.4799621,37.156609531,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,35.260650184,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35017,0,Grant County,,,23600,51.58809763,37.36965614,51.58809763,37.36965614,858.0405954,442.64682,320.64682,51.58809763,320.64682,35.959633367,14.725180209,27.107275586,5.8728224282,1189.8901506,427.88013564,175.21346897,27.107275586,69.880135636,46.640632823,20.463954608,37.157646386,10.980968172,1100.2159924,513.14770129,225.14770129,37.157646386,120.81436795,,,,,,,122,252.66666667,288
31047,0,Dawson County,,,23850,70.8710138,40.1113879,70.8710138,40.1113879,451.8910615,320.2597765,181.2597765,70.8710138,181.2597765,38.644948064,11.642360507,20.539166812,0,640.67934094,247.59019856,74.590198564,20.539166812,0,50.307827617,24.721530245,33.783343897,8.1970465255,687.86818758,346.05154204,170.05154204,33.783343897,56.38487537,,,,,,,139,173,176
35015,0,Eddy County,,,23850,55.3449583,40.42350618,55.3449583,40.42350618,1266.632754,701.0173697,512.0173697,55.3449583,512.0173697,38.109013398,12.911677239,30.988027092,5.7906909327,1034.5008894,394.23808253,133.57141587,30.988027092,59.9047492,33.236225459,6.9933403876,27.178113073,0.9352280013,1243.5116507,413.29633582,86.96300249,27.178113073,11.629669157,,,,,,,189,260.66666667,326.33333333
31049,1,Deuel County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,47.51411652,32.466630916,37.156609531,22.109123927,11798.205893,5605.8132954,3830.4799621,37.156609531,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,35.260650184,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35019,1,Guadalupe County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,36.446553166,7.1369689915,24.129883966,0,2608.9304513,950.86522398,186.19855732,24.129883966,0,42.122059072,11.160825396,30.318620556,0,2742.1387948,1155.045323,306.045323,30.318620556,0,17800,9800,26550,11650,30650,23600,500,764.66666667,849
51680,0,Lynchburg city,,,23850,46.21041879,18.2427609,46.21041879,18.2427609,2878.324682,1330.08589,525.0858896,46.21041879,525.0858896,37.303834331,7.9278644043,37.303834331,7.9278644043,4584.2457969,1710.0994574,363.43279074,37.303834331,363.43279074,33.637255468,2.2009558122,33.637255468,2.2009558122,4423.7606904,1488.0316847,97.365018032,33.637255468,97.365018032,,,,,,,805,1346.6666667,1390.6666667
51683,0,Manassas city,,,32100,44.42105263,34.85242048,44.42105263,34.85242048,553.8931703,246.0451767,193.0451767,44.42105263,193.0451767,14.580941447,1.4229201248,14.580941447,1.4229201248,858.79173803,125.21992047,12.219920471,14.580941447,12.219920471,20.360887588,5.3503647505,20.360887588,5.3503647505,930.4583736,189.44958351,49.782916839,20.360887588,49.782916839,,,,,,,53,113,139.66666667
51685,1,Manassas Park city,,,32100,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
47139,1,Polk County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
50023,0,Washington County,,,23850,45.31088973,11.35342674,45.31088973,11.35342674,1342.856503,608.4602293,152.4602293,45.31088973,152.4602293,42.872737719,14.824501265,36.918198819,8.8699623647,2261.5800975,969.60130349,335.26797016,36.918198819,200.60130349,39.500077149,0,30.951128178,0,1684.4175874,665.34624653,0,30.951128178,0,,,,,,,456,634.33333333,713
47135,1,Perry County,,,22750,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47137,1,Pickett County,,,23400,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47131,0,Obion County,,,23850,56.77950252,34.3980032,56.77950252,34.3980032,871.2553041,494.6944274,299.6944274,56.77950252,299.6944274,44.14635195,20.257545044,37.398770217,13.509963312,1407.9118085,621.54170213,285.20836879,37.398770217,190.20836879,46.809409776,17.805968365,37.008034251,8.0045928398,1081.4808568,506.23480589,192.56813922,37.008034251,86.568139224,,,,,,,195,336.33333333,313.66666667
47133,0,Overton County,,,22750,66.74895088,42.49237802,66.74895088,42.49237802,354.543078,236.653785,150.653785,66.74895088,150.653785,52.49181304,34.767984632,34.993287535,17.269459127,443.84692097,232.98329594,154.31662927,34.993287535,76.649962603,37.045921864,24.267806415,20.492454123,7.7143386743,459.11830191,170.08460739,111.41794073,20.492454123,35.417940725,,,,,,,86,78.666666667,58.666666667
19061,0,Dubuque County,,,23850,45.60810811,18.46783747,45.60810811,18.46783747,1783.327832,813.3420856,329.3420856,45.60810811,329.3420856,20.717016101,0,19.438477323,0,3154.6429424,653.54788631,0,19.438477323,0,19.482439926,0,17.985140082,0,3205.7707204,624.56235476,0,17.985140082,0,,,,,,,484,838.66666667,746.33333333
39071,0,Highland County,,,23850,57.6863354,31.39544364,57.6863354,31.39544364,772.1305227,445.4138031,242.4138031,57.6863354,242.4138031,35.584558534,17.516628666,19.561600755,1.4936708861,1385.5119826,493.02832244,242.69498911,19.561600755,20.694989107,36.997786572,25.123750755,24.763931487,12.88989567,1852.7820143,685.48833531,465.48833531,24.763931487,238.82166864,,,,,,,203,250.33333333,220
