FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
17133,0,Monroe County,,,23850,41.34668893,41.03721256,41.34668893,41.03721256,323.1264501,133.6020882,132.6020882,41.34668893,132.6020882,43.855171451,43.855171451,31.664794181,31.664794181,590.62979269,259.02170823,259.02170823,31.664794181,187.02170823,58.624140253,58.459272309,46.588780316,46.423912371,606.54604747,355.58240557,354.58240557,46.588780316,281.58240557,,,,,,,1,0,1,72,73
21201,1,Robertson County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
17135,0,Montgomery County,,,23850,59.83363042,44.65628519,59.83363042,44.65628519,533.6901729,319.3262056,238.3262056,59.83363042,238.3262056,73.64080129,71.967686206,55.138116833,53.465001749,1016.0687788,748.24119035,731.24119035,55.138116833,543.24119035,90.931370934,74.255342807,68.546432276,51.870404149,887.50150137,807.01728226,659.01728226,68.546432276,460.35061559,,,,,,,81,17,148,188,198.66666667
21207,1,Russell County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
17137,0,Morgan County,,,23850,58.10911809,32.91208341,58.10911809,32.91208341,1051.711058,611.1400206,346.1400206,58.10911809,346.1400206,35.656488947,33.747436157,35.656488947,33.747436157,1763.5272764,628.81190837,595.14524171,35.656488947,595.14524171,68.503237626,48.894143256,68.503237626,48.894143256,1286.8178845,881.5119132,629.17857987,68.503237626,629.17857987,,,,,,,265,33.666666667,252.33333333,0,0
21205,0,Rowan County,,,23500,63.37377239,41.24471587,63.37377239,41.24471587,799.8533508,506.8972419,329.8972419,63.37377239,329.8972419,50.143965997,48.371692867,47.213807756,45.441534626,1410.6177868,707.33970334,682.33970334,47.213807756,641.00637001,86.604246588,76.43985131,83.549920914,73.385525636,1331.4450061,1153.0879163,1017.754583,83.549920914,977.0879163,,,,,,,177,25,135.33333333,41.333333333,40.666666667
21199,0,Pulaski County,,,22250,60.41594454,43.28244536,60.41594454,43.28244536,1885.195759,1138.958825,815.9588245,60.41594454,815.9588245,54.913873653,51.917474789,52.869272075,49.872873212,3782.3179924,2077.0173235,1963.6839902,52.869272075,1886.3506568,58.168012786,52.447308261,55.592248691,49.871544166,3455.2853724,2009.8708372,1812.2041706,55.592248691,1723.2041706,,,,,,,323,113.33333333,197.66666667,77.333333333,89
21193,0,Perry County,,,22250,62.05682675,47.00821861,62.05682675,47.00821861,1056.576119,655.6776119,496.6776119,62.05682675,496.6776119,79.880833476,78.841781509,77.744191403,76.705139435,2277.7173241,1819.4595827,1795.792916,77.744191403,1747.1262494,88.515514804,80.364747463,84.788029739,76.637262398,1341.3869978,1187.3356066,1078.0022733,84.788029739,1028.0022733,,,,,,,159,23.666666667,109.33333333,48.666666667,50
21191,1,Pendleton County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21197,1,Powell County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21195,0,Pike County,,,22250,54.47478195,36.61915453,54.47478195,36.61915453,2324.197241,1266.101379,851.1013793,54.47478195,851.1013793,71.908978718,66.121586604,70.049423219,64.262031104,3513.3844278,2526.4388605,2323.1055272,70.049423219,2257.7721938,82.169836483,70.399002369,80.066656844,68.29582273,2868.6723761,2357.1834007,2019.516734,80.066656844,1959.1834007,,,,,,,415,203.33333333,337.66666667,65.333333333,60.333333333
12086,0,Miami-Dade County,,,23850,25.23561196,25.23561196,25.23561196,25.23561196,87981.73067,22202.72815,22202.72815,25.23561196,22202.72815,36.292073296,33.224128694,36.164582586,33.096637984,130597.75147,47396.631686,43389.96502,36.164582586,43223.46502,45.397045014,36.55265393,45.325859146,36.481468062,128770.87741,58458.173182,47069.173182,45.325859146,46977.506515,,,,,,,0,4006.6666667,11389,166.5,91.666666667
12087,0,Monroe County,,,24700,33.15113419,21.19613589,33.15113419,21.19613589,2827.269328,937.2718487,599.2718487,33.15113419,599.2718487,30.225978954,28.238456127,30.225978954,28.238456127,3018.8332522,912.47190347,852.47190347,30.225978954,852.47190347,67.013864755,46.236440053,67.013864755,46.236440053,2722.5061564,1824.4565936,1258.7899269,67.013864755,1258.7899269,,,,,,,338,60,565.66666667,0,0
12085,0,Martin County,,,23850,24.26136364,16.81818182,24.26136364,16.81818182,1760,427,296,24.26136364,296,25.086057164,24.579129775,18.204517848,17.697590458,2630.2254725,659.81986559,646.48653226,18.204517848,465.48653226,24.027884068,21.853379805,18.944245722,16.769741459,3403.0744955,817.68679453,743.68679453,18.944245722,570.68679453,,,,,,,131,13.333333333,74,181,173
12083,0,Marion County,,,23250,32.61778645,7.973236688,32.61778645,7.973236688,3587,1170,286,32.61778645,286,37.475539748,36.155518233,36.304363389,34.984341875,8509.9623093,3189.1543077,3076.8209744,36.304363389,2977.1543077,43.603872642,40.165030056,41.048943083,37.610100498,7919.331187,3453.1350848,3180.8017515,41.048943083,2978.4684182,,,,,,,884,112.33333333,272.33333333,99.666666667,202.33333333
12081,0,Manatee County,,,23850,30.1736765,12.47122829,30.1736765,12.47122829,4779,1442,596,30.1736765,596,26.62651825,23.193893875,26.262404876,22.829780501,10710.949597,2851.9529493,2484.2862826,26.262404876,2445.2862826,34.313692269,27.338432474,33.68858702,26.713327224,8745.1939835,3000.7989519,2390.7989519,33.68858702,2336.1322852,,,,,,,846,367.66666667,610,39,54.666666667
12089,0,Nassau County,,,23850,53.05706522,42.73140318,53.05706522,42.73140318,784.4533333,416.2079167,335.2079167,53.05706522,335.2079167,68.519014479,67.048657177,47.958518214,46.488160912,1360.2136012,932.00495433,912.00495433,47.958518214,632.33828766,89.342251148,86.019135859,74.952839315,71.629724026,2066.3341684,1846.1094623,1777.4427956,74.952839315,1480.1094623,,,,,,,81,20,68.666666667,279.66666667,297.33333333
17045,1,Edgar County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
17047,1,Edwards County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
36103,0,Suffolk County,,,31550,27.91416309,7.068669528,27.91416309,7.068669528,23300,6504,1647,27.91416309,1647,27.43793595,19.769476498,27.43793595,19.769476498,26837.202606,7363.5744619,5305.5744619,27.43793595,5305.5744619,33.79059492,23.5792334,33.79059492,23.5792334,25683.809761,8678.7121164,6056.0454497,33.79059492,6056.0454497,,,,,,,4857,2058,2622.6666667,0,0
17041,1,Douglas County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
17043,0,DuPage County,,,23850,24.30444214,3.631047817,24.30444214,3.631047817,10603,2577,385,24.30444214,385,19.104581235,15.905109808,19.104581235,15.905109808,17919.626613,3423.4696234,2850.1362901,19.104581235,2850.1362901,26.479341818,18.826899565,26.479341818,18.826899565,14511.707025,3842.6045068,2732.1045068,26.479341818,2732.1045068,,,,,,,2192,573.33333333,1110.5,0,0
20133,1,Neosho County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20131,1,Nemaha County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
17049,0,Effingham County,,,23850,59.83363042,30.16685216,59.83363042,30.16685216,603.3685168,361.0172884,182.0172884,59.83363042,182.0172884,65.246799158,65.246799158,53.465001749,53.465001749,729.9395586,476.26219778,476.26219778,53.465001749,390.26219778,76.12889814,65.515807019,62.48349527,51.870404149,637.57736454,485.38062242,417.71395575,62.48349527,330.71395575,,,,,,,179,0,67.666666667,86,87
20135,1,Ness County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
13207,0,Monroe County,,,23850,42.3690205,17.41426511,42.3690205,17.41426511,344.6236946,146.0136838,60.01368383,42.3690205,60.01368383,43.474966281,43.29554955,43.474966281,43.29554955,928.93603338,403.85462729,402.18796062,43.474966281,402.18796062,53.425332098,53.274674576,53.425332098,53.274674576,885.00946896,472.81924789,471.48591456,53.425332098,471.48591456,,,,,,,86,1.6666666667,1.3333333333,0,0
36109,0,Tompkins County,,,23850,18.88018664,11.23661603,18.88018664,11.23661603,5206.990564,983.0895366,585.0895366,18.88018664,585.0895366,21.963692518,16.647208944,19.677271607,14.360788033,6006.4764405,1319.2440165,999.91068319,19.677271607,862.57734986,37.172361812,19.312778266,34.324184775,16.464601229,4845.2044309,1801.0769216,935.74358826,34.324184775,797.74358826,,,,,,,398,319.33333333,865.33333333,137.33333333,138
13205,0,Mitchell County,,,23850,62.05020921,11.91966408,62.05020921,11.91966408,720.1198374,446.8358656,85.83586561,62.05020921,85.83586561,49.559018172,47.392968393,47.556004398,45.389954619,1431.1767119,709.2771267,678.2771267,47.556004398,649.61046003,90.353159398,63.191724732,87.905022497,60.743587831,1293.5006477,1168.718702,817.3853687,87.905022497,785.71870203,,,,,,,361,31,351.33333333,28.666666667,31.666666667
13201,1,Miller County,,,22700,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
13209,1,Montgomery County,,,23250,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
36065,0,Oneida County,,,23850,34.68929371,17.62679651,34.68929371,17.62679651,7085.715447,2457.984643,1248.984643,34.68929371,1248.984643,26.769054198,22.71937221,25.581326424,21.531644435,9934.9364836,2659.4885319,2257.1551985,25.581326424,2139.1551985,45.934264688,29.331409622,43.891670651,27.288815585,7376.241386,3388.2222423,2163.5555756,43.891670651,2012.8889089,,,,,,,1209,402.33333333,1224.6666667,118,150.66666667
48249,0,Jim Wells County,,,23850,49.36170213,10.57369815,49.36170213,10.57369815,773.4350036,381.7806826,81.78068264,49.36170213,81.78068264,65.17219456,62.736136414,62.040119801,59.604061656,1532.5304696,998.7837393,961.45040597,62.040119801,913.45040597,76.503726171,62.308951772,73.047607187,58.852832788,1350.2621548,1033.0008615,841.33419482,73.047607187,794.66752816,,,,,,,300,37.333333333,191.66666667,48,46.666666667
48247,1,Jim Hogg County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48245,0,Jefferson County,,,23850,51.07080164,23.27677004,51.07080164,23.27677004,8545,4364,1989,51.07080164,1989,44.983169561,38.264009011,44.983169561,38.264009011,11380.389871,5119.2600723,4354.5934057,44.983169561,4354.5934057,63.932243361,53.671290087,63.932243361,53.671290087,12383.514793,7917.0588143,6646.3921476,63.932243361,6646.3921476,,,,,,,2375,764.66666667,1270.6666667,0,0
48243,1,Jeff Davis County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48241,0,Jasper County,,,23850,56.15070359,35.32203777,56.15070359,35.32203777,758.5699507,425.9423645,267.9423645,56.15070359,267.9423645,70.671598059,67.653640607,64.990736972,61.97277952,1502.1196968,1061.5719945,1016.2386612,64.990736972,930.90532783,98.431112482,89.472402391,90.438793859,81.480083768,1276.225396,1256.2028551,1141.8695217,90.438793859,1039.8695217,,,,,,,158,45.333333333,114.33333333,85.333333333,102
45015,0,Berkeley County,,,23850,45.48286604,28.7642783,45.48286604,28.7642783,1926,876,554,45.48286604,554,60.943285203,59.176750531,58.791736564,57.025201893,4415.4242349,2690.9045844,2612.9045844,58.791736564,2517.9045844,35.960712933,32.334134171,33.925603686,30.299024924,4733.5706173,1702.2257411,1530.5590745,33.925603686,1434.2257411,,,,,,,322,78,171.66666667,95,96.333333333
41047,0,Marion County,,,23850,21.14882507,0,21.14882507,0,6511,1377,0,21.14882507,0,27.709320735,19.797283979,26.366539747,18.454502991,12213.458597,3384.2664155,2417.9330822,26.366539747,2253.9330822,36.416441495,26.076342642,34.865936701,24.525837848,9803.258954,3569.9980616,2556.3313949,34.865936701,2404.3313949,,,,,,,1649,966.33333333,1013.6666667,164,152
08119,0,Teller County,,,23850,31.16959064,26.7251462,31.16959064,26.7251462,247.5,77.14473684,66.14473684,31.16959064,66.14473684,16.661332579,14.813264303,14.163943016,12.31587474,667.36351085,111.19165405,98.858320721,14.163943016,82.191654054,37.911064875,30.038868681,30.668644376,22.796448182,211.71559061,80.263634906,63.59696824,30.668644376,48.263634906,,,,,,,11,12.333333333,16.666666667,16.666666667,15.333333333
41045,0,Malheur County,,,23850,32.23394899,4.325272851,32.23394899,4.325272851,544.6335013,175.556885,23.55688497,32.23394899,23.55688497,53.123425744,42.74440817,35.684995407,25.305977832,793.26711553,421.41066707,339.07733374,35.684995407,200.7440004,59.244131404,49.457092728,44.287326331,34.500287654,844.65454161,500.40824654,417.74157987,44.287326331,291.40824654,,,,,,,152,82.333333333,82.666666667,138.33333333,126.33333333
45011,0,Barnwell County,,,23850,63.81891201,41.65645398,63.81891201,41.65645398,753.5265255,480.8924303,313.8924303,63.81891201,313.8924303,60.709733069,60.313375744,53.971658541,53.575301216,1597.8847698,970.07157849,963.73824516,53.971658541,856.07157849,97.675003521,86.283170777,87.672418673,76.280585929,1079.7209085,1054.6174354,931.61743544,87.672418673,823.61743544,,,,,,,167,6.3333333333,123,107.66666667,108
41043,0,Linn County,,,23850,16.59324523,6.944338415,16.59324523,6.944338415,2539.147748,421.3270125,176.3270125,16.59324523,176.3270125,21.024638291,13.745947804,18.852538956,11.573848469,4634.5332849,974.39385962,637.06052628,18.852538956,536.39385962,27.018720879,20.394229956,24.498534115,17.874043192,4166.3578862,1125.6966081,849.6966081,24.498534115,744.6966081,,,,,,,245,337.33333333,276,100.66666667,105
45013,0,Beaufort County,,,23850,47.2698908,27.17085218,47.2698908,27.17085218,2283.691318,1079.498392,620.4983923,47.2698908,620.4983923,35.697352135,32.136916156,35.641392434,32.080956455,4765.3340122,1701.0980627,1531.4313961,35.641392434,1528.7647294,52.373295386,42.576576609,50.920147512,41.123428736,3463.7447606,1814.0772749,1474.7439415,50.920147512,1424.4106082,,,,,,,459,169.66666667,339.33333333,2.6666666667,50.333333333
41041,0,Lincoln County,,,23850,32.96482412,20.84138928,32.96482412,20.84138928,1171.285216,386.1121116,244.1121116,32.96482412,244.1121116,31.3594595,26.017529579,24.814392209,19.472462288,2077.9007144,651.61843299,540.61843299,24.814392209,404.61843299,60.675377036,43.633287909,49.079170126,32.037080998,1230.2873497,746.48148808,536.81482142,49.079170126,394.14815475,,,,,,,142,111,209.66666667,136,142.66666667
08113,1,San Miguel County,,,26200,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,49.13464515,2310.114918,,0,0,0,10601.22408,,0,0,0,75.48057092,61.644654051,63.187334678,49.351417809,7605.8084429,5740.9076358,4688.5743024,63.187334678,3753.5743024,23900,12700,26350,14550,30800,23850,1256,401,1052.3333333,885,935
08111,1,San Juan County,,,23850,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,49.13464515,2310.114918,,0,0,0,10601.22408,,0,0,0,75.48057092,61.644654051,63.187334678,49.351417809,7605.8084429,5740.9076358,4688.5743024,63.187334678,3753.5743024,23900,12700,26350,14550,30800,23850,1256,401,1052.3333333,885,935
