FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
26053,1,Gogebic County,,,,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,1571.672208,843.6722077,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,12450,12450,19100,15350,20800,15650,728,20439,13261,8260,8816
17195,0,Whiteside County,,,,49.78083907,30.56019356,49.78083907,30.56019356,1082.16969,538.7131519,330.7131519,538.7131519,330.7131519,43.39576132,36.28850043,40.53820282,33.43094192,1364.801454,592.2659815,495.2659815,553.2659815,456.2659815,57.52201158,41.90667243,53.02668667,37.41134752,845.3226581,486.2465973,354.2465973,448.2465973,316.2465973,,,,,,,208,97,132,39,38
26051,1,Gladwin County,,,,42.48062016,15.15813814,42.48062016,15.15813814,300.1191472,127.4924749,45.49247492,127.4924749,45.49247492,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,82,20439,13261,8260,8816
17193,1,White County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
26057,1,Gratiot County,,,,32.01501155,6.982565039,32.01501155,6.982565039,559.2741403,179.0516806,39.05168059,179.0516806,39.05168059,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,140,20439,13261,8260,8816
17191,1,Wayne County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
26055,0,Grand Traverse County,,,,37.70319874,12.84011499,37.70319874,12.84011499,1291.070743,486.774968,165.774968,486.774968,165.774968,61.99267898,50.47544426,50.29916006,38.78192534,1701.797392,1054.989794,858.989794,855.989794,659.989794,54.67104047,50.13963326,44.86129079,40.32988357,2008.206186,1097.907217,1006.907217,900.9072165,809.9072165,,,,,,,321,196,91,199,197
48209,0,Hays County,,,,21.42173289,15.23523196,21.42173289,15.23523196,4170.370343,893.3655953,635.3655953,893.3655953,635.3655953,16.22141715,14.55867749,15.49705532,13.83431565,6074.312306,985.3395381,884.3395381,941.3395381,840.3395381,18.82022472,14.97407087,17.9991357,14.15298185,4628,871,693,833,655,,,,,,,258,101,178,44,38
48203,0,Harrison County,,,,40.36195286,10.8156335,40.36195286,10.8156335,1116.890385,450.7987707,120.7987707,450.7987707,120.7987707,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,43.71286069,41.29445546,40.58662954,38.1682243,1695.332089,741.0781542,700.0781542,688.0781542,647.0781542,,,21350,12950,,,330,54915,41,12300,53
45019,0,Charleston County,,,,33.15813321,6.270956049,33.15813321,6.270956049,11035,3659,692,3659,692,39.09496823,27.39137901,39.09496823,27.39137901,11646,4553,3190,4553,3190,46.49060425,28.37734218,46.49060425,28.37734218,8076.954857,3755.025118,2292.025118,3755.025118,2292.025118,,,,,,,2967,1363,1463,0,0
41069,1,Wheeler County,,,,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,331.8728405,123.8728405,32.82011222,24.82780634,29.66014851,21.66784262,119052,39073,29558,35311,25796,26.63433094,24.57692615,22.83133012,20.77392533,112569,29982,27666,25701,23385,11600,11250,20350,14500,17350,16000,208,9515,2316,3762,4281
48207,1,Haskell County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48205,1,Hartley County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
17175,1,Stark County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17177,0,Stephenson County,,,,57.62711864,37.57035163,57.62711864,37.57035163,787.7640494,453.9657234,295.9657234,453.9657234,295.9657234,50.71902199,48.29145782,49.26248349,46.83491932,1441.774454,731.2539022,696.2539022,710.2539022,675.2539022,49.45310559,35.74065262,48.29593657,34.58348359,1728.355973,854.7257043,617.7257043,834.7257043,597.7257043,,,,,,,158,35,237,21,20
17171,1,Scott County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
48029,0,Bexar County,,,,34.52465268,10.37591937,34.52465268,10.37591937,36710,12674,3809,12674,3809,41.06225381,27.13863675,40.96377804,27.04016099,46712,19181,12677,19135,12631,26.60474657,26.34832901,26.5107268,26.25430924,35099,9338,9248,9305,9215,,,,,,,8865,6504,90,46,33
17173,1,Shelby County,,,,51.80412371,36.13431517,51.80412371,36.13431517,293.5581496,152.075227,106.075227,152.075227,106.075227,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,,,25150,15650,27700,16400,46,33895,18568,6669,6946
5047,1,Franklin County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
06045,,,,,,22.78366112,12.81474834,22.78366112,12.81474834,2036.330384,463.9506141,260.9506141,463.9506141,260.9506141,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
5045,0,Faulkner County,,,,,,,,,,,,,36.82306673,33.16634743,36.82306673,33.16634743,3500.405403,1288.956617,1160.956617,1288.956617,1160.956617,24.19855161,21.4860785,24.19855161,21.4860785,4276.540084,1034.86076,918.8607595,1034.86076,918.8607595,,,,,,,,128,116,0,0
01067,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
17179,0,Tazewell County,,,,59.10582445,29.08121411,59.10582445,29.08121411,2438,1441,709,1441,709,47.87835926,45.36775106,46.07496464,43.56435644,2828,1354,1283,1303,1232,49.91805965,45.75549,47.91871518,43.75614553,3051,1523,1396,1462,1335,,,,,,,732,71,127,51,61
5041,1,Desha County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
51141,1,Patrick County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
48339,0,Montgomery County,,,,50.20972272,28.75425577,50.20972272,28.75425577,5569.676032,2796.518892,1601.518892,2796.518892,1601.518892,43.87282685,41.20635464,42.60088896,39.93441675,6525.475862,2862.910726,2688.910726,2779.910726,2605.910726,33.06509729,33.06509729,31.93610377,31.93610377,8326,2753,2753,2659,2659,,,,,,,1195,174,0,83,94
48337,1,Montague County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48335,1,Mitchell County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48333,1,Mills County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48331,1,Milam County,,,,55.54031816,38.17193505,55.54031816,38.17193505,650.6074822,361.3494656,248.3494656,361.3494656,248.3494656,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,113,54915,31891,12300,12875
48117,1,Deaf Smith County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48115,1,Dawson County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48113,0,Dallas County,,,,25.63807772,9.220510462,25.63807772,9.220510462,78282,20070,7218,20070,7218,28.97958267,17.53217583,28.87289144,17.4254846,89042,25804,15611,25709,15516,19.13759493,17.01457986,19.03707915,16.91406409,98492,18849,16758,18750,16659,,,,,,,12852,10193,2091,95,99
48111,1,Dallam County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
40153,1,Woodward County,,,,56.42172524,45.44915404,56.42172524,45.44915404,328.0908308,185.1145071,149.1145071,185.1145071,149.1145071,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,,,16350,12800,18450,14850,36,8493,6739,4323,4372
40151,1,Woods County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
48119,1,Delta County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
36001,0,Albany County,,,,30.42603767,10.36752606,30.42603767,10.36752606,10938,3328,1134,3328,1134,31.31885678,21.30768003,31.17515568,21.16397892,12526,3923,2669,3905,2651,49.31755043,31.92414543,49.01558159,31.62217659,8279,4083,2643,4058,2618,,,,,,,2194,1254,1440,18,25
48417,1,Shackelford County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48415,1,Scurry County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
13089,0,DeKalb County,,,,24.91732717,2.146868931,24.91732717,2.146868931,19051,4747,409,4747,409,25.99331055,20.03896056,25.99331055,20.03896056,27207,7072,5452,7072,5452,16.50101519,14.10188593,16.50101519,14.10188593,18381.66902,3033.161997,2592.161997,3033.161997,2592.161997,,,,,,,4338,1620,441,0,0
13085,1,Dawson County,,,,51.09223301,50.32846928,51.09223301,50.32846928,261.8610847,133.7906756,131.7906756,133.7906756,131.7906756,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,21350,13900,20800,13550,2,14389,21986,7096,7492
13087,1,Decatur County,,,,46.8156052,43.93086917,46.8156052,43.93086917,727.9695531,340.803352,319.803352,340.803352,319.803352,60.2604147,59.49007782,49.24459731,48.47426042,1298.133356,782.2605434,772.2605434,639.2605434,629.2605434,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,,,20800,13550,21,10,21986,143,7492
13081,0,Crisp County,,,,60.65645514,39.79804514,60.65645514,39.79804514,1481.416848,898.5749457,589.5749457,898.5749457,589.5749457,58.93108629,54.45132212,49.43666073,44.95689655,1495.614443,881.3818379,814.3818379,739.3818379,672.3818379,53.57035611,37.44859664,45.63542762,29.51366815,1587.916012,850.6522623,594.6522623,724.6522623,468.6522623,,,,,,,309,67,256,142,126
13083,1,Dade County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
26147,0,St. Clair County,,,,46.47887324,18.62905357,46.47887324,18.62905357,4190.33234,1947.619256,780.6192564,1947.619256,780.6192564,57.17000821,43.15053129,54.73470001,40.7152231,4557.944664,2605.777339,1966.777339,2494.777339,1855.777339,44.86242476,35.40412726,42.47635426,33.01805675,4652,2087,1647,1976,1536,,,,,,,1167,639,440,111,111
13243,1,Randolph County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
13241,1,Rabun County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
13247,0,Rockdale County,,,,65.30778638,40.60006664,65.30778638,40.60006664,1351.804228,882.8334172,548.8334172,882.8334172,548.8334172,32.5363076,26.2956771,32.5363076,26.2956771,2051.074806,667.344008,539.344008,667.344008,539.344008,36.89858335,30.83727314,36.89858335,30.83727314,3101.63964,1144.461088,956.4610876,1144.461088,956.4610876,,,,,,,334,128,188,0,0
13245,0,Richmond County,,,,48.9039548,17.18644068,48.9039548,17.18644068,8850,4328,1521,4328,1521,42.95258621,28.72844828,42.95258621,28.72844828,9280,3986,2666,3986,2666,40.62328542,22.24294963,40.62328542,22.24294963,9113,3702,2027,3702,2027,,,,,,,2807,1320,1675,0,0
36101,0,Steuben County,,,,37.29216152,18.08266341,37.29216152,18.08266341,2097.920507,782.3599039,379.3599039,782.3599039,379.3599039,57.53239356,49.5330805,51.44117352,43.44186047,2725.234009,1567.892356,1349.892356,1401.892356,1183.892356,33.61862529,31.339679,27.86282505,25.58387876,3422.634415,1150.642639,1072.642639,953.6426389,875.6426389,,,,,,,403,218,78,166,197
13249,1,Schley County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
29087,1,Holt County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
36105,0,Sullivan County,,,,25.6,2.023789295,25.6,2.023789295,2201.371571,563.5511222,44.5511222,563.5511222,44.5511222,50.82504596,35.70648921,46.66196512,31.54340836,2281.963851,1159.809176,814.8091762,1064.809176,719.8091762,36.69376305,32.83019284,30.44765787,26.58408766,1552.967766,569.8423124,509.8423124,472.8423124,412.8423124,,,,,,,519,345,60,95,97
36107,1,Tioga County,,,,24.28214732,8.115766118,24.28214732,8.115766118,822.6949394,199.7679972,66.76799715,199.7679972,66.76799715,41.63925866,30.5605645,33.63188565,22.55319149,911.6597905,379.6083783,278.6083783,306.6083783,205.6083783,44.67517324,30.840787,44.10836825,30.27398201,888489,396934,274017,391898,268981,,,,,23450,17050,133,101,122917,73,5036
31101,1,Keith County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
34031,0,Passaic County,,,,32.87339844,10.42469313,32.87339844,10.42469313,22322,7338,2327,7338,2327,31.5897358,22.85150319,31.5897358,22.85150319,26344,8322,6020,8322,6020,26.24957382,21.36038186,26.24957382,21.36038186,29330,7699,6265,7699,6265,,,,,,,5011,2302,1434,0,0
48063,1,Camp County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
