FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
21211,0,Shelby County,10600,18800,21900,49.86041318,34.83770579,545.8403594,272.1582585,190.1582585,41.44826956,19.49634371,938.4142482,388.9564672,182.9564672,34.50353544,8.312396662,1095.79046,378.0864496,91.0864496,,,,,,,82,206,287
05083,0,Logan County,10000,12100,15000,55.18843573,41.97924934,431.517872,238.1479634,181.1479634,50.16934801,27.47708226,484.7466587,243.1942382,133.1942382,34.4153488,11.70826999,543.8832578,187.1793202,63.67932025,,,,,,,57,110,123.5
21213,1,Simpson County,10450,15200,16100,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,66,
05081,1,Little River County,10550,12650,14450,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,123,
21215,1,Spencer County,10400,17650,18200,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,56,
05087,1,Madison County,9750,15950,17000,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,53,
21217,0,Taylor County,11450,12100,14050,60.41619031,32.14217615,852.3727781,514.9711598,273.9711598,51.85267094,16.31165854,922.8774809,478.5366234,150.5366234,36.11998834,0,876.2298839,316.4941319,0,,,,,,,241,328,398
05085,0,Lonoke County,14150,16950,18650,43.80008435,0.312122343,972.6829689,426.0359609,3.03596087,30.33284061,0,1286.180482,390.1350757,0,22.36295144,0,1405.524398,314.3167385,0,,,,,,,423,502,549
21189,1,Owsley County,10400,12050,13400,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,0,
13309,1,Wheeler County,11600,13900,14350,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,12,
21181,1,Nicholas County,10400,12800,13850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,47,
13307,1,Webster County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,2,
21183,0,Ohio County,10400,12700,13950,53.40136054,37.26705299,440.0560715,234.9959293,163.9959293,60.07360673,35.64631797,507.6289932,304.951045,180.951045,35.54260579,15.53508665,492.3149108,174.981548,76.48154796,,,,,,,71,124,98.5
13305,0,Wayne County,11650,14100,14950,40.45213221,20.66083122,520.4306681,210.5253019,107.5253019,46.37055038,25.80284876,977.260385,453.1610192,252.1610192,40.05529507,18.2764736,1037.705371,415.6559482,189.6559482,,,,,,,103,201,226
21185,0,Oldham County,14450,17650,18200,49.86041318,27.20509765,300.150311,149.6561852,81.65618521,41.44826956,32.28155044,719.9958796,298.425833,232.425833,33.82096184,24.41523341,855.8614101,289.4605609,208.9605609,,,,,,,68,66,80.5
13303,0,Washington County,11750,13900,13700,61.96670135,40.43729177,798.9071847,495.0564292,323.0564292,60.0091652,34.75214635,819.5741597,491.8196115,284.8196115,44.3008776,18.34458557,670.3576912,296.9743403,122.9743403,,,,,,,172,207,174
21187,1,Owen County,10400,13900,17450,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,25,
13301,1,Warren County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,73,
12095,0,Orange County,14900,17200,17550,19.20094563,5.706855792,21150,4061,1207,18.17398907,2.0186072,25545.66667,4642.666667,515.6666667,10.03873896,0,37165.81068,3730.978714,0,,,,,,,2854,4127,4045
17093,0,Kendall County,21000,25150,27450,38.08160344,30.32733032,477.1562651,181.7087567,144.7087567,37.60896638,16.47096193,780.5845649,293.5697865,128.5697865,22.61443391,8.814633434,1695.676691,383.4676845,149.4676845,,,,,,,37,165,234
12097,0,Osceola County,14900,17200,17550,18.02492809,8.181527645,3129,564,256,10.8994709,6.031746032,4725,515,285,7.115664802,0,7092.333333,504.6666667,0,,,,,,,308,230,566.5
17091,0,Kankakee County,15850,17850,18650,37.65703518,21.16834171,3184,1199,674,20.63904144,0,3338.333333,689,0,36.14749587,9.003852504,3028.333333,1094.666667,272.6666667,,,,,,,525,689,822
12091,0,Okaloosa County,13900,18800,19500,34.39597315,20.77181208,2980,1025,619,30.55447546,13.45361226,4286.333333,1309.666667,576.6666667,19.5772858,4.608387399,4983.666667,975.6666667,229.6666667,,,,,,,406,733,746
17097,0,Lake County,20350,22600,22100,41.41817809,6.926939236,9759,4042,676,35.64731534,3.366039793,12230,4359.666667,411.6666667,30.50405386,3.648476516,16486.33333,5029,601.5,,,,,,,3366,3948,4427.5
12093,0,Okeechobee County,11150,13250,14950,27.16373173,27.16373173,495.790998,134.6753367,134.6753367,20.03745318,20.03745318,359.8020127,72.09515986,72.09515986,29.94270691,29.71365945,873.1814997,261.4541772,259.4541772,,,,,,,0,0,2
17095,0,Knox County,13100,15850,16850,57.37014506,25.67925766,1322.146631,758.5174399,339.5174399,52.86881397,27.89271381,2053.963576,1085.906182,572.9061819,39.1511138,14.36231598,2248.999746,880.5084498,323.0084498,,,,,,,419,513,557.5
17099,0,LaSalle County,14200,17750,19800,48.71076233,20.85201794,1784,869,372,46.08223429,22.54239167,3007.666667,1386,678,38.97352885,15.60655113,3500.666667,1364.333333,546.3333333,,,,,,,497,708,818
12099,0,Palm Beach County,17000,19300,20600,27.86688051,14.73135525,24940,6950,3674,24.07375389,5.856345403,26990.66667,6497.666667,1580.666667,18.15036175,4.382377775,40267.33333,7308.666667,1764.666667,,,,,,,3276,4917,5544
48201,0,Harris County,17000,18300,19850,24.81060923,13.28661973,119594,29672,15890,17.14969241,5.499462943,136546.6667,23417.33333,7509.333333,15.36538776,1.895431971,152691.6667,23461.66667,2894.166667,,,,,,,13782,15908,20567.5
48479,0,Webb County,10400,12950,15150,28.57814336,4.888366627,4255,1216,208,20.39268184,4.060687193,6723,1371,273,19.27796691,2.236560842,8420.666667,1623.333333,188.3333333,,,,,,,1008,1098,1435
48471,0,Walker County,12050,15200,15500,37.48574687,27.25012879,2149.357258,805.702621,585.702621,24.93552639,16.43946894,3366.267257,839.3964602,553.3964602,24.97692038,16.13329944,3126.547393,780.9152532,504.4152532,,,,,,,220,286,276.5
48473,0,Waller County,17000,18300,19850,50.34414946,44.47933517,988.9486209,497.8777718,439.8777718,34.73821679,29.22045115,1268.629452,440.6992493,370.6992493,36.24068978,26.27230458,1073.393512,389.0052129,282.0052129,,,,,,,58,70,107
48475,1,Ward County,10400,12950,15150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,74,
48477,0,Washington County,12750,15650,17900,58.53566009,36.78748337,781.6747224,457.5584585,287.5584585,54.03790925,30.12828856,1020.509707,551.4621093,307.4621093,45.7460594,19.61017825,1103.846464,504.9662592,216.4662592,,,,,,,170,244,288.5
55025,0,Dane County,19200,22100,24250,22.17485254,7.679729019,17123,3797,1315,18.81965951,1.581719245,19051,3585.333333,301.3333333,14.91345824,0.387724209,23341.33333,3481,90.5,,,,,,,2482,3284,3390.5
20109,1,Logan County,12350,14950,17150,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,14,
20107,1,Linn County,12350,20500,21350,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,37,
20105,1,Lincoln County,12350,14950,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,12,
20103,0,Leavenworth County,16550,20500,21350,66.09345794,40.13988544,1441.034755,952.4296998,578.4296998,43.47244516,23.40801846,2217.855545,964.1560353,519.1560353,40.44464176,13.34375988,1557.1449,629.7816765,207.7816765,,,,,,,374,445,422
20101,1,Lane County,12350,15100,17150,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,6,
51075,0,Goochland County,17850,20600,22150,57.16768028,51.18898221,117.0823466,66.93326157,59.93326157,29.81238756,14.01171041,69.61726955,20.75457021,9.754570206,34.91166824,27.22501622,175.6291291,61.31505889,47.81505889,,,,,,,7,11,13.5
55021,0,Columbia County,14000,18550,20950,44.72624799,19.95825732,633.8826679,283.511934,126.511934,40.988029,18.71959132,1055.305286,432.5488368,197.5488368,40.36420019,22.44331432,1383.860161,558.5840858,310.5840858,,,,,,,157,235,248
51073,0,Gloucester County,14800,19250,22000,29.6875,22.55452128,378.5234899,112.3741611,85.37416107,18.19976313,0,404.6894336,73.65251831,0,37.9970312,20.65458025,536.2563818,203.7615047,110.7615047,,,,,,,27,92,93
48273,0,Kleberg County,10900,12950,15150,47.76774823,38.11930383,1886.31444,901.0499325,719.0499325,45.00061117,26.73134652,2069.048795,931.084603,553.084603,44.14195519,15.4971343,1745.516238,770.5049957,270.5049957,,,,,,,182,378,500
13239,1,Quitman County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,1,
48277,0,Lamar County,11550,13600,15550,47.06666667,30.50139933,1635.953073,769.9885797,498.9885797,49.41132147,20.9870267,1347.438883,665.7873582,282.7873582,38.17273174,19.57610305,2027.249166,773.8563859,396.8563859,,,,,,,271,383,377
48275,1,Knox County,10400,12950,15150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,39,
13233,0,Polk County,11900,13900,13850,44.8775349,22.55708936,779.5543315,349.8447672,175.8447672,41.02390757,11.70353074,910.629497,373.5758031,106.5758031,33.76967819,10.8600279,1233.104811,416.4155265,133.9155265,,,,,,,174,267,282.5
13231,1,Pike County,12850,21350,19900,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,8,
13237,0,Putnam County,11900,15200,15850,59.77733372,38.88783942,392.5418147,234.6510306,152.6510306,36.35484984,21.63662546,808.5214419,293.9367562,174.9367562,25.84844661,9.869208564,713.4257569,184.4094759,70.4094759,,,,,,,82,119,114
13235,1,Pulaski County,11900,15550,14850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,89,
41055,1,Sherman County,11250,15850,16700,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,39.67900125,19.3371567,1450.212636,575.4298898,280.4298898,27.08165379,8.401120751,1638.068889,443.6161453,137.6161453,11600,11250,15850,14500,16850,15400,,8,
41057,0,Tillamook County,11250,14700,16200,32.96482412,24.62360768,383.6370898,126.4652919,94.4652919,28.18087008,18.56662123,717.6847722,202.2498133,133.2498133,37.76731311,30.50689074,557.8187868,210.6731678,170.1731678,,,,,,,32,69,40.5
41051,0,Multnomah County,16100,20350,20800,27.83410177,6.173355015,25553.13565,7112.485781,1577.485781,22.22884558,13.39573195,37257.53043,8281.918908,4990.918908,19.43726686,1.059629688,40497.58916,7871.624478,429.1244778,,,,,,,5535,3291,7442.5
01079,0,Lawrence County,12600,16100,16550,54.11053066,30.37042531,556.0211215,300.8659794,168.8659794,42.61054797,21.54617849,754.8291448,321.6368348,162.6368348,46.88015381,21.97339086,606.2610396,284.2161079,133.2161079,,,,,,,132,159,151
41053,0,Polk County,13150,17050,17100,23.52763516,0,1639.521839,385.7407165,0,31.91160363,4.629792894,2312.896332,738.0823101,107.0823101,25.64699978,3.890169125,2819.804087,723.195148,109.695148,,,,,,,440,631,613.5
40059,1,Harper County,10200,14900,16850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,0,
44005,0,Newport County,15550,22575,24250,53.67668097,9.979698061,2462.41257,1321.74134,245.7413395,50.45413632,7.488201821,2704.468118,1364.516031,202.5160308,36.79795675,0,3156.502945,1161.528589,0,,,,,,,1076,1162,1634.5
40057,1,Harmon County,10000,12800,14950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,18,
44007,0,Providence County,15550,21950,21550,45.15870662,10.57846336,33710,15223,3566,50.02897329,4.585681926,37966,18994,1741,43.30047802,1.52333009,39398.33333,17059.66667,600.1666667,,,,,,,11657,17253,16459.5
08125,1,Yuma County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,67,
41059,0,Umatilla County,11300,15250,17350,26.81977424,13.91179844,1386.739508,371.9204053,192.9204053,40.41324331,25.15561563,2346.367387,948.2431611,590.2431611,28.75744053,10.02677544,2231.634585,641.7609886,223.7609886,,,,,,,179,358,418
08123,0,Weld County,13450,17950,19900,35.46905222,15.01450677,4136,1467,621,35.46130952,13.95833333,6720,2383,938,35.04917108,12.14152743,7423.286418,2601.800357,901.3003566,,,,,,,846,1445,1700.5
44003,0,Kent County,15550,21950,21550,52.15666832,15.84035697,4034,2104,639,47.75342667,0,4547.666667,2171.666667,0,33.70748529,0,4929.666667,1661.666667,0,,,,,,,1465,2348,2239
08121,1,Washington County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,9,
48019,0,Bandera County,11050,16100,18400,48.84015183,48.84015183,164.3382317,80.26304188,80.26304188,47.46586135,47.00821679,218.5101921,103.7177448,102.7177448,50.05880826,49.50554294,271.1176599,135.7182696,134.2182696,,,,,,,0,1,1.5
29099,0,Jefferson County,14700,19750,20750,62.69284712,29.73352034,2139,1341,636,43.74333831,15.18865913,3127.333333,1368,475,48.52085672,28.93108781,4532.978435,2199.439972,1311.439972,,,,,,,705,893,888
29097,0,Jasper County,11300,14350,15200,36.20580808,11.48783168,2532.569778,916.9373533,290.9373533,31.70627666,7.627783703,4215.380098,1336.540076,321.5400761,25.79590121,6.28439027,4417.904912,1139.638386,277.6383864,,,,,,,626,1015,862
48013,0,Atascosa County,10400,13450,15450,53.25501713,36.04486107,691.4521842,368.2329791,249.2329791,49.35403727,34.33798179,1045.547549,516.0199271,359.0199271,55.34950303,27.99459922,568.453836,314.6363732,159.1363732,,,,,,,119,157,155.5
29095,0,Jackson County,16550,20500,21350,44.17725533,19.85998093,24501.10116,10823.91402,4865.914019,46.91357867,14.90282333,32857.70638,15414.72593,4896.725931,33.319894,7.967486633,37534.89703,12506.5879,2990.587904,,,,,,,5958,10518,9516
48011,1,Armstrong County,11950,15550,18550,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,2,
29093,1,Iron County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,31,
48017,1,Bailey County,10400,12950,16100,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,4,
29091,0,Howell County,11200,13450,14450,63.63636364,36.5797379,1086.609997,691.4790888,397.4790888,62.17054264,30.48775734,1107.857143,688.7607973,337.7607973,42.15233846,23.66250381,1892.932016,797.9151104,447.9151104,,,,,,,294,351,350
48015,0,Austin County,11050,16850,20050,58.53566009,46.35095557,369.3154801,216.1812541,171.1812541,54.03790925,30.13822129,334.7324039,180.8823926,100.8823926,39.10202307,21.24089314,548.6774935,214.5440001,116.5440001,,,,,,,45,80,98
24003,0,Anne Arundel County,18500,22750,25700,40.31458369,1.641306206,5849,2358,96,54.61824569,11.87622688,6452.666667,3524.333333,766.3333333,26.70823704,0,7644.333333,2041.666667,0,,,,,,,2262,2758,3248.5
24001,0,Allegany County,15150,19250,22850,67.80753968,47.44517112,3256.006284,2207.817753,1544.817753,61.29327563,31.50271919,3007.664532,1843.496112,947.4961116,45.41289152,19.01623602,3953.152323,1795.240776,751.7407757,,,,,,,663,896,1043.5
