FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
21061,1,Edmonson County,10400,14550,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
48297,1,Live Oak County,11050,12550,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
26099,0,Macomb County,18700,18850,23850,41.21820515,13.84255416,13249,5461,1834,26.934172187,6.6436658307,22994.333333,6193.3333333,1527.6666667,24.992585563,5.3265318228,24.789429978,5.1233762382,22478.666667,5618,1197.3333333,5572.3333333,1151.6666667,,,,,,,3627,4620.6666667,4420.6666667
26097,1,Mackinac County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
26095,1,Luce County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
26093,0,Livingston County,20600,24000,23850,31.87006146,16.85689201,1139,363,192,26.128533258,7.8329348896,2370.3333333,619.33333333,185.66666667,25.185543724,15.069377218,20.74862859,10.632462085,2066,520.33333333,311.33333333,428.66666667,219.66666667,,,,,,,171,360,209
26091,0,Lenawee County,20600,21100,23850,66.8290985,48.16700003,2132.664773,1425.240642,1027.240642,44.648194523,24.118314845,2979.3972311,1330.2470714,718.58040469,40.143949618,27.409583637,36.218973802,23.484607821,2675.1757188,1073.9211928,733.25452609,968.92119276,628.25452609,,,,,,,398,509.66666667,340.66666667
56043,1,Washakie County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,29.289274785,33.740822245,15.577488198,2613.3234428,1240.0901509,765.42348421,881.75681754,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
30099,1,Teton County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,2603.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
46015,1,Brule County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
56041,0,Uinta County,13450,17600,23850,55.57333333,20.43992945,224.8572335,124.9606599,45.9606599,46.790744467,14.246380864,515.19417836,241.06319151,73.396524838,59.192672999,40.183670732,42.23177872,23.222776454,520.80587193,308.27891673,209.27891673,219.9455834,120.9455834,,,,,,,79,85,99
17139,1,Moultrie County,13100,15200,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
31157,0,Scotts Bluff County,12800,14000,23850,76.50903499,57.00452193,1189.468301,910.0507185,678.0507185,48.393937014,30.850593584,1723.3507087,833.99725652,531.66392318,35.408908089,5.6919611403,31.189835374,1.4728884254,908.57247371,321.71559214,51.715592135,283.3822588,13.382258802,,,,,,,232,258,270
21209,0,Scott County,15100,17150,23850,55.88581519,18.15273631,734.1038905,410.2599435,133.2599435,38.235892222,8.7351652419,1512.9570659,578.49263308,132.15929975,48.190789474,7.792461651,44.925402461,4.5270746382,1153.5130911,555.88706526,89.88706526,518.22039859,52.220398593,,,,,,,277,410,466
17131,1,Mercer County,13100,16250,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
21203,1,Rockcastle County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
17133,0,Monroe County,14700,17800,23850,41.34668893,41.03721256,323.1264501,133.6020882,132.6020882,36.590058792,24.196184183,583.62163257,213.54749848,141.21416515,47.521817882,47.265066154,36.276092177,36.019340449,649.13551969,308.48099948,306.81433281,235.48099948,233.81433281,,,,,,,1,0.3333333333,1.6666666667
21201,1,Robertson County,10400,12200,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
17135,0,Montgomery County,13100,14100,23850,59.83363042,44.65628519,533.6901729,319.3262056,238.3262056,60.103754941,28.762844988,1004.0125419,603.44923776,288.78257109,53.308707124,36.007158746,32.392433629,15.090885251,949.81865059,506.33604265,342.00270932,307.66937598,143.33604265,,,,,,,81,126.66666667,164.33333333
21207,1,Russell County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
17137,0,Morgan County,13100,15000,23850,58.10911809,32.91208341,1051.711058,611.1400206,346.1400206,38.929477813,17.983788756,1742.6020171,678.38586562,313.38586562,50.122352544,20.593274267,50.122352544,20.593274267,1377.1735875,690.27180068,283.60513401,690.27180068,283.60513401,,,,,,,265,365,406.66666667
21205,0,Rowan County,10400,11550,23500,63.37377239,41.24471587,799.8533508,506.8972419,329.8972419,36.989026503,14.329064341,1081.2021584,399.92615294,154.92615294,50.341672785,31.79846986,47.034259398,28.491056473,1229.5610469,618.98159891,390.98159891,578.31493224,350.31493224,,,,,,,177,203.66666667,228
21199,0,Pulaski County,10400,11050,22250,60.41594454,43.28244536,1885.195759,1138.958825,815.9588245,40.840992068,23.283511546,2899.0492079,1184.0004571,675.00045706,33.719768139,19.554407029,30.930570929,16.765209819,3190.8822972,1075.9581122,623.95811221,986.95811221,534.95811221,,,,,,,323,431.66666667,452
21193,0,Perry County,10400,11050,22250,62.05682675,47.00821861,1056.576119,655.6776119,496.6776119,62.324219771,47.087753197,1745.8115942,1088.0634548,822.06345476,52.442348781,37.480936813,48.405996631,33.444584664,1238.742264,649.62553858,464.29220525,599.62553858,414.29220525,,,,,,,159,217.33333333,185.33333333
21191,1,Pendleton County,11800,17850,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21197,1,Powell County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21195,0,Pike County,10400,11050,22250,54.47478195,36.61915453,2324.197241,1266.101379,851.1013793,51.803458688,27.987909954,2692.9185655,1395.0249566,753.69162326,47.178972041,27.185195766,44.901518607,24.907742333,2649.1577148,1249.8453776,720.17871094,1189.5120443,659.8453776,,,,,,,415,576,529.66666667
12086,0,Miami-Dade County,13400,16300,23850,25.23561196,25.23561196,87981.73067,22202.72815,22202.72815,27.048651416,3.0600941126,100099.80882,27075.648357,3063.1483565,25.070051415,2.9622238628,24.992966939,2.8851393874,118917.157,29812.592402,3522.5924017,29720.925735,3430.925735,,,,,,,0,23846,26290
12087,0,Monroe County,14800,19150,24700,33.15113419,21.19613589,2827.269328,937.2718487,599.2718487,23.28081557,1.3981690176,2313.8578422,538.68497679,32.351643461,33.996856993,0.9310245273,33.996856993,0.9310245273,2514.1763305,854.74093163,23.407598298,854.74093163,23.407598298,,,,,,,338,506.33333333,831.33333333
12085,0,Martin County,14900,16150,23850,24.26136364,16.81818182,1760,427,296,14.252645503,0,2016,287.33333333,0,11.338565974,6.4700890963,5.8336868901,0.9652100127,3142.6666667,356.33333333,203.33333333,183.33333333,30.333333333,,,,,,,131,133,153
12083,0,Marion County,11500,13200,23250,32.61778645,7.973236688,3587,1170,286,28.510834015,13.271668029,6522.6666667,1859.6666667,865.66666667,26.595259799,13.969917958,23.828623519,11.203281677,7313.3333333,1945,1021.6666667,1742.6666667,819.33333333,,,,,,,884,894.33333333,923.33333333
12081,0,Manatee County,14300,16100,23850,30.1736765,12.47122829,4779,1442,596,18.839579358,6.1350440538,8209.6666667,1546.6666667,503.66666667,18.061746739,3.4835727258,17.384843982,2.8066699686,8076,1458.6666667,281.33333333,1404,226.66666667,,,,,,,846,1004,1177.3333333
12089,0,Nassau County,15400,17250,23850,53.05706522,42.73140318,784.4533333,416.2079167,335.2079167,37.73289717,1.220513387,1042.5686499,393.39135661,12.724689942,49.14553473,42.944278473,33.563786613,27.362530356,1908.2155039,937.80271318,819.46937984,640.46937984,522.13604651,,,,,,,81,101,118.33333333
17045,1,Edgar County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17047,1,Edwards County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
36103,0,Suffolk County,22950,26250,31550,27.91416309,7.068669528,23300,6504,1647,24.752365737,1.8987341772,27123.333333,6713.6666667,515,26.391911056,3.575720178,26.391911056,3.575720178,30791,8126.3333333,1101,8126.3333333,1101,,,,,,,4857,6198.6666667,7025.3333333
17041,1,Douglas County,13100,15100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17043,0,DuPage County,20350,20350,23850,24.30444214,3.631047817,10603,2577,385,18.35055816,3.6125072947,17707,3249.3333333,639.66666667,19.413203984,2.0024896978,19.413203984,2.0024896978,15530.666667,3015,311,3015,311,,,,,,,2192,2609.6666667,2704
20133,1,Neosho County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20131,1,Nemaha County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
17049,0,Effingham County,13100,15300,23850,59.83363042,30.16685216,603.3685168,361.0172884,182.0172884,60.103754941,9.1756626789,721.27840848,433.51540707,66.182073738,53.308707124,7.095575992,40.558572636,0,682.34574375,363.74969411,48.416360776,276.74969411,0,,,,,,,179,281.33333333,315.33333333
20135,1,Ness County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
13207,0,Monroe County,11900,16450,23850,42.3690205,17.41426511,344.6236946,146.0136838,60.01368383,34.867804238,16.656334824,712.00551544,248.26068929,118.59402262,36.256988818,18.556156235,36.256988818,18.556156235,817.28735632,296.32378539,151.65711872,296.32378539,151.65711872,,,,,,,86,129.66666667,144.66666667
36109,0,Tompkins County,15250,19400,23850,18.88018664,11.23661603,5206.990564,983.0895366,585.0895366,17.872899653,4.2606571428,6070.5158076,1084.9771987,258.64386536,18.552737289,0,16.176976931,0,5808.6666667,1077.6666667,0,939.66666667,0,,,,,,,398,689,1113.3333333
13205,0,Mitchell County,11600,12550,23850,62.05020921,11.91966408,720.1198374,446.8358656,85.83586561,36.841827025,0,1096.9600444,404.14012209,0,41.457870811,8.4739174003,38.806876247,5.8229228368,1194.5202417,495.22265861,101.22265861,463.55599194,69.555991944,,,,,,,361,481,394
13201,1,Miller County,11600,12550,22700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13209,1,Montgomery County,11650,12550,23250,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
36065,0,Oneida County,12100,14200,23850,34.68929371,17.62679651,7085.715447,2457.984643,1248.984643,26.517967083,5.1950923283,10040.85999,2662.631947,521.63194703,30.221714398,1.6567375452,28.517917943,0,8842.9968384,2672.5052487,146.50524874,2521.8385821,0,,,,,,,1209,2023,2526
48249,0,Jim Wells County,10400,11800,23850,49.36170213,10.57369815,773.4350036,381.7806826,81.78068264,49.935590725,13.130762805,1165.6079494,582.05321508,153.05321508,44.485520641,10.768739083,40.488611735,6.7718301764,1167.568933,519.39911867,125.732452,472.732452,79.065785332,,,,,,,300,381,393.66666667
48247,1,Jim Hogg County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48245,0,Jefferson County,13400,13850,23850,51.07080164,23.27677004,8545,4364,1989,32.171602418,0,8655.6666667,2784.6666667,0,40.502428091,4.165110198,40.502428091,4.165110198,10708,4337,446,4337,446,,,,,,,2375,3274.6666667,3891
48243,1,Jeff Davis County,10400,13800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48241,0,Jasper County,10950,11800,23850,56.15070359,35.32203777,758.5699507,425.9423645,267.9423645,52.200384533,27.196260561,1142.4782047,596.37801609,310.71134942,60.931106934,42.354686006,51.688204813,33.111783885,1103.5494986,672.40492503,467.40492503,570.40492503,365.40492503,,,,,,,158,200.33333333,205
45015,0,Berkeley County,13400,15750,23850,45.48286604,28.7642783,1926,876,554,46.256926413,30.143345685,3384.308817,1565.4772391,1020.1439058,20.486153224,9.9173392899,18.282410636,7.7135967019,4371.3514391,895.52175377,433.52175377,799.18842043,337.18842043,,,,,,,322,450.33333333,462
41047,0,Marion County,13150,15350,23850,21.14882507,0,6511,1377,0,20.957203066,1.4708794162,11784.333333,2469.6666667,173.33333333,25.740869324,8.6821274823,24.474378559,7.4156367171,12001.666667,3089.3333333,1042,2937.3333333,890,,,,,,,1649,2132.3333333,2047.3333333
08119,0,Teller County,17500,18700,23850,31.16959064,26.7251462,247.5,77.14473684,66.14473684,13.995922528,8.6121925041,643.91539904,90.121900396,55.455233729,23.925804179,14.666308881,18.010015516,8.750520218,259.19339258,62.014103555,38.014103555,46.680770222,22.680770222,,,,,,,11,18,24
41045,0,Malheur County,11250,13050,23850,32.23394899,4.325272851,544.6335013,175.556885,23.55688497,28.442109969,0,765.39532494,217.69458002,0,33.939945405,12.954918687,21.722856118,0.7378294002,1034.0706396,350.96301053,133.96301053,224.6296772,7.6296771984,,,,,,,152,223,217
