FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
20011,1,Bourbon County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20013,1,Brown County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20015,0,Butler County,15200,16500,23850,45.47486034,18.09806057,971.6256185,441.845393,175.845393,23.541076487,0,1403.7397251,330.45544236,0,38.020427,9.183787416,1277.3101812,485.63878502,117.30545169,,,,,,,266,306,295.33333333
20017,1,Chase County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20019,1,Chautauqua County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
01047,0,Dallas County,11150,12250,23500,61.30896886,36.62172788,2961.043725,1815.385376,1084.385376,45.06894563,17.307789217,3436.4562693,1548.7746076,594.77460762,52.590297279,21.737805559,3220.7015099,1693.7764985,700.10983184,,,,,,,731,939.33333333,981.33333333
28117,0,Prentiss County,10450,11300,22050,61.61524501,13.23515801,434.0628821,267.4489083,57.4489083,38.653205886,0,781.46314623,302.06055883,0,56.593695271,10.993322152,725.14026541,410.3836721,79.717005431,,,,,,,210,188.66666667,154
40109,0,Oklahoma County,13250,14950,23850,31.12031573,15.06505467,21612.85319,6725.988149,3255.988149,18.487448725,0,32466.60488,6002.2469299,0,25.085073693,0,29288.333333,7347,0,,,,,,,3470,7345,7454.6666667
37069,0,Franklin County,18700,20200,23850,72.66851339,57.88407947,1210.732863,879.8215726,700.8215726,47.446591199,24.549011815,1789.1265264,848.87954903,439.21288236,59.02988949,37.355675594,1783.9939594,1053.0896628,666.42299611,,,,,,,179,272,251.33333333
13109,1,Evans County,11600,12550,23350,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
37065,0,Edgecombe County,12400,13200,23850,43.12710911,19.4831252,1865.167908,804.3929986,363.3929986,33.325846734,0,2682.5228616,893.97345746,0,33.782029382,0,1763.4858539,595.7413093,0,,,,,,,441,764.33333333,747
13105,0,Elbert County,11600,12550,22700,63.46368715,32.23879386,614.894015,390.234414,198.234414,48.788806296,15.155663143,839.44974173,409.55750845,127.22417511,33.868645476,0,726.8016981,246.15789044,0,,,,,,,192,214.66666667,193.66666667
37067,0,Forsyth County,15300,15700,23850,41.99045671,17.52848379,10269,4312,1800,24.092296527,0.9221114645,15616.333333,3762.3333333,144,31.529176597,13.285154148,17342.666667,5468,2304,,,,,,,2512,3304.6666667,2847.6666667
13107,0,Emanuel County,11600,12550,22700,61.96670135,39.35553594,937.5898859,580.9935245,368.9935245,56.407447974,21.635793925,883.86170213,498.56382979,191.23049645,45.958696385,24.719112784,1297.8911068,596.49383317,320.8271665,,,,,,,212,248.66666667,223.66666667
37061,0,Duplin County,12050,13000,23850,57.99283154,39.0174641,1196.28777,693.7611511,466.7611511,42.15764685,8.8739978158,1845.7511456,778.12524968,163.79191634,44.96311108,19.950772955,2378.8259899,1069.5941722,474.59417225,,,,,,,227,259.66666667,259.33333333
13101,1,Echols County,11600,13300,23000,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
37063,0,Durham County,18700,19250,23850,39.38371775,17.54945756,10969,4320,1925,24.979571296,10.274949874,16607.023941,4148.3633854,1706.3633854,23.745827607,3.6815236599,13581.333333,3225,500,,,,,,,2395,2442,2725
13103,0,Effingham County,13550,15550,23850,42.46626687,39.61808091,386.2107376,164.0092825,153.0092825,21.204485322,6.5421109969,963.91846368,204.39394915,63.060615814,20.545916208,6.2175472675,1216.7004776,249.98226063,75.648927299,,,,,,,11,77,57.333333333
48221,0,Hood County,17200,16950,23850,53.66492147,45.71233643,679.0244898,364.3979592,310.3979592,54.088742208,44.463300004,1142.8046387,618.12865497,508.12865497,32.554132015,24.245474784,1448.2885741,471.47777436,351.14444102,,,,,,,54,69,77
04009,0,Graham County,9850,11700,23850,41.28740256,37.38169,512.0704525,211.4205891,191.4205891,33.268755428,0,505.79332504,168.27114428,0,54.08719346,21.642217464,715.05677805,386.7541429,154.7541429,,,,,,,20,21.333333333,29.333333333
38025,1,Dunn County,11650,14250,23850,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,55.404753527,11.719285106,6665.0691222,3692.7651196,781.09845292,58.33851822,7.6526527139,5533.4295639,3228.1208144,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29183,0,St. Charles County,14700,17800,23850,24.93388742,3.173403853,2647,660,84,20.218393923,1.8312533912,4914.6666667,993.66666667,90,21.191051995,1.4283555018,4410.6666667,934.66666667,63,,,,,,,576,841.66666667,811.33333333
38027,1,Eddy County,11650,14250,23850,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,55.404753527,11.719285106,6665.0691222,3692.7651196,781.09845292,58.33851822,7.6526527139,5533.4295639,3228.1208144,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29185,1,St. Clair County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
38021,1,Dickey County,11650,14250,23850,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,55.404753527,11.719285106,6665.0691222,3692.7651196,781.09845292,58.33851822,7.6526527139,5533.4295639,3228.1208144,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29187,0,St. Francois County,11450,12400,23850,43.384785,18.02518915,1080.458859,468.7547531,194.7547531,31.618751341,7.6666487434,2164.0410533,684.24275955,165.90942622,38.122044585,9.0762127054,1946.3492583,741.988132,176.65479867,,,,,,,274,252,298.66666667
29186,1,Ste. Genevieve County,11200,14800,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
04001,0,Apache County,9850,11450,23400,50.59347181,47.54528697,754.5474171,381.7517348,358.7517348,30.993887254,0,775.70967963,240.42258352,0,58.705517077,3.2494862571,1102.975921,647.50771764,35.841050971,,,,,,,23,59.333333333,56
54063,1,Monroe County,9200,12400,23700,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,24.76012326,6917.8090219,3863.5247074,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
04003,0,Cochise County,10900,13000,23850,41.28740257,27.84528056,2536.801852,1047.379593,706.3795931,33.268755428,0.2907697616,3216.2870025,1070.0186567,9.3519900498,39.555506291,11.636214989,4443.7613164,1757.752287,517.08562037,,,,,,,341,440,561
54061,0,Monongalia County,11800,14650,23850,19.8442803,14.77334625,4634.254712,919.6344946,684.6344946,23.971227835,18.384618338,5471.416372,1311.5656843,1005.8990177,29.219617379,23.279736011,6649.9644619,1943.0941716,1548.0941716,,,,,,,235,287,376
04005,0,Coconino County,13650,15950,23850,22.4354732,12.87227002,3022,678,389,26.796235366,11.951947356,4356.3333333,1167.3333333,520.66666667,26.223938224,10.208494208,4316.6666667,1132,440.66666667,,,,,,,289,366.66666667,403.33333333
38029,1,Emmons County,11650,14250,23850,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,55.404753527,11.719285106,6665.0691222,3692.7651196,781.09845292,58.33851822,7.6526527139,5533.4295639,3228.1208144,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
04007,0,Gila County,9850,12350,23850,51.81518152,49.4306988,1132.321058,586.7142116,559.7142116,33.788271505,0,1095.2137874,370.05380805,0,54.08719346,26.062331991,1571.2239428,849.83093362,409.49760029,,,,,,,27,45.333333333,49.666666667
54065,1,Morgan County,11900,17850,23850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,24.76012326,6917.8090219,3863.5247074,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
28119,1,Quitman County,10300,10900,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
08105,1,Rio Grande County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
08107,0,Routt County,16300,20450,23850,41.44144144,41.44144144,411.5135975,170.5371665,170.5371665,31.384234791,15.465295931,603.05527171,189.2642824,93.264282397,25.198138131,7.8619636254,617.20652367,155.52455238,48.524552384,,,,,,,0,27,35.666666667
08101,0,Pueblo County,12700,14550,23850,40.97648669,14.27236293,4463.730061,1829.079755,637.0797546,31.198619416,4.0261586648,6829.2183166,2130.6218317,274.95516499,27.883793747,0,6282.5736323,1751.8198736,0,,,,,,,1192,1844.6666667,1856
08103,1,Rio Blanco County,13550,15350,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
48059,1,Callahan County,11050,13750,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
08109,1,Saguache County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
30059,1,Meagher County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34009,0,Cape May County,14850,17700,23850,31.78947368,11.24210526,2375,755,267,44.987497158,26.69924983,2932.6666667,1319.3333333,783,37.227051092,14.296582238,2593.3471769,965.42667853,370.76001187,,,,,,,488,536.33333333,594.66666667
30051,1,Liberty County,11950,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34003,0,Bergen County,21800,23650,26250,25.18742939,0,19474,4905,0,19.875376789,0,27977.666667,5560.6666667,0,26.227173119,3.480642805,27380,7181,953,,,,,,,5653,5953,6228
30053,1,Lincoln County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34001,0,Atlantic County,14850,17600,23850,39.87803064,4.120184441,6723,2681,277,35.383955077,0,9319.6666667,3297.6666667,0,31.878698882,0,10944.31949,3488.9066548,0,,,,,,,2404,3423.3333333,3776.6666667
30055,1,McCone County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34007,0,Camden County,17350,20050,23850,38.51557511,13.38253033,14093,5428,1886,33.181417661,0.5726954238,20614.116527,6840.056102,118.056102,27.671871084,0,22609,6256.3333333,0,,,,,,,3542,5902.6666667,6815.6666667
30057,1,Madison County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34005,0,Burlington County,17350,20050,23850,23.86823348,12.29050279,5191,1239,638,19.314725698,9.4821944177,8658.3333333,1672.3333333,821,31.837321048,16.743448754,6729,2142.3333333,1126.6666667,,,,,,,601,694,856
18013,1,Brown County,14150,17600,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,9.6078996344,5716.9536708,2548.2791708,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18011,0,Boone County,15900,17600,23850,44.64894342,13.60724748,528.3216495,235.8900344,71.89003436,35.427006675,0,646.14231965,228.90888271,0,38.819444444,11.172017678,786.08882907,305.15531629,87.821982952,,,,,,,164,177.66666667,145
18017,0,Cass County,13800,14700,23850,55.52339604,20.64291351,834.2774493,463.2191723,172.2191723,51.042963885,16.220737255,824.18623901,420.68908432,133.68908432,39.611704728,10.332777451,1007.5505745,399.10795858,104.10795858,,,,,,,291,247,254.33333333
18015,0,Carroll County,13800,15950,23850,55.95823096,55.54343323,241.0813603,134.9048644,133.9048644,34.842015371,12.004391851,379.49074074,132.22222222,45.555555556,24.396008403,0,310.38080334,75.720526865,0,,,,,,,1,7.6666666667,12
18019,0,Clark County,14450,16000,23850,63.02755494,28.51476671,2436.777911,1535.841537,694.8415367,39.634579838,9.0086122004,3910.6247379,1549.9596839,352.29301726,38.362410785,5.4619349722,3362.6666667,1290,183.66666667,,,,,,,841,1185.3333333,1092.3333333
28055,1,Issaquena County,10300,10900,22050,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28057,0,Itawamba County,10450,11900,23400,61.61524501,47.95802384,373.428821,230.089083,179.089083,38.660488887,13.41293462,547.90785621,211.82385586,73.49052253,38.806379131,20.056127086,719.99032162,279.40217391,144.40217391,,,,,,,51,50.666666667,51.333333333
28051,1,Holmes County,10300,10900,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28053,1,Humphreys County,10300,10900,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28059,0,Jackson County,12150,14500,23850,46.54431863,18.11792269,2561,1192,464,29.157007376,5.9114857745,3163.3333333,922.33333333,187,32.179960505,0,3882.3333333,1249.3333333,0,,,,,,,728,708.33333333,1288.6666667
29053,1,Cooper County,11200,13850,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29051,0,Cole County,12100,17400,23850,41.21274409,21.23638706,1476.745733,608.6074398,313.6074398,41.826251655,20.731979692,3337.3988977,1395.9088617,691.9088617,57.336384439,26.443462479,2233.5213253,1280.6203736,590.62037363,,,,,,,295,645.66666667,633.66666667
29057,1,Dade County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29055,0,Crawford County,11200,15000,23850,39.18326021,29.01486912,432.7134903,169.5512529,125.5512529,38.860032805,15.42683781,823.61794899,320.05820516,127.05820516,48.166898016,7.8737693087,814.03457742,392.09520472,64.095204719,,,,,,,44,85,105.66666667
29059,1,Dallas County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
48385,1,Real County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
