FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
20129,1,Morton County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
17057,1,Fulton County,,,,46.50668287,15.09560657,46.50668287,15.09560657,824.5499058,383.4708098,124.4708098,383.4708098,124.4708098,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,,,25150,15650,27700,16400,259,33895,18568,6669,6946
17055,0,Franklin County,,,,42.61753494,21.77480558,42.61753494,21.77480558,969.1628983,413.0333368,211.0333368,413.0333368,211.0333368,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,87.29330435,49.48928055,75.64707697,37.84305317,1081.895415,944.422257,535.422257,818.422257,409.422257,,,25150,15650,,,202,33895,409,6669,126
17053,1,Ford County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
12133,1,Washington County,,,,58.90207715,42.64240891,58.90207715,42.64240891,344.4104712,202.8649215,146.8649215,202.8649215,146.8649215,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,,,18100,13250,19300,13750,56,34760,22456,8776,10088
5103,1,Ouachita County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
5101,1,Newton County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
48187,0,Guadalupe County,,,,35.53549446,10.30071413,35.53549446,10.30071413,1192.798178,423.8667306,122.8667306,423.8667306,122.8667306,58.71647493,42.32531922,56.58149246,40.19033675,1452.002557,852.5647172,614.5647172,821.5647172,583.5647172,50.98934551,42.05986809,49.01065449,40.08117707,1971,1005,829,966,790,,,,,,,301,238,176,31,39
5107,0,Phillips County,,,,,,,,,,,,,59.54988308,52.84437017,52.00618106,45.30066815,1431.657821,852.5505587,756.5505587,744.5505587,648.5505587,77.25016108,49.58638736,69.10377373,41.44,1178.436475,910.3440753,584.3440753,814.3440753,488.3440753,,,,,,,,96,326,108,96
5105,1,Perry County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
13211,1,Morgan County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
13213,1,Murray County,,,,41.49474504,34.03381037,41.49474504,34.03381037,495.9164186,205.7792535,168.7792535,205.7792535,168.7792535,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,21350,13900,20800,13550,37,14389,21986,7096,7492
13215,0,Muscogee County,,,,48.93869675,23.89787739,48.93869675,23.89787739,6737,3297,1610,3297,1610,49.14953034,35.75780655,49.14953034,35.75780655,7878,3872,2817,3872,2817,36.89771317,21.48555221,36.89771317,21.48555221,5372.380952,1982.285714,1154.285714,1982.285714,1154.285714,,,,,,,1687,1055,828,0,0
13217,0,Newton County,,,,65.30778638,29.61930938,65.30778638,29.61930938,1101.195773,719.1665828,326.1665828,719.1665828,326.1665828,33.08430436,26.2956771,33.08430436,26.2956771,2135.925194,706.655992,561.655992,706.655992,561.655992,37.11737066,30.83727314,37.11737066,30.83727314,3455.36036,1282.538912,1065.538912,1282.538912,1065.538912,,,,,,,393,145,217,0,0
13219,1,Oconee County,,,,19.26159825,17.97352022,19.26159825,17.97352022,310.5401935,59.81500447,55.81500447,59.81500447,55.81500447,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,21350,13900,20800,13550,4,14389,21986,7096,7492
27117,1,Pipestone County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
01041,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
53035,0,Kitsap County,,,,33.3961553,5.239351677,33.3961553,5.239351677,5306,1772,278,1772,278,49.43292921,35.70590536,44.36840047,30.64137661,5114,2528,1826,2269,1567,38.95271763,33.93725144,33.27441449,28.2589483,4526,1763,1536,1506,1279,,,,,,,1494,702,227,259,257
48259,0,Kendall County,,,,48.84015183,41.48990341,48.84015183,41.48990341,380.9395053,186.0514328,158.0514328,186.0514328,158.0514328,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,26.73484295,26.73484295,26.73484295,26.73484295,1553.153452,415.2331361,415.2331361,415.2331361,415.2331361,,,21350,12950,,,28,54915,0,12300,0
2020,0,Anchorage Municipality,,,,,,,,,,,,,40.99510604,24.82871126,40.3588907,24.19249592,6130,2513,1522,2474,1483,30.14981273,30.09987516,29.63795256,29.58801498,8010,2415,2411,2374,2370,,,,,,,,991,4,39,41
02110,,,,,,23.60635316,0,23.60635316,0,677.9261873,160.0336499,0,160.0336499,0,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,
08117,,,,,,35.33154722,35.33154722,35.33154722,35.33154722,613.548153,216.7760554,216.7760554,216.7760554,216.7760554,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
48251,0,Johnson County,,,,46.17524339,29.57811776,46.17524339,29.57811776,2157,996,638,996,638,65.90271282,58.51262863,49.43872778,42.04864359,2138,1409,1251,1057,899,38.12649165,37.76849642,27.14797136,26.78997613,3352,1278,1266,910,898,,,,,,,358,158,12,352,368
48253,1,Jones County,,,,65.37977339,40.65603581,65.37977339,40.65603581,242.6817539,158.6647808,98.66478076,158.6647808,98.66478076,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,60,54915,31891,12300,12875
48255,1,Karnes County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48257,0,Kaufman County,,,,53.83084577,35.56435244,53.83084577,35.56435244,1385.049639,745.583935,492.583935,745.583935,492.583935,55.46909361,39.98042401,47.62993022,32.14126062,1581.801448,877.4109258,632.4109258,753.4109258,508.4109258,26.5442404,26.0195564,23.10994515,22.58526115,4193,1113,1091,969,947,,,,,,,253,245,22,124,144
45007,0,Anderson County,,,,56.41758242,29.12087912,56.41758242,29.12087912,4550,2567,1325,2567,1325,49.47002924,41.19152047,46.91154971,38.63304094,5472,2707,2254,2567,2114,49.65576592,41.76706827,45.46758462,37.57888698,3486,1731,1456,1585,1310,,,,,,,1242,453,275,140,146
41071,0,Yamhill County,,,,23.52763516,0,23.52763516,0,1671.478161,393.2592835,0,393.2592835,0,57.15027022,36.93942679,47.67013408,27.45929065,2478.867356,1416.679392,915.6793921,1181.679392,680.6793921,33.37555678,32.25529413,24.93857874,23.8183161,2856.473006,953.3637698,921.3637698,712.3637698,680.3637698,,,,,,,564,501,32,235,241
45005,1,Allendale County,,,,61.66667458,41.57372295,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,1092.588911,736.5889113,50.88235762,43.16550769,46.42362713,38.70677721,125686,63952,54253,58348,48649,46.72835854,38.37222202,41.31013571,32.95399919,108172,50547,41508,44686,35647,12100,12100,18200,14000,19350,14500,356,9699,9039,5604,5861
45003,0,Aiken County,,,,53.33333333,32.44444444,53.33333333,32.44444444,3600,1920,1168,1920,1168,40.99118018,34.52330953,40.4451911,33.97732045,4762,1952,1644,1926,1618,32.44760983,29.11031944,31.91364336,28.57635298,5243.775038,1701.479665,1526.479665,1673.479665,1498.479665,,,,,,,752,308,175,26,28
45001,1,Abbeville County,,,,60.26926382,14.63383635,60.26926382,14.63383635,530.2897626,319.601736,77.60173602,319.601736,77.60173602,50.88235762,43.16550769,46.42362713,38.70677721,125686,63952,54253,58348,48649,46.72835854,38.37222202,41.31013571,32.95399919,108172,50547,41508,44686,35647,,,18200,14000,19350,14500,242,9699,9039,5604,5861
48039,0,Brazoria County,,,,45.65499351,34.82490272,45.65499351,34.82490272,4626,2112,1611,2112,1611,45.80339933,40.80953215,42.78955669,37.7956895,5707,2614,2329,2442,2157,27.15065663,27.15065663,24.43559097,24.43559097,6777,1840,1840,1656,1656,,,,,,,501,285,0,172,184
48349,0,Navarro County,,,,49.75755315,28.02378542,49.75755315,28.02378542,1026.053111,510.5389222,287.5389222,510.5389222,287.5389222,55.99000485,51.21076042,53.60038264,48.82113821,1046.190476,585.7620983,535.7620983,560.7620983,510.7620983,73.44308523,44.36994725,70.51134023,41.43820225,818.6250833,601.2235177,363.2235177,577.2235177,339.2235177,,,,,,,223,50,238,25,24
45009,1,Bamberg County,,,,61.66667458,41.57372295,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,1092.588911,736.5889113,50.88235762,43.16550769,46.42362713,38.70677721,125686,63952,54253,58348,48649,46.72835854,38.37222202,41.31013571,32.95399919,108172,50547,41508,44686,35647,12100,12100,18200,14000,19350,14500,356,9699,9039,5604,5861
20011,1,Bourbon County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20013,1,Brown County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20015,1,Butler County,,,,45.47486034,18.09806057,45.47486034,18.09806057,971.6256185,441.845393,175.845393,441.845393,175.845393,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,,,20500,14950,22000,16300,266,5344,4443,3527,3664
20017,1,Chase County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20019,1,Chautauqua County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
01047,,,,,,61.30896886,36.62172788,61.30896886,36.62172788,2961.043725,1815.385376,1084.385376,1815.385376,1084.385376,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,
28117,1,Prentiss County,,,,61.61524501,13.23515801,61.61524501,13.23515801,434.0628821,267.4489083,57.4489083,267.4489083,57.4489083,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,210,6669,7100,7402,7373
40109,0,Oklahoma County,,,,31.12031573,15.06505467,31.12031573,15.06505467,21612.85319,6725.988149,3255.988149,6725.988149,3255.988149,39.55294592,23.30398722,39.45429998,23.20534128,25343.16245,10023.96734,5905.967337,9998.967337,5880.967337,35.826819,23.35538184,35.68851473,23.21707757,16630,5958,3884,5935,3861,,,,,,,3470,4118,2074,25,23
37069,0,Franklin County,,,,72.66851339,57.88407947,72.66851339,57.88407947,1210.732863,879.8215726,700.8215726,879.8215726,700.8215726,64.87966782,57.35086476,56.44012245,48.91131939,1647.008151,1068.573417,944.5734169,929.5734169,805.5734169,45.27280372,45.27280372,38.32706767,38.32706767,1986.830467,899.4938575,899.4938575,761.4938575,761.4938575,,,,,,,179,124,0,139,138
13109,1,Evans County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
37065,1,Edgecombe County,,,,43.12710911,19.4831252,43.12710911,19.4831252,1865.167908,804.3929986,363.3929986,804.3929986,363.3929986,49.58116986,43.62815161,41.85562371,35.90260546,2990.079864,1482.516577,1304.516577,1251.516577,1073.516577,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,,,21250,15050,441,178,18936,231,14256
13105,1,Elbert County,,,,63.46368715,32.23879386,63.46368715,32.23879386,614.894015,390.234414,198.234414,390.234414,198.234414,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,21350,13900,20800,13550,192,14389,21986,7096,7492
37067,0,Forsyth County,,,,41.99045671,17.52848379,41.99045671,17.52848379,10269,4312,1800,4312,1800,45.90621039,34.16138572,43.22771441,31.48288973,11835,5433,4043,5116,3726,37.33909702,29.88472623,34.14985591,26.69548511,10410,3887,3111,3555,2779,,,,,,,2512,1390,776,317,332
13107,1,Emanuel County,,,,61.96670135,39.35553594,61.96670135,39.35553594,937.5898859,580.9935245,368.9935245,580.9935245,368.9935245,65.56857373,62.30415464,59.03973555,55.77531646,888.3663275,582.4891304,553.4891304,524.4891304,495.4891304,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,,,20800,13550,212,29,21986,58,7492
37061,0,Duplin County,,,,57.99283154,39.0174641,57.99283154,39.0174641,1196.28777,693.7611511,466.7611511,693.7611511,466.7611511,96.34858916,87.3064011,62.36899824,53.32681018,1050.630659,1012.267817,917.2678171,655.2678171,560.2678171,56.38589848,55.19650965,42.40032633,41.2109375,2438.227027,1374.816216,1345.816216,1033.816216,1004.816216,,,,,,,227,95,29,357,341
13101,1,Echols County,,,,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,9084.888619,6837.888619,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,14400,11600,21350,13900,20800,13550,2247,14389,21986,7096,7492
37063,0,Durham County,,,,39.38371775,17.54945756,39.38371775,17.54945756,10969,4320,1925,4320,1925,36.51164489,28.64130832,36.51164489,28.64130832,13697,5001,3923,5001,3923,38.78450175,23.85642089,38.78450175,23.85642089,7717,2993,1841,2993,1841,,,,,,,2395,1078,1152,0,0
13103,0,Effingham County,,,,42.46626687,39.61808091,42.46626687,39.61808091,386.2107376,164.0092825,153.0092825,164.0092825,153.0092825,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,30.40866216,30.40866216,20.1206864,20.1206864,1176.130299,357.6454892,357.6454892,236.6454892,236.6454892,,,21350,13900,,,11,14389,0,7096,121
48221,1,Hood County,,,,53.66492147,45.71233643,53.66492147,45.71233643,679.0244898,364.3979592,310.3979592,364.3979592,310.3979592,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,54,54915,31891,12300,12875
29181,1,Ripley County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
38025,1,Dunn County,,,,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,2951.578568,2083.578568,69.86106163,54.31510509,61.3956181,45.84966156,22456,15688,12197,13787,10296,49.14584498,45.30214736,41.49038078,37.64668316,25054,12313,11350,10395,9432,12100,11650,20300,15550,22450,18450,868,3491,963,1901,1918
29183,0,St. Charles County,,,,24.93388742,3.173403853,24.93388742,3.173403853,2647,660,84,660,84,43.76417234,29.28409459,41.82053774,27.34045999,3087,1351,904,1291,844,23.72533364,23.15501312,23.04094901,22.47062849,8767,2080,2030,2020,1970,,,,,,,576,447,50,60,60
38027,1,Eddy County,,,,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,2951.578568,2083.578568,69.86106163,54.31510509,61.3956181,45.84966156,22456,15688,12197,13787,10296,49.14584498,45.30214736,41.49038078,37.64668316,25054,12313,11350,10395,9432,12100,11650,20300,15550,22450,18450,868,3491,963,1901,1918
29185,1,St. Clair County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
38021,1,Dickey County,,,,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,2951.578568,2083.578568,69.86106163,54.31510509,61.3956181,45.84966156,22456,15688,12197,13787,10296,49.14584498,45.30214736,41.49038078,37.64668316,25054,12313,11350,10395,9432,12100,11650,20300,15550,22450,18450,868,3491,963,1901,1918
29187,0,St. Francois County,,,,43.384785,18.02518915,43.384785,18.02518915,1080.458859,468.7547531,194.7547531,468.7547531,194.7547531,71.6315226,59.40034142,54.5466981,42.31551692,1545.230974,1106.872474,917.8724743,842.8724743,653.8724743,47.90274109,47.90274109,37.50620964,37.50620964,2568.164211,1230.221053,1230.221053,963.2210526,963.2210526,,,,,,,274,189,0,264,267
