FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
38031,North Dakota,Foster County,11650,16050,19450,80.64302287,55.80115457,100.6365532,81.15635858,56.15635858,74.78517064,45.2450641,91.40115986,68.35451336,41.35451336,47.70693512,35.8590767,211.0085985,100.6657352,75.66573517,3343,1
38037,North Dakota,Grant County,11650,15550,19350,81.58075601,36.0137457,32.91855204,26.85520362,11.85520362,77.32222934,21.10826393,23.12592593,17.88148148,4.881481482,64.79423868,34.08980876,39.08230842,25.3230842,13.3230842,2394,1
38035,North Dakota,Grand Forks County,13600,17450,20300,40.8847185,10.54603879,2547.90257,1041.702793,268.7027933,23.90024247,0,2524.330652,603.3211465,0,23.54859752,6.241607614,5344.661348,1258.59279,333.5927896,66861,0
47067,Tennessee,Hancock County,12050,13050,14000,62.22040371,24.1003733,157.3975659,97.93340094,37.93340094,81.77458034,56.1819592,195.3688125,159.7620265,109.7620265,56.95708713,29.20941097,180.1952701,102.633977,52.633977,6819,1
51105,Virginia,Lee County,11950,14700,15500,57.04679935,24.38087675,927.5721482,529.1502222,226.1502222,56.0177482,3.702033474,734.0050729,411.1731135,27.1731135,38.05248619,4.895369286,904.7831296,344.2924754,44.29247544,25587,0
51790,Virginia,Staunton city,13000,17000,18800,46.86064319,46.86064319,829.9419355,388.916129,388.916129,43.75108038,19.42664039,1204.549828,527.0035634,234.0035634,50.62792877,28.13126752,1538.006001,778.6605826,432.6605826,23746,0
34019,New Jersey,Hunterdon County,24250,28600,31150,31.87579214,20.6590621,1578,503,326,34.64711274,0.641613199,1091,378,7,67.24240619,44.25253127,1679,1129,743,128349,0
30029,Montana,Flathead County,11750,14650,16600,41.56761966,30.22894733,1807.971815,751.5308478,546.5308478,56.75925926,39.78517905,1343.224476,762.4042627,534.4042627,62.29121635,53.99141277,4192.870308,2611.789915,2263.789915,90928,0
55073,Wisconsin,Marathon County,14000,18550,19750,47.35553379,32.17433888,2042,967,657,36.21495327,5.140186916,1712,620,88,48.29226113,37.3973195,4626,2234,1730,134063,0
34011,New Jersey,Cumberland County,14150,16900,19900,41.25541126,6.233766234,4620,1906,288,62.99728752,8.227848101,4424,2787,364,39.52890836,0,6849.158843,2707.397722,-32.60227797,156898,0
30025,Montana,Fallon County,11600,14050,18800,71.51494793,71.51494793,30.26524954,21.64417745,21.64417745,82.16432866,67.07078754,39.75210292,32.66204849,26.66204849,77.31854839,70.58565297,44.5573533,34.45109877,31.45109877,2890,1
34013,New Jersey,Essex County,21200,25300,26750,42.77996624,11.52504221,53310,22806,6144,50.95980863,9.66925647,50583,25777,4891,36.95595998,0,54178,20022,-828,783969,0
30027,Montana,Fergus County,11350,14050,16600,71.51494793,59.46677752,332.0006161,237.4300678,197.4300678,82.16432866,72.85840412,494.308758,406.1454725,360.1454725,50.43122035,37.84841194,373.5255156,188.3734758,141.3734758,11586,1
34015,New Jersey,Gloucester County,17350,21650,23750,37.11240827,0,4533.113037,1682.347418,0,33.70664547,0,5676.912352,1913.49672,0,12.64461463,0,6137,776,-1463,288288,0
30021,Montana,Dawson County,12000,14050,18800,71.51494793,63.43821147,198.0998152,141.6709797,125.6709797,82.16432866,66.31771277,271.3513112,222.9539832,179.9539832,77.31854839,61.62096213,172.000966,132.9886501,105.9886501,8966,1
34017,New Jersey,Hudson County,15950,19250,23150,30.54682041,1.260773352,34344,10491,433,32.03462014,0,36395,11659,0,27.70745429,0,43371,12017,-3040,634266,0
30023,Montana,Deer Lodge County,11400,14050,16600,46.51098901,9.060260392,216.2841765,100.5959096,19.59590958,29.00721021,0,138.4994786,40.17483489,0,48.82501049,0,267.7681201,130.7378127,-14.26218728,9298,1
54105,West Virginia,Wirt County,9200,14950,16750,48.09198888,34.41388126,80.42048145,38.675809,27.675809,44.85418917,33.28670272,216.1230109,96.94022416,71.94022416,45.64590542,29.19678646,79.03158845,36.07468412,23.07468412,5717,1
18027,Indiana,Daviess County,13800,16050,17150,60.87707182,28.5222721,621.2370397,378.1909189,177.1909189,62.20314735,25.8022414,854.37434,531.4477297,220.4477297,52.60473588,0,424.3403171,223.2231031,-61.77689694,31648,0
54107,West Virginia,Wood County,12100,14950,16750,48.09198888,19.54030016,2710.872928,1303.712707,529.7127072,44.85418917,25.41251326,4300.040819,1928.748443,1092.748443,45.64590542,17.34085466,3299.76444,1506.207356,572.2073556,86956,0
18025,Indiana,Crawford County,13800,16050,15800,69.9795082,2.268098975,152.1161665,106.4501452,3.450145213,40.97791015,16.78957004,243.9191764,99.95298095,40.95298095,41.30718954,13.63846199,191.5519964,79.12474622,26.12474622,10713,1
54101,West Virginia,Webster County,9200,12500,13850,49.19454771,5.42391793,207.9019664,102.276432,11.27643203,52.36809816,25.07337272,337.0614597,176.5126761,84.51267606,44.6856626,0.376264959,209.8877551,93.78973408,0.789734075,9154,1
18023,Indiana,Clinton County,16400,17800,18350,27.14836463,2.69887724,658.5005134,178.7721205,17.77212048,16.45097609,1.863312473,719.7862711,118.4118674,13.41186737,36.2865621,22.44436435,628.5129108,228.0657277,141.0657277,33224,0
54103,West Virginia,Wetzel County,11250,14050,15500,61.50561798,21.33191752,390.8029338,240.3657595,83.36575951,34.93269992,6.726156085,659.4214487,230.3537159,44.3537159,42.79454723,23.46051514,739.6284404,316.5206422,173.5206422,16583,1
18021,Indiana,Clay County,13800,16050,16100,44.61610487,14.35272212,396.518793,176.9112405,56.91124051,35.5867568,0,525.1031412,186.8671778,0,58.61486487,38.24711398,893.5694521,523.7645268,341.7645268,26890,0
54109,West Virginia,Wyoming County,9200,12500,14300,50.40098705,25.94333136,466.1117216,234.9249084,120.9249084,77.4684749,49.85661871,532.38,412.4266667,265.4266667,46.38076351,25.23665947,709.4176218,329.0333095,179.0333095,23796,0
18029,Indiana,Dearborn County,15650,19400,20600,53.87323944,40.73857313,913.6128561,492.1928415,372.1928415,20.67390063,7.511251187,1253.547021,259.1570655,94.15706551,40.24522178,27.82621516,1360.817375,547.6639708,378.6639708,50047,0
38105,North Dakota,Williams County,11650,15550,19350,81.58075601,68.87158987,645.2036199,526.361991,444.361991,77.32222934,54.01766317,574.9946128,444.5986532,310.5986532,64.79423868,49.4100843,552.5165563,357.9988963,272.9988963,22398,0
38103,North Dakota,Wells County,11650,15550,19350,80.64302287,63.86096073,113.2161223,91.30090341,72.30090341,74.78517064,45.18379573,128.3724155,96.00353,58.00353,47.70693512,24.68224743,130.2949269,62.15971625,32.15971625,4207,1
51009,Virginia,Amherst County,12750,16100,17350,46.2104188,41.10452843,450.4601227,208.1595092,185.1595092,53.40069371,49.39338371,598.9055006,319.819692,295.819692,34.85967504,30.8035376,616.3499234,214.8575804,189.8575804,32353,0
38101,North Dakota,Ward County,12100,16150,19450,54.25575658,25.79477674,1742.736908,945.5350946,449.5350946,69.78184377,45.53899198,2322.334043,1620.567514,1057.567514,64.79423868,43.00376182,2409.309366,1561.093661,1036.093661,61675,0
23029,Maine,Washington County,11300,14800,15950,73.35753176,64.29349235,761.25,558.4342105,489.4342105,56.06331376,43.7035483,1003.255283,562.4581573,438.4581573,52.65129683,29.840446,841.7046843,443.1684318,251.1684318,32856,0
28049,Mississippi,Hinds County,14600,15950,16750,45.55344347,14.24868588,10787.49769,4914.07666,1537.07666,27.65112174,0,10781.57837,2981.22736,0,24.67812197,0,12433.97523,3068.471574,-1124.528426,245285,0
29065,Missouri,Dent County,11200,13450,14450,39.18326021,7.219304434,309.7238674,121.3599089,22.35990889,61.69169476,24.15861254,359.6826906,221.8943476,86.89434759,45.43822914,19.76868541,401.2537235,182.3225863,79.3225863,15657,1
29063,Missouri,DeKalb County,11200,15650,17750,56.67334669,24.29762751,157.5254583,89.27494909,38.27494909,74.672346,46.04307647,254.9838022,190.4023871,117.4023871,18.95774648,0,261.8455001,49.64000607,-30.35999393,12892,1
29061,Missouri,Daviess County,11200,13450,15050,56.67334669,33.55354065,121.1082824,68.63611677,40.63611677,74.672346,45.84698558,135.2975277,101.029838,62.02983803,32.0984964,3.13445195,162.2701556,52.08628006,5.086280057,8433,1
28043,Mississippi,Grenada County,10450,11750,13000,50.71028842,22.0499671,739.6986156,375.1033014,163.1033014,54.10356619,39.77646663,1528.571774,827.0118415,608.0118415,59.68915344,34.9348745,1163.435222,694.4446346,406.4446346,21906,0
23021,Maine,Piscataquis County,11300,14800,15950,43.41989437,31.66181649,272.1533258,118.1686866,86.16868659,23.07133781,7.662307982,428.3202819,98.81921915,32.81921915,31.26385809,12.69300029,382.3194423,119.5278079,48.5278079,17535,1
28041,Mississippi,Greene County,10450,11650,14400,50.49234136,36.9659104,133.0727969,67.19157088,49.19157088,37.69230769,23.40363937,69.98552822,26.37916064,16.37916064,63.73252739,29.97989203,100.732875,64.19960717,30.19960717,14400,1
23023,Maine,Sagadahoc County,12950,18400,21250,38.46153846,1.313750503,581.461271,223.6389504,7.63895037,34.42155309,8.470014667,1202.240865,413.8299776,101.8299776,25.89067174,0,1372.331958,355.3059625,-65.69403755,35293,0
28047,Mississippi,Harrison County,12150,14050,16400,42.84727021,13.22275973,4341,1860,574,50.75456712,21.04845115,2518,1278,530,25.61757882,0,7327,1877,-488,187105,0
23025,Maine,Somerset County,11300,14800,15950,54.67372134,44.89457009,1063.486977,581.447906,477.447906,37.04044118,24.19827026,1347.12426,498.9807693,325.9807693,31.26385809,7.193223075,1171.551975,366.272347,84.27234702,52228,0
28045,Mississippi,Hancock County,12150,14050,16400,53.57766143,41.78834888,720.9919971,386.2906512,301.2906512,53.30543933,50.63215223,822.9568762,438.6807783,416.6807783,49.81538462,28.41634376,1387.912673,691.3940362,394.3940362,43929,0
23027,Maine,Waldo County,11775,15050,16000,46.92649317,38.62219595,457.5944119,214.7330104,176.7330104,45.08875069,24.37129434,608.1827705,274.2220131,148.2220131,46.58893575,34.77200762,913.9431066,425.7963667,317.7963667,38786,0
47041,Tennessee,DeKalb County,12050,13050,14200,66.74895088,38.991801,533.1959536,355.9027052,207.9027052,58.70702541,20.16016858,404.702258,237.5886575,81.58865745,41.79802956,15.38016369,564.0122512,235.7460074,86.74600744,18723,1
47043,Tennessee,Dickson County,17650,18500,19150,64.46435237,21.66072875,1048.97661,676.2159782,227.2159782,51.19680851,8.054126271,1418.548797,726.2517113,114.2517113,41.68368505,5.558523708,1469.889629,612.7041635,81.70416351,49666,0
47045,Tennessee,Dyer County,12050,14050,14100,56.77950253,33.64285888,1439.275312,817.2133619,484.2133619,43.20551631,16.03085618,1519.798216,656.6366662,243.6366662,58.90018243,24.82653075,1229.689157,724.2891566,305.2891566,38335,0
47047,Tennessee,Fayette County,15350,17200,17400,60,37.41634203,695.1929587,417.1157752,260.1157752,61.76599474,32.59638278,771.3506793,476.43242,251.43242,38.47522236,12.01583747,752.0960929,289.3706441,90.37064414,38413,0
47049,Tennessee,Fentress County,12050,13050,14000,66.74895088,50.15092544,355.4639691,237.2684701,178.2684701,58.70702541,48.78647318,504.004201,295.8858743,245.8858743,42.44163796,24.83025002,437.217102,185.5620996,108.5620996,17959,1
51550,Virginia,Chesapeake city,14800,18100,22000,42.24137931,4.724137931,2900,1225,137,17.01906413,0,2885,491,0,35.70811744,2.288428325,4632,1654,106,222209,0
27043,Minnesota,Faribault County,13300,16550,18500,86.04431872,62.62514122,217.7702441,187.3789229,136.3789229,93.23687752,70.50656488,466.3376245,434.7986398,328.7986398,51.04493208,28.42489965,455.3485957,232.4323814,129.4323814,14553,1
27041,Minnesota,Douglas County,13300,16600,19100,55.53261767,38.08130598,962.678353,534.6004892,366.6004892,59.21826358,39.44750687,1325.189541,784.7542352,522.7542352,29.73748975,9.700455351,1472.273762,437.8172589,142.8172589,36009,0
27047,Minnesota,Freeborn County,13300,16550,18500,51.26903553,23.88385077,576.9542962,295.7989031,137.7989031,70.97197898,29.73647706,550.4965125,390.6982692,163.6982692,32.19887541,0,694.8295665,223.7273064,-22.27269359,31255,0
27045,Minnesota,Fillmore County,13300,16550,18800,62.06503138,41.97021134,209.0090876,129.7215558,87.72155579,76.69014085,44.7264941,309.7268619,237.5299666,138.5299666,44.23142759,22.2526532,418.5856698,185.1464175,93.14641745,20866,0
53049,Washington,Pacific County,11600,14950,16600,33.71096988,22.38092062,406,136.8665377,90.86653772,33.19737542,27.21747716,802.689241,266.4717608,218.4717608,29.74324017,15.31889385,554.6178539,164.9613203,84.96132033,20920,0
27049,Minnesota,Goodhue County,15200,20000,21750,60.73245168,28.98482345,853.6070727,518.416503,247.416503,49.27899687,18.82162677,1378.976578,679.5458248,259.5458248,43.18913121,4.975955923,1154.052226,498.4251301,57.42513008,46183,0
50001,Vermont,Addison County,12650,18950,21600,32.67927221,9.158504149,459.168679,150.0529825,42.05298252,25.65876153,10.43787981,696.4116923,178.6906154,72.69061539,49.14606169,28.088889,840.5686871,413.1064055,236.1064055,36821,0
50003,Vermont,Bennington County,12300,17850,19350,32.67927221,9.738952288,823.8769148,269.2369796,80.23697964,25.65876153,0,861.2898462,220.9963077,0,49.14606169,22.55242296,1146.890815,563.6516676,258.6516676,37125,0
50005,Vermont,Caledonia County,12000,17650,18850,45.31088973,24.92310183,544.4435686,246.692225,135.692225,60.42998257,47.92423971,1111.48935,671.6728202,532.6728202,28.35820896,9.486421103,1118.071068,317.0649298,106.0649298,31227,0
50007,Vermont,Chittenden County,15925,21150,23250,34.07181054,6.113787664,4453.10459,1517.253359,272.2533591,21.97523917,0,5857.803172,1287.266257,0,34.52638778,5.788257142,7255.169191,2504.947849,419.9478489,156545,0
50009,Vermont,Essex County,12000,17650,18850,45.31088973,17.15100427,74.57416697,33.79021856,12.79021856,60.42998257,39.4951556,157.6320648,95.25702925,62.25702925,28.35820896,6.8458684,162.6973128,46.13804392,11.13804392,6306,1
51570,Virginia,Colonial Heights city,17850,20300,22150,56.42603992,53.93134755,721.5318493,407.1318493,389.1318493,51.71313045,32.50708778,525.8761614,271.9470254,170.9470254,34.75527616,21.37905067,882.1621622,306.5978956,188.5978956,17411,1
55055,Wisconsin,Jefferson County,14000,18850,20200,42.65107213,13.69084158,887.4238745,378.4957968,121.4957968,39.57591934,23.9795317,2506.990779,992.1646484,601.1646484,17.22648752,0,2284.994924,393.6243655,-65.37563452,83686,0
55057,Wisconsin,Juneau County,14000,16450,17600,51.83003035,30.64761077,401.2761606,207.9815558,122.9815558,39.83007209,23.99280849,511.451991,203.7116967,122.7116967,33.8066261,16.40339714,494.1611709,167.0592194,81.05921938,26664,0
31041,Nebraska,Custer County,12800,15400,17100,57.0109152,31.78526449,182.354067,103.9617225,57.96172249,52.75616083,10.32232749,223.877959,118.1094161,23.1094161,27.65151515,0,178.4199487,49.33581916,-40.66418084,10939,1
35013,New Mexico,Do–a Ana County,10550,11750,14100,29.32211101,19.19927207,4396,1289,844,26.01079942,15.18503885,7593,1975,1153,40.68683565,25.80539657,6115,2488,1578,209233,0
31043,Nebraska,Dakota County,14450,16700,17950,62.57557437,25.03764861,500.8268204,313.3952594,125.3952594,62.03980976,33.72388166,861.7058186,534.6006505,290.6006505,52.56624493,28.42351985,695.8617947,365.7884154,197.7884154,21006,0
35011,New Mexico,De Baca County,9800,11750,14100,40.24048096,0,25.08738329,10.0952837,0,59.31582163,27.05667735,46.49844358,27.58093385,12.58093385,24.16107383,0,19.14099171,4.624669137,-27.37533086,2022,1
31045,Nebraska,Dawes County,12800,15400,17100,76.50903499,71.56727369,364.2426036,278.678501,260.678501,66.51333947,57.70236301,317.7854365,211.3697061,183.3697061,41.16751269,19.31565753,219.6609837,90.42896336,42.42896336,9182,1
35017,New Mexico,Grant County,10600,11750,14150,51.58809763,37.36965614,858.0405954,442.64682,320.64682,37.79857973,7.914666708,793.0688322,299.7687548,62.76875483,30.10108574,0,882.7506506,265.7175302,-5.282469837,29514,0
31047,Nebraska,Dawson County,12800,15650,17100,70.8710138,40.1113879,451.8910615,320.2597765,181.2597765,61.76641488,13.84420492,398.5625875,246.1778213,55.17782134,43.81491974,20.6450694,720.7642586,315.8022814,148.8022814,24326,0
35015,New Mexico,Eddy County,11300,13350,18050,55.3449583,40.42350618,1266.632754,701.0173697,512.0173697,48.54455889,23.37552876,969.4453808,470.6129838,226.6129838,41.34377576,13.86478499,1146.33031,473.9362327,158.9362327,53829,0
31049,Nebraska,Deuel County,12800,15400,17100,76.50903499,71.05113418,18.32206255,14.01803325,13.01803325,66.51333947,33.2981007,33.1173293,22.02744166,11.02744166,41.16751269,14.37073342,22.39075054,9.21771507,3.21771507,1941,1
35019,New Mexico,Guadalupe County,9800,11750,14100,50.77211044,0.574670179,69.72467086,35.40068689,0.400686891,31.32530121,0,41.72634574,13.07090349,0,24.16107383,0,74.35539086,17.96506088,-65.03493912,4687,1
51680,Virginia,Lynchburg city,12750,16100,17350,46.2104188,18.2427609,2878.324682,1330.08589,525.0858896,53.40069371,12.25110795,3256.411881,1738.946535,398.9465347,38.2181677,3.115951169,3945.619784,1507.943586,122.9435858,75568,0
51683,Virginia,Manassas city,24200,27100,32200,44.42105263,34.85242048,553.8931703,246.0451767,193.0451767,36.17107943,19.08267015,672.9707727,243.4207927,128.4207927,14.01933702,0.321980097,985.5916057,138.1734088,3.173408809,37821,0
51685,Virginia,Manassas Park city,24200,27100,32200,44.42105263,44.42105263,109.566835,48.67074143,48.67074143,36.17107943,12.99866137,151.0416389,54.63339116,19.63339116,14.01933702,0,292.6787243,41.03161673,-94.96838327,14273,1
47139,Tennessee,Polk County,12050,15700,14800,46.27998042,36.93118865,192.5382492,89.10666404,71.10666404,33.39536807,22.71321785,280.8423338,93.78833108,63.78833108,34.46588747,23.52786616,210.275692,72.47338339,49.47338339,16825,1
50023,Vermont,Washington County,13150,19650,21350,45.31088973,11.35342674,1342.856503,608.4602293,152.4602293,60.42998257,34.17290756,2094.67353,1265.810849,715.8108491,28.35820896,0,1802.282635,511.0950757,-186.9049243,59534,0
47135,Tennessee,Perry County,12050,13050,14000,60.21140053,58.16267145,97.62149712,58.77927063,56.77927063,47.30425359,41.71432337,196.7824208,93.08645533,82.08645533,68.90561668,61.88802099,128.2490528,88.37080071,79.37080071,7915,1
