l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
15400,31017,,,,NE,Brown County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17150,31019,1416.8588083,972.15673575,68.613522396,NE,Buffalo County,47388,47,0,444.70207254,1019.1567358,397.70207254,71.930719546,454,320,134,0,0,0,570.15673575,523.15673575,449,846.70207254,893.70207254,40.240899969,36.92370282,,,,,,,,,,,,,,,,,,,,,,
15400,31021,,,,NE,Burt County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16450,31023,,,,NE,Butler County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
19950,31025,,,,NE,Cass County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31027,,,,NE,Cedar County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31029,,,,NE,Chase County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31031,,,,NE,Cherry County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16100,31033,,,,NE,Cheyenne County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31035,,,,NE,Clay County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31037,,,,NE,Colfax County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31039,,,,NE,Cuming County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31041,,,,NE,Custer County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16700,31043,,,,NE,Dakota County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31045,,,,NE,Dawes County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15650,31047,,,,NE,Dawson County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31049,,,,NE,Deuel County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16700,31051,,,,NE,Dixon County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16600,31053,,,,NE,Dodge County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
19950,31055,19247,11408,59.271574791,NE,Douglas County,531057,64,0,7839,11472,7775,59.604094145,7182,5020,2162,0,0,0,4323,4259,7149,14924,14988,22.460643217,22.128123863,,,,,,,,,,,,,,,,,,,,,,
15400,31057,,,,NE,Dundy County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15600,31059,,,,NE,Fillmore County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31061,,,,NE,Franklin County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31063,,,,NE,Frontier County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31065,,,,NE,Furnas County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16000,31067,,,,NE,Gage County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31069,,,,NE,Garden County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31071,,,,NE,Garfield County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16150,31073,,,,NE,Gosper County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31075,,,,NE,Grant County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31077,,,,NE,Greeley County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16350,31079,1492.3066807,1322.1641241,88.598686935,NE,Hall County,60223,7,0,170.14255655,1329.1641241,163.14255655,89.067759418,720,472,248,0,0,0,617.16412415,610.16412415,712,875.14255655,882.14255655,41.356386869,40.887314386,,,,,,,,,,,,,,,,,,,,,,
17000,31081,,,,NE,Hamilton County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31083,,,,NE,Harlan County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31085,,,,NE,Hayes County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31087,,,,NE,Hitchcock County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31089,,,,NE,Holt County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31091,,,,NE,Hooker County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31093,,,,NE,Howard County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31095,,,,NE,Jefferson County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15550,31097,,,,NE,Johnson County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16550,31099,,,,NE,Kearney County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31101,,,,NE,Keith County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31103,,,,NE,Keya Paha County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31105,,,,NE,Kimball County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31107,,,,NE,Knox County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
19850,31109,11910,4434,37.229219144,NE,Lancaster County,293726,48,0,7476,4482,7428,37.632241814,748,746,2,0,0,0,3740,3692,742,8170,8218,31.402183039,30.999160369,,,,,,,,,,,,,,,,,,,,,,
16750,31111,,,,NE,Lincoln County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31113,,,,NE,Logan County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31115,,,,NE,Loup County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31117,,,,NE,McPherson County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16650,31119,1140.0205999,1083.9588001,95.082387126,NE,Madison County,35103,200,0,56.061799783,1283.9588001,-143.9382002,100,417,400,17,1,0,0,866.95880014,666.95880014,417,273.06179978,473.06179978,76.047643367,58.504100732,,,,,,,,,,,,,,,,,,,,,,
15400,31121,,,,NE,Merrick County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31123,,,,NE,Morrill County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31125,,,,NE,Nance County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17300,31127,,,,NE,Nemaha County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31129,,,,NE,Nuckolls County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16800,31131,,,,NE,Otoe County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31133,,,,NE,Pawnee County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15700,31135,,,,NE,Perkins County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16600,31137,,,,NE,Phelps County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31139,,,,NE,Pierce County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17650,31141,,,,NE,Platte County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17000,31143,,,,NE,Polk County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31145,,,,NE,Red Willow County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31147,,,,NE,Richardson County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31149,,,,NE,Rock County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16600,31151,,,,NE,Saline County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
19950,31153,2387,1316,55.131964809,NE,Sarpy County,165955,54,0,1071,1370,1017,57.394218685,584,553,31,0,0,0,787,733,583,1600,1654,32.970255551,30.708001676,,,,,,,,,,,,,,,,,,,,,,
18350,31155,,,,NE,Saunders County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31157,1245.5920484,830.31892826,66.660583562,NE,Scotts Bluff County,36844,44,0,415.27312014,874.31892826,371.27312014,70.19304028,390,298,92,0,0,0,485.31892826,441.31892826,389,760.27312014,804.27312014,38.962911564,35.430454845,,,,,,,,,,,,,,,,,,,,,,
19200,31159,,,,NE,Seward County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31161,,,,NE,Sheridan County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31163,,,,NE,Sherman County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31165,,,,NE,Sioux County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31167,,,,NE,Stanton County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31169,,,,NE,Thayer County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31171,,,,NE,Thomas County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31173,,,,NE,Thurston County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31175,,,,NE,Valley County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
19950,31177,,,,NE,Washington County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16200,31179,,,,NE,Wayne County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31181,,,,NE,Webster County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31183,,,,NE,Wheeler County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
16850,31185,,,,NE,York County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17750,32001,,,,NV,Churchill County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
18050,32003,40098,13354,33.303406654,NV,Clark County,2003613,285,0,26744,13639,26459,34.014165295,9526,7280,2246,0,0,0,4115,3830,9524,35983,36268,10.262357225,9.5515985835,,,,,,,,,,,,,,,,,,,,,,
20150,32005,,,,NV,Douglas County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
19000,32007,963.47305389,624.19601973,64.786038095,NV,Elko County,50991,288,0,339.27703417,912.19601973,51.277034167,94.677896392,78,78,0,0,0,0,835.19601973,547.19601973,77,128.27703417,416.27703417,86.685975944,56.794117647,,,,,,,,,,,,,,,,,,,,,,
17750,32009,,,,NV,Esmeralda County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
18500,32011,,,,NV,Eureka County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
18400,32013,,,,NV,Humboldt County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
18050,32015,,,,NV,Lander County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
17750,32017,,,,NV,Lincoln County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
17750,32019,,,,NV,Lyon County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
17750,32021,,,,NV,Mineral County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
17750,32023,922.15568862,780.73018669,84.663598167,NV,Nye County,42938,456,0,141.42550194,1236.7301867,-314.5744981,100,257,257,0,1,1,0,979.73018669,523.73018669,257,-57.57449806,398.42550194,100,56.794117647,,,,,,,,,,,,,,,,,,,,,,
17750,32027,,,,NV,Pershing County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
19200,32029,,,,NV,Storey County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
19200,32031,11197,5009,44.735196928,NV,Washoe County,429985,0,0,6188,5009,6188,44.735196928,3130,2662,468,0,0,0,1879,1879,3130,9318,9318,16.7812807,16.7812807,,,,,,,,,,,,,,,,,,,,,,
17750,32033,,,,NV,White Pine County,,,,,,,,,,,,,,,,,,,,,57417,46545,11294,11298,18.935158577,10872,2714,22166,38.605291116,1821,2761584,12693,23987,44724,35251,33430,41.776825679,22.10669314,0,17750,20150,
18000,32510,1366.2520293,708.99946773,51.893754047,NV,Carson City,54634,0,0,657.25256154,708.99946773,657.25256154,51.893754047,449,449,0,0,0,0,259.99946773,259.99946773,449,1106.2525615,1106.2525615,19.030124908,19.030124908,,,,,,,,,,,,,,,,,,,,,,
