l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
19750,29183,3087,2024,65.565273729,MO,St. Charles County,369781,60,0,1063,2084,1003,67.508908325,1230,1182,48,856,796,1228,2231,2291,0.2772918691,0.2578555232,,,,,,,,,,,,,,,,,,,,,
13450,29185,,,,MO,St. Clair County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
16450,29186,,,,MO,Ste. Genevieve County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13800,29187,1545.230974,1001.8724743,64.836421943,MO,St. Francois County,65813,264,0,543.3584997,1265.8724743,279.3584997,81.921246441,348,348,0,917.87247429,653.87247429,348,627.3584997,891.3584997,0.5940034142,0.4231551692,,,,,,,,,,,,,,,,,,,,,
19750,29189,25768.95884,13022.643021,50.536162915,MO,St. Louis County,1000423,0,0,12746.315819,13022.643021,12746.315819,50.536162915,8607,7951,656,4426.6430207,4426.6430207,8596,21342.315819,21342.315819,0.1717819897,0.1717819897,,,,,,,,,,,,,,,,,,,,,
14500,29195,,,,MO,Saline County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29197,,,,MO,Schuyler County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29199,,,,MO,Scotland County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14000,29201,1413.6799289,1110.6298879,78.563037161,MO,Scott County,39137,53,0,303.05004102,1163.6298879,250.05004102,82.312117764,749,465,284,415.62988789,362.62988789,748,998.05004102,1051.050041,0.2940056511,0.256514845,,,,,,,,,,,,,,,,,,,,,
13450,29203,,,,MO,Shannon County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29205,,,,MO,Shelby County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29207,1052.2546012,707.20092025,67.208156602,MO,Stoddard County,29864,238,0,345.05368098,945.20092025,107.05368098,89.826256796,295,166,129,650.20092025,412.20092025,295,402.05368098,640.05368098,0.6179121664,0.3917311645,,,,,,,,,,,,,,,,,,,,,
13850,29209,,,,MO,Stone County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29211,,,,MO,Sullivan County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13800,29213,1172.964063,551.96168696,47.056998964,MO,Taney County,53086,80,0,621.002376,631.96168696,541.002376,53.87732727,156,116,40,476.96168696,396.96168696,155,696.002376,776.002376,0.4066294118,0.3384261287,,,,,,,,,,,,,,,,,,,,,
13450,29215,,,,MO,Texas County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14000,29217,,,,MO,Vernon County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19750,29219,,,,MO,Warren County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29221,,,,MO,Washington County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29223,,,,MO,Wayne County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15400,29225,,,,MO,Webster County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29227,,,,MO,Worth County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29229,,,,MO,Wright County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19750,29510,27552.04116,19119.356979,69.393613591,MO,St. Louis city,318727,0,0,8432.6841811,19119.356979,8432.6841811,69.393613591,10712,8716,1996,8460.3569793,8460.3569793,10659,19091.684181,19091.684181,0.307068247,0.307068247,,,,,,,,,,,,,,,,,,,,,
14650,30001,,,,MT,Beaverhead County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30003,,,,MT,Big Horn County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30005,,,,MT,Blaine County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30007,,,,MT,Broadwater County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
16450,30009,,,,MT,Carbon County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30011,,,,MT,Carter County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
15050,30013,2766.1175598,2054.7227888,74.281831642,MT,Cascade County,81953,0,0,711.394771,2054.7227888,711.394771,74.281831642,1127,832,295,935.7227888,935.7227888,1119,1830.394771,1830.394771,0.3382801955,0.3382801955,,,,,,,,,,,,,,,,,,,,,
14650,30015,,,,MT,Chouteau County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30017,,,,MT,Custer County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30019,,,,MT,Daniels County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30021,,,,MT,Dawson County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30023,,,,MT,Deer Lodge County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14750,30025,,,,MT,Fallon County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30027,,,,MT,Fergus County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14750,30029,1685.2492265,970.08353386,57.563208965,MT,Flathead County,92373,754,0,715.16569268,1724.0835339,-38.83430732,102.30436583,288,268,20,1436.0835339,682.08353386,288,249.16569268,1003.1656927,0.8521490538,0.4047374852,,,,,,,,,,,,,,,,,,,,,
17500,30031,2555.1454728,972.47132027,38.05933285,MT,Gallatin County,93108,72,0,1582.6741525,1044.4713203,1510.6741525,40.877176325,393,393,0,655.47132027,583.47132027,389,1899.6741525,1971.6741525,0.2565299421,0.2283515074,,,,,,,,,,,,,,,,,,,,,
14650,30033,,,,MT,Garfield County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30035,,,,MT,Glacier County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30037,,,,MT,Golden Valley County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30039,,,,MT,Granite County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30041,,,,MT,Hill County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
18000,30043,,,,MT,Jefferson County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30045,,,,MT,Judith Basin County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30047,,,,MT,Lake County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
17500,30049,1311.1590198,1164.2466111,88.79522571,MT,Lewis and Clark County,64772,36,0,146.91240876,1200.2466111,110.91240876,91.540888093,862,605,257,344.24661105,308.24661105,856,966.91240876,1002.9124088,0.2625513808,0.2350947569,,,,,,,,,,,,,,,,,,,,,
14650,30051,,,,MT,Liberty County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30053,,,,MT,Lincoln County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30055,,,,MT,McCone County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30057,,,,MT,Madison County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30059,,,,MT,Meagher County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30061,,,,MT,Mineral County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
16350,30063,5207.4420804,2197.001773,42.18965356,MT,Missoula County,111011,0,0,3010.4403073,2197.001773,3010.4403073,42.18965356,1021,899,122,1179.001773,1179.001773,1018,4028.4403073,4028.4403073,0.2264070833,0.2264070833,,,,,,,,,,,,,,,,,,,,,
14650,30065,,,,MT,Musselshell County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
15100,30067,,,,MT,Park County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30069,,,,MT,Petroleum County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30071,,,,MT,Phillips County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30073,,,,MT,Pondera County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30075,,,,MT,Powder River County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30077,,,,MT,Powell County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30079,,,,MT,Prairie County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30081,,,,MT,Ravalli County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14850,30083,,,,MT,Richland County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30085,,,,MT,Roosevelt County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
15500,30087,,,,MT,Rosebud County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30089,,,,MT,Sanders County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30091,,,,MT,Sheridan County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14900,30093,,,,MT,Silver Bow County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
17650,30095,,,,MT,Stillwater County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
15800,30097,,,,MT,Sweet Grass County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30099,,,,MT,Teton County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
15050,30101,,,,MT,Toole County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30103,,,,MT,Treasure County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14750,30105,,,,MT,Valley County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30107,,,,MT,Wheatland County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
14650,30109,,,,MT,Wibaux County,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,14650,18000,
16450,30111,3773,2198,58.256029685,MT,Yellowstone County,151965,158,0,1575,2356,1417,62.44367877,1482,1304,178,876,718,1480,2897,3055,0.2321759873,0.1902994964,,,,,,,,,,,,,,,,,,,,,
17000,31001,,,,NE,Adams County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31003,,,,NE,Antelope County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31005,,,,NE,Arthur County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31007,,,,NE,Banner County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31009,,,,NE,Blaine County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31011,,,,NE,Boone County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
17300,31013,,,,NE,Box Butte County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31015,,,,NE,Boyd County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31017,,,,NE,Brown County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
17150,31019,1416.8588083,972.15673575,68.613522396,NE,Buffalo County,47388,47,0,444.70207254,1019.1567358,397.70207254,71.930719546,454,320,134,570.15673575,523.15673575,449,846.70207254,893.70207254,0.4024089997,0.3692370282,,,,,,,,,,,,,,,,,,,,,
15400,31021,,,,NE,Burt County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
16450,31023,,,,NE,Butler County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
19950,31025,,,,NE,Cass County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31027,,,,NE,Cedar County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31029,,,,NE,Chase County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31031,,,,NE,Cherry County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
16100,31033,,,,NE,Cheyenne County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
15400,31035,,,,NE,Clay County,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,15400,19950,
