county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
35043,16250,667.0229138,1879.098837,772.0229138,64.5030426,58.91525775,105,1212.075923,1107.075923
35045,13250,1687,2600,2001,35.11538462,23.03846154,314,913,599
35047,11750,437.400996,636.9172397,597.400996,31.32530121,6.204298032,160,199.5162438,39.51624377
35049,19800,2439.307023,2998.626655,3456.307023,18.65252651,0,1017,559.3196318,0
35051,11750,257.3307554,413.7055942,373.3307554,37.79857973,9.759316636,116,156.3748389,40.37483888
35053,11750,352.7120392,567.0482083,439.7120392,37.79857973,22.45596887,87,214.3361691,127.3361691
35055,12000,399.2838511,581.413327,696.2838511,31.32530121,0,297,182.1294759,0
35057,16250,189.7690126,305.0879093,230.7690126,37.79857973,24.35983019,41,115.3188966,74.31889662
35059,12600,33.17042802,81.53151751,68.17042802,59.31582163,16.38763745,35,48.36108949,13.36108949
35061,16250,382.9770862,1078.901163,595.9770862,64.5030426,44.76073372,213,695.9240766,482.9240766
36001,19850,8575,11141,11899,23.0320438,0,3324,2566,0
36003,14950,640.9621958,1195.792853,713.9621958,46.39855942,40.29382316,73,554.8306577,481.8306577
36005,21250,92125,143673,156365,35.87869676,0,64240,51548,0
36007,16250,3679.926373,5335.380832,4683.926373,31.02785933,12.21008358,1004,1655.454459,651.4544589
36009,14950,1145.037804,2136.207147,1355.037804,46.39855942,36.5680521,210,991.1693424,781.1693424
36011,17200,1479.805074,2174.090932,2009.805074,31.9345363,7.556531118,530,694.2858578,164.2858578
36013,14950,4074,5253,5107,22.44431753,2.779364173,1033,1179,146
36015,15700,1655.408571,2338.508571,2468.408571,29.21092565,0,813,683.1,0
36017,14950,497.9338843,789.4515402,750.9338843,36.92660551,4.879039933,253,291.5176559,38.5176559
36019,16400,1953.893391,2765.547987,2491.893391,29.34878006,9.895130998,538,811.6545961,273.6545961
36021,17650,985.3789021,1100.783638,1339.378902,10.48387097,0,354,115.4047363,0
36023,15100,877.0661157,1390.54846,1123.066116,36.92660551,19.23574416,246,513.4823441,267.4823441
36025,14950,637.4366954,880.2948083,816.4366954,27.5882705,7.254173521,179,242.8581129,63.85811289
36027,22000,4229,6778,6071,37.60696371,10.43080555,1842,2549,707
36029,17500,30291,41969,39201,27.82529963,6.595344183,8910,11678,2768
36031,15050,753.2223348,1066.1137,889.2223348,29.34878006,16.59216695,136,312.8913649,176.8913649
36033,14950,1267.431628,1793.92745,1575.431628,29.34878006,12.17974683,308,526.4958217,218.4958217
36035,14950,1165.681967,1909.640207,1443.681967,38.95803184,24.40031573,278,743.9582399,465.9582399
36037,18650,1039.671213,1999.173487,1514.671213,47.9949479,24.235129,475,959.5022733,484.5022733
36039,15950,679.621098,759.2163617,807.621098,10.48387097,0,128,79.59526373,0
36041,14950,50.45264624,71.41086351,68.45264624,29.34878006,4.142531157,18,20.95821727,2.95821727
36043,15800,1090.354968,1840.083746,1615.354968,40.74427481,12.21296469,525,749.7287781,224.7287781
36045,14950,1997.824545,4318.15628,3036.824545,53.73431587,29.67312094,1039,2320.331735,1281.331735
36047,21250,128108,205104,195857,37.53997972,4.508444497,67749,76996,9247
36049,14950,325.1754554,702.84372,428.1754554,53.73431587,39.07956446,103,377.6682646,274.6682646
36051,19250,1323.81211,2031.792017,1654.81211,34.84509741,18.55405989,331,707.9799077,376.9799077
36053,17850,554.4942358,1239.375232,1078.494236,55.260181,12.98081424,524,684.8809966,160.8809966
36055,19250,22823,33115,29448,31.07957119,11.07353163,6625,10292,3667
36057,19050,943.3180328,1545.359793,1544.318033,38.95803184,0.06741214,601,602.0417601,1.04176011
36059,27300,12900,20286,19080,36.40934635,5.94498669,6180,7386,1206
36061,21250,76309,135302,126222,43.60098151,6.710913364,49913,58993,9080
36063,17500,2868,7080,5118,59.49152542,27.71186441,2250,4212,1962
36065,15800,5996.645032,9456.916254,7937.645032,36.58984736,16.06518638,1941,3460.271222,1519.271222
36067,17850,13217.70069,18821.53384,17302.70069,29.77352003,8.069656593,4085,5603.833146,1518.833146
36069,19250,2252,3250,2843,30.70769231,12.52307692,591,998,407
36071,22000,7338,8696,10142,15.61637535,0,2804,1358,0
36073,19250,607.3287868,1167.826514,865.3287868,47.9949479,25.90262537,258,560.4977267,302.4977267
36075,17850,2653,4763,3361,44.29981104,29.4352299,708,2110,1402
36077,14950,1291.990381,1784.228038,1422.990381,27.5882705,20.24615967,131,492.2376574,361.2376574
36079,21250,1068.767518,1395.414964,1294.767518,23.40862423,7.212725099,226,326.6474453,100.6474453
36081,21250,74640,92797,93957,19.56636529,0,19317,18157,0
36083,19850,2981,4935,4758,39.59473151,3.58662614,1777,1954,177
36085,21250,6014,14327,11379,58.02331263,20.57653382,5365,8313,2948
36087,24725,5969,7499,9364,20.40272036,0,3395,1530,0
36089,14950,2451,3567,3204,31.28679563,10.17661901,753,1116,363
36091,19850,2031,3575,3136,43.18881119,12.27972028,1105,1544,439
36093,19850,3346,4476,5372,25.24575514,0,2026,1130,0
36095,19850,490.572924,677.4771538,664.572924,27.5882705,1.904747587,174,186.9042297,12.90422974
36097,14950,210.5914286,297.4914286,253.5914286,29.21092565,14.75672769,43,86.9,43.9
36099,16250,432.1301676,611.7860335,535.1301676,29.36580047,12.52984895,103,179.6558659,76.65586592
36101,17200,1041.926677,2250.325013,1635.926677,53.6988359,27.30264883,594,1208.398336,614.3983359
36103,27300,19404,26231,25496,26.02645725,2.802028135,6092,6827,735
36105,15700,906.915537,1704.502259,1431.915537,46.79294016,15.99215963,525,797.5867223,272.5867223
36107,16250,464.0736274,655.6191685,595.0736274,29.21597633,9.234864386,131,191.5455411,60.5455411
36109,19050,3454.869832,4891.213967,4076.869832,29.36580047,16.64912105,622,1436.344134,814.3441341
36111,18400,4244.084463,5756.497741,5223.084463,26.27314985,9.26628137,979,1512.413278,533.4132777
36113,16100,1441.240788,1931.070565,1779.240788,25.36571094,7.862466573,338,489.8297777,151.8297777
36115,16100,1109.759212,1486.929435,1273.759212,25.36571094,14.33627026,164,377.1702223,213.1702223
36117,19250,2387,2980,2870,19.89932886,3.691275168,483,593,110
36119,25100,17937.23248,27501.58504,30244.23248,34.77745934,0,12307,9564.352554,0
36121,16150,716.1878903,1099.207983,817.1878903,34.84509741,25.65666341,101,383.0200923,282.0200923
36123,14950,191.0733229,412.674987,239.0733229,53.6988359,42.06740644,48,221.6016641,173.6016641
37001,16850,4599,6439,6343,28.57586582,1.490914738,1744,1840,96
37003,15450,342.159936,634.259896,414.159936,46.05367009,34.70185667,72,292.09996,220.09996
37005,14150,211.6672504,377.0429072,315.6672504,43.86123001,16.2781624,104,165.3756567,61.37565674
37007,14150,316.5546261,476.7087453,517.5546261,33.59580053,0,201,160.1541191,0
37009,14150,466.4769585,697.5038403,634.4769585,33.12195122,9.036062324,168,231.0268817,63.02688172
37011,14150,459.6324885,687.2695853,558.6324885,33.12195122,18.71712346,99,227.6370968,128.6370968
37013,14150,721.6301341,1150.344754,1162.630134,37.26835964,0,441,428.7146201,0
37015,14150,421.6965312,672.2230262,475.6965312,37.26835964,29.2353114,54,250.526495,196.526495
37017,14150,803.5193662,1438.954225,1033.519366,44.15949083,28.17566063,230,635.4348592,405.4348592
37019,16250,1130.173055,2011.496709,1397.173055,43.81432247,30.5406244,267,881.3236547,614.3236547
37021,15100,3146.756937,5218.641978,4864.756937,39.70161298,6.781171082,1718,2071.885041,353.8850407
37023,15450,1308.515794,2425.588165,1773.515794,46.05367009,26.88306203,465,1117.072371,652.072371
37025,19300,1028,2340,1581,56.06837607,32.43589744,553,1312,759
37027,15450,1083.32427,2008.151939,1532.32427,46.05367009,23.69480414,449,924.8276689,475.8276689
37029,16050,85.54960981,157.0746934,97.54960981,45.53571429,37.89603679,12,71.52508361,59.52508361
37031,15900,1177.238398,1671.190893,1554.238398,29.55691643,6.998153004,377,493.9524957,116.9524957
37033,14550,396.7998678,635.2444224,595.7998678,37.53587536,6.209350799,199,238.4445546,39.44455462
37035,15450,1934,3143,2681,38.46643334,14.69933185,747,1209,462
37037,21400,1173.279386,1405.12984,1448.279386,16.50028686,0,275,231.8504545,0
37039,14150,200.6865672,285.9179105,329.6865672,29.80972516,0,129,85.23134329,0
37041,14150,127.9390561,234.9044965,342.9390561,45.53571429,0,215,106.9654404,0
37043,14150,105.4111262,150.1791045,140.4111262,29.80972516,6.504219295,35,44.76797829,9.76797829
37045,14650,1860.104232,2724.681083,2605.104232,31.73130451,4.388654953,745,864.5768513,119.5768513
37047,14150,1376.486444,2465.032042,1789.486444,44.15949083,27.40514472,413,1088.545599,675.5455986
37049,14900,2575.797614,3656.565674,3417.797614,29.55691643,6.529844717,842,1080.768061,238.7680605
37051,14300,7076,9178,9033,22.90259316,1.579864894,1957,2102,145
37053,18100,200.1295677,367.4510095,278.1295677,45.53571429,24.30839473,78,167.3214419,89.32144185
37055,17450,592.1677196,1087.258764,627.1677196,45.53571429,42.3166094,35,495.0910442,460.0910442
37057,16850,2070,2662,2899,22.23891811,0,829,592,0
37059,17450,197.6192308,499.7596154,339.6192308,60.45714286,32.04348244,142,302.1403846,160.1403846
37061,14150,522.5739579,1169.880323,774.5739579,55.33099004,33.79032514,252,647.3063648,395.3063648
37063,21400,10554,14646,12951,27.93936911,11.57312577,2397,4092,1695
37065,14650,2072.373901,3141.253257,2855.373901,34.02716268,9.100805717,783,1068.879356,285.879356
37067,17450,8716,14014,11959,37.80505209,14.66390752,3243,5298,2055
37069,21500,793.4613166,1702.818809,1072.461317,53.40306834,37.01847131,279,909.3574922,630.3574922
37071,19300,3681.087285,7423.35822,5497.087285,50.41210224,25.94878058,1816,3742.270936,1926.270936
37073,14450,55.74854453,102.3579834,93.74854453,45.53571429,8.411106377,38,46.60943887,8.609438869
37075,14150,130.1421981,185.4134328,214.1421981,29.80972516,0,84,55.27123474,0
37077,16150,907.5831663,1529.431463,1193.583166,40.65878803,21.95902888,286,621.8482966,335.8482966
37079,14150,205.9437421,313.2954669,290.9437421,34.26532973,7.134391373,85,107.3517248,22.35172476
37081,16900,12254,19100,17338,35.84293194,9.22513089,5084,6846,1762
37083,14150,1737.594599,2972.987182,2488.594599,41.55391554,16.29312718,751,1235.392583,484.3925825
37085,14300,2670.159795,3407.948528,3031.159795,21.64905739,11.05617439,361,737.7887324,376.7887324
37087,14150,1003.838263,1430.167164,1328.838263,29.80972516,7.085108898,325,426.328901,101.328901
37089,15100,535.5542056,2466.230841,973.5542056,78.28450619,60.52461151,438,1930.676636,1492.676636
37091,14150,697.7665356,1193.863613,860.7665356,41.55391554,27.9007647,163,496.0970775,333.0970775
37093,14150,603.0963757,1316.546556,759.0963757,54.19103314,42.34185095,156,713.4501806,557.4501806
37095,14150,28.25963087,51.88653537,70.25963087,45.53571429,0,42,23.6269045,0
37097,17250,3033,4733,3831,35.9180224,19.05768012,798,1700,902
37099,14250,927.6179105,1321.576119,1103.617911,29.80972516,16.49229324,176,393.958209,217.958209
37101,21500,2547.538683,5467.181191,3808.538683,53.40306834,30.33816605,1261,2919.642508,1658.642508
37103,14150,157.9639886,224.2434326,185.9639886,29.55691643,17.07048608,28,66.27944395,38.27944395
37105,15900,1111.840205,1419.051473,1505.840205,21.64905739,0,394,307.2112676,0
37107,14150,1474.54488,2243.176811,2413.54488,34.26532973,0,939,768.6319306,0
37109,19250,1071.912716,2161.64178,1454.912716,50.41210224,32.69408793,383,1089.729064,706.7290641
37111,14150,456.3455715,668.4550923,590.3455715,31.73130451,11.68508128,134,212.1095208,78.10952084
37113,14150,417.1848033,594.3626866,497.1848033,29.80972516,16.34993002,80,177.1778833,97.17788331
37115,15100,235.2430628,348.3580221,493.2430628,32.47089263,0,258,113.1149593,0
37117,14150,532.5669291,848.9606299,840.5669291,37.26835964,0.988703185,308,316.3937008,8.39370079
37119,19300,21695,28760,26005,24.56536857,9.579276773,4310,7065,2755
37121,14150,263.2488479,393.625192,413.2488479,33.12195122,0,150,130.3763441,0
37123,14150,222.1525982,334.5460076,394.1525982,33.59580053,0,172,112.3934094,0
37125,16900,1035.303578,2260.045682,1353.303578,54.19103314,40.12052109,318,1224.742105,906.7421046
37127,14650,2396.626099,3632.746743,3093.626099,34.02716268,14.84057883,697,1236.120644,539.120644
37129,16250,4110.826945,7316.503291,5704.826945,43.81432247,22.027959,1594,3205.676345,1611.676345
37131,14150,415.6388652,711.1492053,644.6388652,41.55391554,9.352515565,229,295.5103401,66.51034011
37133,14150,1953,3557,2489,45.09418049,30.02530222,536,1604,1068
37135,21400,6103.720614,7309.87016,6701.720614,16.50028686,8.319566999,598,1206.149546,608.1495455
37137,14600,152.1064056,242.4715897,179.1064056,37.26835964,26.13303446,27,90.36518408,63.36518408
37139,14150,594.4798712,1091.504026,1044.479871,45.53571429,4.308198001,450,497.0241546,47.02415462
37141,14450,802.9941901,1438.013732,883.9941901,44.15949083,38.52672125,81,635.0195423,554.0195423
37143,14150,175.4666171,322.168215,298.4666171,45.53571429,7.356901399,123,146.7015979,23.70159792
37145,15600,714.5418939,1143.923649,976.5418939,37.53587536,14.63224886,262,429.3817551,167.3817551
37147,14950,6422,8713,7957,26.29404338,8.676690003,1535,2291,756
37149,16350,313.2606306,458.8642398,374.2606306,31.73130451,18.43761223,61,145.6036092,84.60360921
37151,16900,2956,3768,3919,21.54989384,0,963,812,0
37153,14150,668.9599114,1460.325254,1218.959911,54.19103314,16.52819065,550,791.3653421,241.3653421
37155,14150,2347,5278,3769,55.53239864,28.59037514,1422,2931,1509
37157,14200,1935.658238,3098.831929,2328.658238,37.53587536,24.85367739,393,1163.17369,770.1736903
37159,19250,3248,5286,4384,38.55467272,17.06394249,1136,2038,902
37161,14150,1049.289567,1536.999585,1376.289567,31.73130451,10.45608731,327,487.7100186,160.7100186
37163,14150,1002.426042,2244.119677,1369.426042,55.33099004,38.97713852,367,1241.693635,874.6936352
37165,14150,747.6401352,1632.082508,1506.640135,54.19103314,7.68603132,759,884.4423727,125.4423727
37167,15150,473.2927757,712.7452472,731.2927757,33.59580053,0,258,239.4524715,0
37169,17450,244.8615385,619.2307692,443.8615385,60.45714286,28.3204969,199,374.3692308,175.3692308
37171,14150,1177.480911,2097.446935,1553.480911,43.86123001,25.93467398,376,919.9660245,543.9660245
37173,14150,203.1191316,289.3835821,278.1191316,29.80972516,3.892567228,75,86.26445048,11.26445048
37175,15500,183.4457944,844.7691589,331.4457944,78.28450619,60.76492721,148,661.3233645,513.3233645
37177,14150,28.00272513,51.41483959,59.00272513,45.53571429,0,31,23.41211446,0
37179,19300,2288,3258,2750,29.77286679,15.59238797,462,970,508
37181,14150,1153.042084,1943.071343,1501.042084,40.65878803,22.74899788,348,790.0292585,442.0292585
37183,21500,18826,26982,22579,30.22755911,16.31828627,3753,8156,4403
37185,14150,299.3747495,504.4971944,401.3747495,40.65878803,20.44063793,102,205.1224449,103.1224449
37187,14150,186.256658,341.9794376,478.256658,45.53571429,0,292,155.7227796,0
37189,15900,2715.675115,4060.637481,2872.675115,33.12195122,29.25556323,157,1344.962366,1187.962366
37191,14150,2149,3955,3473,45.66371681,12.18710493,1324,1806,482
37193,15400,1102.851839,1964.510158,1522.851839,43.86123001,22.48185468,420,861.6583187,441.6583187
37195,14900,1728.511378,2629.527723,2623.511378,34.26532973,0.228799436,895,901.0163446,6.0163446
37197,17450,249.5192308,631.0096154,509.5192308,60.45714286,19.25333333,260,381.4903846,121.4903846
37199,14150,207.9665899,310.9639017,340.9665899,33.12195122,0,133,102.9973118,0
38001,15550,18.11717172,79.88956229,31.11717172,77.32222934,61.04976567,13,61.77239057,48.77239057
38003,16450,125.3323248,497.0579929,271.3323248,74.78517064,45.41234049,146,371.7256682,225.7256682
38005,15550,87.0075643,345.065053,98.0075643,74.78517064,71.59736593,11,258.0574887,247.0574887
38007,15550,0.476767677,2.102356902,0.476767677,77.32222934,77.32222934,,1.625589226,1.625589226
38009,15550,62.26499934,206.0516163,132.2649993,69.78184377,35.80977345,70,143.786617,73.78661701
38011,15850,10.25050505,45.2006734,25.25050505,77.32222934,44.13688304,15,34.95016835,19.95016835
38013,15550,4.284288945,14.17786351,4.284288945,69.78184377,69.78184377,,9.893574564,9.893574564
38015,19600,966.535586,3198.526008,1853.535586,69.78184377,42.05032001,887,2231.990422,1344.990422
38017,19500,5155,7865,6679,34.45645264,15.07946599,1524,2710,1186
38019,15550,17.09077156,67.7806354,35.09077156,74.78517064,48.22891324,18,50.68986384,32.68986384
38021,15550,47.38804841,187.9372163,99.38804841,74.78517064,47.11635601,52,140.5491679,88.54916793
38023,15800,5.482828283,24.17710438,6.482828283,77.32222934,73.18608473,1,18.69427609,17.69427609
38025,15550,6.913131313,30.48417508,10.91313131,77.32222934,64.20066712,4,23.57104377,19.57104377
38027,15550,12.42965204,49.29500756,43.42965204,74.78517064,11.89847778,31,36.86535552,5.865355522
38029,15550,12.85286684,42.53359053,27.85286684,69.78184377,34.51559934,15,29.68072369,14.68072369
38031,16050,23.0466465,91.40115986,50.0466465,74.78517064,45.2450641,27,68.35451336,41.35451336
38033,15550,10.48888889,46.25185185,16.48888889,77.32222934,64.34977579,6,35.76296296,29.76296296
38035,17450,1921.009506,2524.330652,2727.009506,23.90024247,0,806,603.3211465,0
38037,15550,5.244444444,23.12592593,18.24444444,77.32222934,21.10826393,13,17.88148148,4.881481482
38039,15550,17.86762481,70.86157337,38.86762481,74.78517064,45.14992688,21,52.99394856,31.99394856
38041,15550,5.244444444,23.12592593,7.244444444,77.32222934,68.67392697,2,17.88148148,15.88148148
38043,15550,18.85087136,62.38259944,33.85087136,69.78184377,45.73667712,15,43.53172808,28.53172808
38045,15550,15.27811397,60.59178013,32.27811397,74.78517064,46.72855972,17,45.31366616,28.31366616
38047,15550,7.426100838,24.57496342,13.42610084,69.78184377,45.36675148,6,17.14886258,11.14886258
38049,15550,35.41678861,117.2036717,59.41678861,69.78184377,49.30466959,24,81.78688307,57.78688307
38051,15550,14.56658241,48.20473593,46.56658241,69.78184377,3.398324848,32,33.63815352,1.638153519
38053,15550,55.06666667,242.8222222,80.06666667,77.32222934,67.02663128,25,187.7555556,162.7555556
38055,15550,43.41412798,143.6690169,66.41412798,69.78184377,53.77282492,23,100.2548889,77.25488892
