l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
12800,31171,,Thomas,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31173,,Thurston,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31175,,Valley,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
16850,31177,,Washington,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31179,,Wayne,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31181,,Webster,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31183,,Wheeler,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31185,,York,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
16050,32001,680.57737628,Churchill,210,0,65,695.53181461,485.53181461,71.341162891,630.53181461,92.646602222,30.856153513,9.5507141827,102.1973164,,,,,,,,,,,,,,,,Nevada,420.53181461,61.790448709
16050,32003,35284,Clark,281,0,5053,9486,9205,26.088311983,4433,12.56376828,0.7963949666,14.320938669,26.884706949,,,,,,,,,,,,,,,,Nevada,4152,11.767373314
17500,32005,792.62991983,Douglas,20,0,63,289.0787172,269.0787172,33.947585181,226.0787172,28.522607026,2.5232456535,7.9482238084,36.470830834,,,,,,,,,,,,,,,,Nevada,206.0787172,25.999361372
17550,32007,1075.7816182,Elko,287,0,58,1053.8695994,766.86959937,71.284876631,995.86959937,92.571724828,26.678276998,5.3914288009,97.963153629,,,,,,,,,,,,,,,,Nevada,708.86959937,65.89344783
16050,32019,465.9826895,Lyon,141,0,52,191.72303207,50.72303207,10.885175182,139.72303207,29.984597114,30.258634747,11.159212814,41.143809929,,,,,,,,,,,,,,,,Nevada,0,0
16050,32023,873.95522388,Nye,450,0,31,867.65671642,417.65671642,47.789257963,836.65671642,95.732217573,51.490052088,3.5470924772,99.27931005,,,,,,,,,,,,,,,,Nevada,386.65671642,44.242165485
17200,32031,10591,Washoe,0,0,1647,3276,3276,30.931923331,1629,15.380983854,0,15.550939477,30.931923331,,,,,,,,,,,,,,,,Nevada,1629,15.380983854
16800,32510,1503.0876458,Carson City,0,0,290,645.40233236,645.40233236,42.93843637,355.40233236,23.64481761,0,19.29361876,42.93843637,,,,,,,,,,,,,,,,Nevada,355.40233236,23.64481761
16050,32009,,Esmeralda,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
17150,32011,,Eureka,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16700,32013,,Humboldt,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16350,32015,,Lander,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16050,32017,,Lincoln,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16050,32021,,Mineral,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16050,32027,,Pershing,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
17150,32029,,Storey,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
16050,32033,,White Pine,,,,,,,,,,,,52261,2874,5.4993207172,1807,10199,19.515508697,7325,12006,4681,22.973153977,8.9569659976,3.4576452804,14.01618798,16050,17150,Nevada,,
14050,33001,1123.38631,Belknap,116,0,312,658.69787569,542.69787569,48.309105324,346.69787569,30.861856924,10.325922523,27.773170923,58.635027847,,,,,,,,,,,,,,,,New Hampshire,230.69787569,20.535934401
14050,33003,767.80802518,Carroll,101,0,143,352.79779701,251.79779701,32.794369003,209.79779701,27.324251653,13.154329818,18.624447168,45.948698821,,,,,,,,,,,,,,,,New Hampshire,108.79779701,14.169921835
14050,33005,1539.7984899,Cheshire,125,0,226,742.90420009,617.90420009,40.128900253,516.90420009,33.569600406,8.1179453561,14.677245204,48.246845609,,,,,,,,,,,,,,,,New Hampshire,391.90420009,25.451655049
14050,33007,754.47784156,Coos,77,0,405,540.68679679,463.68679679,61.457974144,135.68679679,17.984199046,10.205733788,53.679508885,71.663707932,,,,,,,,,,,,,,,,New Hampshire,58.686796785,7.778465258
14050,33009,1814.5221584,Grafton,604,0,296,1019.3132032,415.31320321,22.888296033,723.31320321,39.862461853,33.287000503,16.312834683,56.175296536,,,,,,,,,,,,,,,,New Hampshire,119.31320321,6.57546135
18100,33011,9064.2802379,Hillsborough,778,0,2098,4381.362608,3603.362608,39.753433405,2283.362608,25.190776853,8.5831415135,23.145798066,48.336574919,,,,,,,,,,,,,,,,New Hampshire,1505.362608,16.607635339
16275,33013,2761.8056648,Merrimack,250,0,807,1379.5043273,1129.5043273,40.897313728,572.5043273,20.729348723,9.0520489252,29.220013931,49.949362653,,,,,,,,,,,,,,,,New Hampshire,322.5043273,11.677299797
16950,33015,3704.7197621,Rockingham,289,0,1042,1915.637392,1626.637392,43.907164278,873.63739196,23.581740268,7.8008599452,28.126283955,51.708024223,,,,,,,,,,,,,,,,New Hampshire,584.63739196,15.780880323
15275,33017,2721,Strafford,116,0,791,1379,1263,46.416758545,588,21.609702315,4.263138552,29.070194781,50.679897097,,,,,,,,,,,,,,,,New Hampshire,472,17.346563763
14050,33019,779.20151015,Sullivan,48,0,365,427.09579991,379.09579991,48.651830748,62.095799906,7.9691580544,6.1601523322,46.842825026,54.811983081,,,,,,,,,,,,,,,,New Hampshire,14.095799906,1.8090057221
14850,34001,6723,Atlantic,217,0,2404,3134,2917,43.388368288,730,10.858247806,3.2277257177,35.7578462,46.616094006,,,,,,,,,,,,,,,,New Jersey,513,7.6305220884
21800,34003,19474,Bergen,0,0,5618,7685,7685,39.462873575,2067,10.614152203,0,28.848721372,39.462873575,,,,,,,,,,,,,,,,New Jersey,2067,10.614152203
17350,34005,5191,Burlington,147,0,601,1500,1353,26.064342131,899,17.318435754,2.8318243113,11.577730688,28.896166442,,,,,,,,,,,,,,,,New Jersey,752,14.486611443
17350,34007,14093,Camden,756,0,3541,6461,5705,40.481089903,2920,20.719506138,5.3643652877,25.125949053,45.845455191,,,,,,,,,,,,,,,,New Jersey,2164,15.35514085
14850,34009,2375,Cape May,0,0,488,999,999,42.063157895,511,21.515789474,0,20.547368421,42.063157895,,,,,,,,,,,,,,,,New Jersey,511,21.515789474
14150,34011,4620,Cumberland,19,0,1618,2395,2376,51.428571429,777,16.818181818,0.4112554113,35.021645022,51.83982684,,,,,,,,,,,,,,,,New Jersey,758,16.406926407
21200,34013,53310,Essex,0,0,16545,26237,26237,49.215906959,9692,18.180453949,0,31.035453011,49.215906959,,,,,,,,,,,,,,,,New Jersey,9692,18.180453949
17350,34015,4533.1130372,Gloucester,248,0,1710,2626.1307331,2378.1307331,52.461315515,916.13073312,20.209748259,5.47085409,37.722421346,57.932169605,,,,,,,,,,,,,,,,New Jersey,668.13073312,14.738894169
15950,34017,34344,Hudson,0,0,10058,13432,13432,39.110179362,3374,9.8241323084,0,29.286047053,39.110179362,,,,,,,,,,,,,,,,New Jersey,3374,9.8241323084
24250,34019,1578,Hunterdon,31,0,174,661,630,39.923954373,487,30.861850444,1.9645120406,11.02661597,41.888466413,,,,,,,,,,,,,,,,New Jersey,456,28.897338403
20650,34021,10389,Mercer,0,0,2636,5127,5127,49.350274329,2491,23.977283665,0,25.372990663,49.350274329,,,,,,,,,,,,,,,,New Jersey,2491,23.977283665
24250,34023,19015,Middlesex,120,0,4163,7753,7633,40.141993163,3590,18.879831712,0.6310807257,21.893242177,40.773073889,,,,,,,,,,,,,,,,New Jersey,3470,18.248750986
18950,34025,12910,Monmouth,0,0,4455,6731,6731,52.137877614,2276,17.629744384,0,34.50813323,52.137877614,,,,,,,,,,,,,,,,New Jersey,2276,17.629744384
21200,34027,5802,Morris,75,0,1729,2630,2555,44.036539124,901,15.529127887,1.2926577042,29.800068942,45.329196829,,,,,,,,,,,,,,,,New Jersey,826,14.236470183
18950,34029,8259,Ocean,241,0,2199,4221,3980,48.189853493,2022,24.482382855,2.918028817,26.625499455,51.10788231,,,,,,,,,,,,,,,,New Jersey,1781,21.564354038
21800,34031,22322,Passaic,0,0,4919,9387,9387,42.052683451,4468,20.016127587,0,22.036555864,42.052683451,,,,,,,,,,,,,,,,New Jersey,4468,20.016127587
17350,34033,1801.8869628,Salem,91,0,565,1003.8692669,912.86926688,50.661849812,438.86926688,24.356093137,5.0502613027,31.356017978,55.712111115,,,,,,,,,,,,,,,,New Jersey,347.86926688,19.305831834
24250,34035,4114,Somerset,0,0,798,1579,1579,38.381137579,781,18.983957219,0,19.39718036,38.381137579,,,,,,,,,,,,,,,,New Jersey,781,18.983957219
21200,34037,1787,Sussex,8,0,461,927,919,51.42697258,466,26.077224398,0.4476776721,25.797425853,51.874650252,,,,,,,,,,,,,,,,New Jersey,458,25.629546726
21200,34039,17294,Union,0,0,3910,7155,7155,41.372730427,3245,18.763733087,0,22.60899734,41.372730427,,,,,,,,,,,,,,,,New Jersey,3245,18.763733087
21200,34041,2638,Warren,41,0,840,1652,1611,61.06899166,812,30.780894617,1.5542077331,31.842304776,62.623199393,,,,,,,,,,,,,,,,New Jersey,771,29.226686884
14500,35001,17002,Bernalillo,0,0,3051,6576,6576,38.677802611,3525,20.732854958,0,17.944947653,38.677802611,,,,,,,,,,,,,,,,New Mexico,3525,20.732854958
10400,35005,1429.1666667,Chaves,24,0,228,950.39583333,926.39583333,64.820699708,722.39583333,50.54664723,1.6793002915,15.95335277,66.5,,,,,,,,,,,,,,,,New Mexico,698.39583333,48.867346939
9800,35006,417.93424658,Cibola,148,0,88,189.12054795,41.120547945,9.8389993838,101.12054795,24.195324689,35.412269086,21.055943781,45.25126847,,,,,,,,,,,,,,,,New Mexico,0,0
10300,35009,1087.7172612,Curry,0,0,271,606.0495571,606.0495571,55.717563628,335.0495571,30.80300084,0,24.914562788,55.717563628,,,,,,,,,,,,,,,,New Mexico,335.0495571,30.80300084
10550,35013,4396,Dona Ana,239,0,432,1754,1515,34.463148317,1322,30.072793449,5.4367606915,9.8271155596,39.899909008,,,,,,,,,,,,,,,,New Mexico,1083,24.636032757
11300,35015,1266.6327543,Eddy,68,0,189,981.49627792,913.49627792,72.120058066,792.49627792,62.567170729,5.3685647846,14.921452122,77.488622851,,,,,,,,,,,,,,,,New Mexico,724.49627792,57.198605944
10600,35017,858.0405954,Grant,89,0,122,575.62787551,486.62787551,56.713852249,453.62787551,52.867880371,10.37246961,14.218441488,67.086321859,,,,,,,,,,,,,,,,New Mexico,364.62787551,42.495410761
11050,35025,1371.3672457,Lea,34,0,342,1073.5037221,1039.5037221,75.800535952,731.50372208,53.341198311,2.4792775318,24.938615173,78.279813484,,,,,,,,,,,,,,,,New Mexico,697.50372208,50.86192078
9800,35029,675.90933694,Luna,168,0,122,463.66441137,295.66441137,43.743205665,341.66441137,50.548852145,24.855404537,18.049758057,68.598610202,,,,,,,,,,,,,,,,New Mexico,173.66441137,25.693447608
9800,35031,1296.0657534,McKinley,466,0,208,576.87945205,110.87945205,8.5550792282,368.87945205,28.461476671,35.954965924,16.048568481,44.510045152,,,,,,,,,,,,,,,,New Mexico,0,0
11100,35035,1370.8333333,Otero,61,0,100,854.60416667,793.60416667,57.892097264,754.60416667,55.047112462,4.4498480243,7.2948328267,62.341945289,,,,,,,,,,,,,,,,New Mexico,693.60416667,50.597264438
9800,35039,446.4825415,Rio Arriba,62,0,103,262.68689181,200.68689181,44.948429818,159.68689181,35.765539964,13.886321242,23.069211095,58.834751059,,,,,,,,,,,,,,,,New Mexico,97.686891815,21.879218723
14500,35043,1192.7319497,Sandoval,64,0,41,587.8032739,523.8032739,43.916260818,546.8032739,45.844606915,5.3658326177,3.4374865207,49.282093435,,,,,,,,,,,,,,,,New Mexico,482.8032739,40.478774297
10200,35045,1713,San Juan,187,0,319,900,713,41.62288383,581,33.917104495,10.916520724,18.622300058,52.539404553,,,,,,,,,,,,,,,,New Mexico,394,23.000583771
9800,35047,757.18546079,San Miguel,199,0,190,422.17859187,223.17859187,29.47475928,232.17859187,30.663371643,26.281540033,25.09292767,55.756299313,,,,,,,,,,,,,,,,New Mexico,33.178591872,4.3818316106
17800,35049,4213.9681591,Santa Fe,80,0,680,2101.7828142,2021.7828142,47.978122708,1421.7828142,33.739761682,1.8984481368,16.136809163,49.876570845,,,,,,,,,,,,,,,,New Mexico,1341.7828142,31.841313546
11000,35055,803.6685747,Taos,2,0,128,509.23640527,507.23640527,63.115122481,381.23640527,47.437017854,0.2488588036,15.926963431,63.363981285,,,,,,,,,,,,,,,,New Mexico,379.23640527,47.18815905
14500,35061,819.26805028,Valencia,219,0,88,410.1967261,191.1967261,23.337505477,322.1967261,39.327388148,26.7311779,10.741295229,50.068683377,,,,,,,,,,,,,,,,New Mexico,103.1967261,12.596210247
9800,35003,,Catron,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
10750,35007,,Colfax,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35011,,De Baca,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35019,,Guadalupe,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35021,,Harding,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
11300,35023,,Hidalgo,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9950,35027,,Lincoln,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
17800,35028,,Los Alamos,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35033,,Mora,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35037,,Quay,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35041,,Roosevelt,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35051,,Sierra,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
10500,35053,,Socorro,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
10050,35057,,Torrance,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
9800,35059,,Union,,,,,,,,,,,,44349,4831,10.893143025,2528,12009,27.078400866,7178,14537,7359,32.778642134,16.593384293,5.7002412681,16.185257841,9800,17800,New Mexico,,
15400,36001,10938,Albany,11,0,2183,4337,4326,39.550191991,2154,19.692814043,0.1005668312,19.95794478,39.650758822,,,,,,,,,,,,,,,,New York,2143,19.592247212
12100,36003,1175.6911636,Allegany,126,0,53,506.22659668,380.22659668,32.340686776,453.22659668,38.549800382,10.717100196,4.5079865904,43.057786972,,,,,,,,,,,,,,,,New York,327.22659668,27.832700186
16850,36005,135191,Bronx,0,0,49914,70648,70648,52.257916577,20734,15.336819759,0,36.921096819,52.257916577,,,,,,,,,,,,,,,,New York,20734,15.336819759
13250,36007,6824.3050606,Broome,0,0,832,1868.9839629,1868.9839629,27.387169043,1036.9839629,15.19545146,0,12.191717583,27.387169043,,,,,,,,,,,,,,,,New York,1036.9839629,15.19545146
12100,36009,1739.3088364,Cattaraugus,142,0,262,815.77340332,673.77340332,38.737996912,553.77340332,31.838704647,8.1641625126,15.063454777,46.902159424,,,,,,,,,,,,,,,,New York,411.77340332,23.674542135
14100,36011,2134.4776119,Cayuga,17,0,350,1350.3596722,1333.3596722,62.467728158,1000.3596722,46.866721236,0.7964478009,16.397454723,63.264175959,,,,,,,,,,,,,,,,New York,983.35967223,46.070273435
12100,36013,4128,Chautauqua,83,0,643,1234,1151,27.882751938,591,14.316860465,2.0106589147,15.576550388,29.893410853,,,,,,,,,,,,,,,,New York,508,12.30620155
12700,36015,2700.0168101,Chemung,41,0,598,1177.8363018,1136.8363018,42.104786071,579.83630178,21.47528488,1.5185090643,22.148010256,43.623295136,,,,,,,,,,,,,,,,New York,538.83630178,19.956775816
12100,36017,970.30988235,Chenango,135,0,163,465.74188235,330.74188235,34.086211876,302.74188235,31.200535814,13.913081012,16.798757074,47.999292888,,,,,,,,,,,,,,,,New York,167.74188235,17.287454802
12800,36019,2161.8477113,Clinton,16,0,426,1098.5815728,1082.5815728,50.076680569,672.58157277,31.111422385,0.7401076365,19.705365821,50.816788206,,,,,,,,,,,,,,,,New York,656.58157277,30.371314748
13850,36021,1318.9552789,Columbia,33,0,330,524.41908714,491.41908714,37.25820693,194.41908714,14.740385079,2.5019802056,25.019802056,39.760187136,,,,,,,,,,,,,,,,New York,161.41908714,12.238404874
12950,36023,1442.6901176,Cortland,60,0,223,631.25811765,571.25811765,39.596730487,408.25811765,28.298392888,4.1588972757,15.457234875,43.755627763,,,,,,,,,,,,,,,,New York,348.25811765,24.139495612
12100,36025,1021.7980553,Delaware,35,0,158,413.76813762,378.76813762,37.068786307,255.76813762,25.031182657,3.4253343718,15.462938021,40.494120678,,,,,,,,,,,,,,,,New York,220.76813762,21.605848285
17900,36027,6663,Dutchess,5,0,1523,2893,2888,43.343839112,1370,20.56130872,0.0750412727,22.857571664,43.418880384,,,,,,,,,,,,,,,,New York,1365,20.486267447
14050,36029,35378,Erie,154,0,6556,16301,16147,45.641359037,9745,27.545367177,0.4352987732,18.531290633,46.07665781,,,,,,,,,,,,,,,,New York,9591,27.110068404
12100,36031,770.07394366,Essex,39,0,112,389.80046948,350.80046948,45.554127934,277.80046948,36.074518787,5.0644487222,14.544057869,50.618576656,,,,,,,,,,,,,,,,New York,238.80046948,31.010070065
12100,36033,1155.1109155,Franklin,70,0,260,606.20070423,536.20070423,46.419845664,346.20070423,29.971208789,6.0600241121,22.508660988,52.479869777,,,,,,,,,,,,,,,,New York,276.20070423,23.911184677
12100,36035,1402.7419567,Fulton,0,0,176,809.89603852,809.89603852,57.736637496,633.89603852,45.189782448,0,12.546855048,57.736637496,,,,,,,,,,,,,,,,New York,633.89603852,45.189782448
15700,36037,1308.0600214,Genesee,102,0,191,690.52625938,588.52625938,44.992297734,499.52625938,38.188328608,7.7978073122,14.601776438,52.790105046,,,,,,,,,,,,,,,,New York,397.52625938,30.390521296
12650,36039,1079.0447211,Greene,106,0,88,418.58091286,312.58091286,28.968300086,330.58091286,30.636442254,9.8235038762,8.1553617085,38.791803962,,,,,,,,,,,,,,,,New York,224.58091286,20.812938378
12100,36043,1519.2845528,Herkimer,63,0,306,718.72809395,655.72809395,43.160321266,412.72809395,27.165950787,4.1466886425,20.141059121,47.307009908,,,,,,,,,,,,,,,,New York,349.72809395,23.019262145
12100,36045,2929.9981742,Jefferson,0,0,763,1745.065912,1745.065912,59.558600663,982.065912,33.517628804,0,26.040971859,59.558600663,,,,,,,,,,,,,,,,New York,982.065912,33.517628804
16850,36047,211321,Kings,0,0,55634,87180,87180,41.254773544,31546,14.92800053,0,26.326773014,41.254773544,,,,,,,,,,,,,,,,New York,31546,14.92800053
12100,36049,510.00182582,Lewis,43,0,86,327.934088,284.934088,55.869229007,241.934088,47.437886642,8.4313423645,16.862684729,64.300571371,,,,,,,,,,,,,,,,New York,198.934088,39.006544278
15700,36051,1154.1806772,Livingston,52,0,216,535.20081728,483.20081728,41.865266577,319.20081728,27.656052782,4.5053604716,18.714574267,46.370627049,,,,,,,,,,,,,,,,New York,267.20081728,23.15069231
14100,36053,1219.7048406,Madison,161,0,264,676.35458481,515.35458481,42.252401372,412.35458481,33.80773537,13.199914819,21.644580821,55.452316191,,,,,,,,,,,,,,,,New York,251.35458481,20.607820551
