l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
18450,38085,,,,,,,ND,Sioux County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38087,,,,,,,ND,Slope County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38089,,,,,,,ND,Stark County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19400,38091,,,,,,,ND,Steele County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38093,,,,,,,ND,Stutsman County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38095,,,,,,,ND,Towner County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38097,,,,,,,ND,Traill County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38099,,,,,,,ND,Walsh County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38101,1891.476414,1073.829709,56.77203804,146,1219.829709,64.49087603,ND,Ward County,65854,50,0,817.6467046,671.6467046,1123.829709,59.41547571,3015.306122,1269.829709,621.6467046,67.1343137,,,,,,,,,,,,,,,,,,,
18450,38103,,,,,,,ND,Wells County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38105,,,,,,,ND,Williams County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
16100,39001,,,,,,,OH,Adams County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17650,39003,3990,1187,29.74937343,148,1335,33.45864662,OH,Allen County,105562,76,0,2803,2655,1263,31.65413534,5253,1411,2579,35.36340852,,,,,,,,,,,,,,,,,,,
17800,39005,1302.792453,410.8075472,31.53284672,0,410.8075472,31.53284672,OH,Ashland County,53202,50,0,891.9849057,891.9849057,460.8075472,35.37075658,1763.6,460.8075472,841.9849057,35.37075658,,,,,,,,,,,,,,,,,,,
16100,39007,2876,876,30.45897079,262,1138,39.56884562,OH,Ashtabula County,100346,212,0,2000,1738,1088,37.83031989,3964,1350,1526,46.94019472,,,,,,,,,,,,,,,,,,,
16100,39009,2520.574523,487.9250034,19.35769004,49,536.9250034,21.30169128,OH,Athens County,64840,41,0,2032.649519,1983.649519,528.9250034,20.98430332,3049.499526,577.9250034,1942.649519,22.92830457,,,,,,,,,,,,,,,,,,,
19450,39011,1169.742085,501.5543122,42.87734182,0,501.5543122,42.87734182,OH,Auglaize County,45867,95,0,668.1877729,668.1877729,596.5543122,50.99879023,1766.296397,596.5543122,573.1877729,50.99879023,,,,,,,,,,,,,,,,,,,
15350,39013,1602.634214,720.5316412,44.95920746,365,1085.531641,67.73421106,OH,Belmont County,69793,229,0,882.102573,517.102573,949.5316412,59.24818232,2552.165855,1314.531641,288.102573,82.02318592,,,,,,,,,,,,,,,,,,,
17150,39015,,,,,,,OH,Brown County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
21400,39017,7038,1505,21.38391589,858,2363,33.57487923,OH,Butler County,371154,0,0,5533,4675,1505,21.38391589,8543,2363,4675,33.57487923,,,,,,,,,,,,,,,,,,,
17650,39019,,,,,,,OH,Carroll County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
18400,39021,,,,,,,OH,Champaign County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17050,39023,3249,1162,35.76485072,468,1630,50.16928286,OH,Clark County,137303,126,0,2087,1619,1288,39.64296707,4537,1756,1493,54.0473992,,,,,,,,,,,,,,,,,,,
21400,39025,3285.667334,1372.192341,41.76297237,150,1522.192341,46.328255,OH,Clermont County,199450,50,0,1913.474993,1763.474993,1422.192341,43.28473325,4707.859674,1572.192341,1713.474993,47.85001587,,,,,,,,,,,,,,,,,,,
18350,39027,1101.346939,407.037415,36.95814649,0,407.037415,36.95814649,OH,Clinton County,41871,109,0,694.3095238,694.3095238,516.037415,46.85511866,1617.384354,516.037415,585.3095238,46.85511866,,,,,,,,,,,,,,,,,,,
16100,39029,3807,1612,42.34305227,300,1912,50.22327292,OH,Columbiana County,106622,428,0,2195,1895,2040,53.58550039,5847,2340,1467,61.46572104,,,,,,,,,,,,,,,,,,,
16100,39031,920.55975,243.075,26.40513014,101,344.075,37.37671563,OH,Coshocton County,36768,56,0,677.48475,576.48475,299.075,32.48838546,1219.63475,400.075,520.48475,43.45997096,,,,,,,,,,,,,,,,,,,
16100,39033,1183.785901,438.5644909,37.04761905,0,438.5644909,37.04761905,OH,Crawford County,43036,174,0,745.2214099,745.2214099,612.5644909,51.7462229,1796.350392,612.5644909,571.2214099,51.7462229,,,,,,,,,,,,,,,,,,,
19100,39035,50647,17227,34.01386064,5175,22402,44.23164255,OH,Cuyahoga County,1267513,0,0,33420,28245,17227,34.01386064,67874,22402,28245,44.23164255,,,,,,,,,,,,,,,,,,,
17500,39037,,,,,,,OH,Darke County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
18400,39039,,,,,,,OH,Defiance County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
20250,39041,7132,2328,32.64161526,0,2328,32.64161526,OH,Delaware County,181821,35,0,4804,4804,2363,33.13236119,9495,2363,4769,33.13236119,,,,,,,,,,,,,,,,,,,
19250,39043,1398.280782,528.1298503,37.76994271,155,683.1298503,48.85498385,OH,Erie County,76416,23,0,870.1509319,715.1509319,551.1298503,39.41481978,1949.410632,706.1298503,692.1509319,50.49986092,,,,,,,,,,,,,,,,,,,
20250,39045,5083,1141,22.4473736,58,1199,23.58843203,OH,Fairfield County,148067,99,0,3942,3884,1240,24.3950423,6323,1298,3785,25.53610073,,,,,,,,,,,,,,,,,,,
16100,39047,1429.525108,563.6061689,39.42611191,0,563.6061689,39.42611191,OH,Fayette County,28875,98,0,865.9189393,865.9189393,661.6061689,46.28153539,2091.131277,661.6061689,767.9189393,46.28153539,,,,,,,,,,,,,,,,,,,
20250,39049,39009,8797,22.55120613,1119,9916,25.41977492,OH,Franklin County,1197592,0,0,30212,29093,8797,22.55120613,47806,9916,29093,25.41977492,,,,,,,,,,,,,,,,,,,
18800,39051,,,,,,,OH,Fulton County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39053,,,,,,,OH,Gallia County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19100,39055,,,,,,,OH,Geauga County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19000,39057,5958,2141,35.93487748,239,2380,39.9462907,OH,Greene County,163313,0,0,3817,3578,2141,35.93487748,8099,2380,3578,39.9462907,,,,,,,,,,,,,,,,,,,
16100,39059,1220.12275,322.175,26.40513014,44,366.175,30.01132468,OH,Guernsey County,39794,71,0,897.94775,853.94775,393.175,32.22421679,1613.29775,437.175,782.94775,35.83041133,,,,,,,,,,,,,,,,,,,
21400,39061,31290,10298,32.91147331,3412,13710,43.81591563,OH,Hamilton County,803272,0,0,20992,17580,10298,32.91147331,41588,13710,17580,43.81591563,,,,,,,,,,,,,,,,,,,
18950,39063,3351.153829,1542.292387,46.02272727,0,1542.292387,46.02272727,OH,Hancock County,75290,68,0,1808.861442,1808.861442,1610.292387,48.05187913,4961.446216,1610.292387,1740.861442,48.05187913,,,,,,,,,,,,,,,,,,,
17450,39065,,,,,,,OH,Hardin County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39067,,,,,,,OH,Harrison County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
18950,39069,,,,,,,OH,Henry County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39071,995.4758324,367.9094164,36.95814649,0,367.9094164,36.95814649,OH,Highland County,43266,231,0,627.566416,627.566416,598.9094164,60.16312972,1594.385249,598.9094164,396.566416,60.16312972,,,,,,,,,,,,,,,,,,,
16100,39073,,,,,,,OH,Hocking County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39075,,,,,,,OH,Holmes County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17150,39077,1437.207547,453.1924528,31.53284672,1,454.1924528,31.60242609,OH,Huron County,59186,205,0,984.0150943,983.0150943,658.1924528,45.79661818,2095.4,659.1924528,778.0150943,45.86619755,,,,,,,,,,,,,,,,,,,
16100,39079,,,,,,,OH,Jackson County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39081,1829.365786,822.4683588,44.95920746,316,1138.468359,62.2329535,OH,Jefferson County,68510,38,0,1006.897427,690.897427,860.4683588,47.03643008,2689.834145,1176.468359,652.897427,64.31017613,,,,,,,,,,,,,,,,,,,
17300,39083,1031.994595,314.6856757,30.49295775,0,314.6856757,30.49295775,OH,Knox County,61063,176,0,717.3089189,717.3089189,490.6856757,47.54731064,1522.68027,490.6856757,541.3089189,47.54731064,,,,,,,,,,,,,,,,,,,
19100,39085,5200.636986,892.6575343,17.16438845,180,1072.657534,20.62550294,OH,Lake County,229602,67,0,4307.979452,4127.979452,959.6575343,18.45269218,6160.294521,1139.657534,4060.979452,21.91380666,,,,,,,,,,,,,,,,,,,
15100,39087,,,,,,,OH,Lawrence County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
20250,39089,4999,1729,34.58691738,76,1805,36.10722144,OH,Licking County,167911,164,0,3270,3194,1893,37.86757352,6892,1969,3030,39.38787758,,,,,,,,,,,,,,,,,,,
17800,39091,,,,,,,OH,Logan County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19100,39093,5984,1797,30.03008021,822,2619,43.76671123,OH,Lorain County,302465,0,0,4187,3365,1797,30.03008021,7781,2619,3365,43.76671123,,,,,,,,,,,,,,,,,,,
18800,39095,16554.96702,5233.632151,31.61366702,1651,6884.632151,41.58650477,OH,Lucas County,438167,22,0,11321.33487,9670.334873,5255.632151,31.74655765,21810.59917,6906.632151,9648.334873,41.7193954,,,,,,,,,,,,,,,,,,,
20250,39097,1045.974919,364.1590828,34.81527865,61,425.1590828,40.64715844,OH,Madison County,43326,230,0,681.8158366,620.8158366,594.1590828,56.80433362,1640.134002,655.1590828,390.8158366,62.63621341,,,,,,,,,,,,,,,,,,,
16700,39099,6866.932373,1888.428303,27.50031893,765,2653.428303,38.64066455,OH,Mahoning County,235809,100,0,4978.50407,4213.50407,1988.428303,28.95657326,8855.360676,2753.428303,4113.50407,40.09691888,,,,,,,,,,,,,,,,,,,
16100,39101,1395.437838,425.5102703,30.49295775,0,425.5102703,30.49295775,OH,Marion County,66171,0,0,969.9275676,969.9275676,425.5102703,30.49295775,1820.948108,425.5102703,969.9275676,30.49295775,,,,,,,,,,,,,,,,,,,
19100,39103,3416,761,22.27751756,54,815,23.85831382,OH,Medina County,174091,14,0,2655,2601,775,22.68735363,4191,829,2587,24.26814988,,,,,,,,,,,,,,,,,,,
16100,39105,,,,,,,OH,Meigs County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19400,39107,1062.419214,455.5371179,42.87734182,0,455.5371179,42.87734182,OH,Mercer County,40789,157,0,606.8820961,606.8820961,612.5371179,57.654936,1674.956332,612.5371179,449.8820961,57.654936,,,,,,,,,,,,,,,,,,,
19000,39109,1471,611,41.53636982,50,661,44.93541808,OH,Miami County,103145,0,0,860,810,611,41.53636982,2082,661,810,44.93541808,,,,,,,,,,,,,,,,,,,
16100,39111,,,,,,,OH,Monroe County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19000,39113,17524,5522,31.51107053,1576,7098,40.50445104,OH,Montgomery County,534801,65,0,12002,10426,5587,31.88199041,23111,7163,10361,40.87537092,,,,,,,,,,,,,,,,,,,
16100,39115,,,,,,,OH,Morgan County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
20250,39117,,,,,,,OH,Morrow County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39119,3017.919224,1201.464778,39.81103167,400,1601.464778,53.06519688,OH,Muskingum County,85947,137,0,1816.454446,1416.454446,1338.464778,44.35058325,4356.384001,1738.464778,1279.454446,57.60474847,,,,,,,,,,,,,,,,,,,
16100,39121,,,,,,,OH,Noble County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
18800,39123,,,,,,,OH,Ottawa County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17300,39125,,,,,,,OH,Paulding County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16200,39127,,,,,,,OH,Perry County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
20250,39129,1231.366535,428.7036904,34.81527865,78,506.7036904,41.14970449,OH,Pickaway County,56279,26,0,802.6628449,724.6628449,454.7036904,36.92675393,1686.070226,532.7036904,698.6628449,43.26117977,,,,,,,,,,,,,,,,,,,
16100,39131,,,,,,,OH,Pike County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
19950,39133,6135,1825,29.74735126,3,1828,29.79625102,OH,Portage County,161553,101,0,4310,4307,1926,31.39364303,8061,1929,4206,31.44254279,,,,,,,,,,,,,,,,,,,
18050,39135,,,,,,,OH,Preble County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
20550,39137,,,,,,,OH,Putnam County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17150,39139,1916,675,35.22964509,0,675,35.22964509,OH,Richland County,122813,206,0,1241,1241,881,45.98121086,2797,881,1035,45.98121086,,,,,,,,,,,,,,,,,,,
16100,39141,2055.474892,810.3938311,39.42611191,226,1036.393831,50.42113797,OH,Ross County,77552,119,0,1245.081061,1019.081061,929.3938311,45.21552828,2984.868723,1155.393831,900.0810608,56.21055434,,,,,,,,,,,,,,,,,,,
18050,39143,,,,,,,OH,Sandusky County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39145,1651.738791,971.7612836,58.83262466,525,1496.761284,90.61731136,OH,Scioto County,78520,148,0,679.9775079,154.9775079,1119.761284,67.7928792,2771.500075,1644.761284,6.977507872,99.5775659,,,,,,,,,,,,,,,,,,,
17000,39147,1374.046997,509.0516971,37.04761905,0,509.0516971,37.04761905,OH,Seneca County,56100,17,0,864.9953003,864.9953003,526.0516971,38.28484019,1900.098695,526.0516971,847.9953003,38.28484019,,,,,,,,,,,,,,,,,,,
18950,39149,,,,,,,OH,Shelby County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
17650,39151,10071.66778,3474.707583,34.49982324,1309,4783.707583,47.49667767,OH,Stark County,375090,47,0,6596.960201,5287.960201,3521.707583,34.96647882,13593.37537,4830.707583,5240.960201,47.96333325,,,,,,,,,,,,,,,,,,,
19950,39153,13653,4463,32.68878635,2607,7070,51.78349081,OH,Summit County,541464,0,0,9190,6583,4463,32.68878635,18116,7070,6583,51.78349081,,,,,,,,,,,,,,,,,,,
16700,39155,5972.067627,1795.571697,30.06616484,631,2426.571697,40.63201974,OH,Trumbull County,207596,124,0,4176.49593,3545.49593,1919.571697,32.14249766,7891.639324,2550.571697,3421.49593,42.70835256,,,,,,,,,,,,,,,,,,,
16450,39157,1299.43416,464.3907653,35.73792191,0,464.3907653,35.73792191,OH,Tuscarawas County,92616,110,0,835.0433946,835.0433946,574.3907653,44.20314495,1873.824925,574.3907653,725.0433946,44.20314495,,,,,,,,,,,,,,,,,,,
24250,39159,,,,,,,OH,Union County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16350,39161,,,,,,,OH,Van Wert County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
16100,39163,,,,,,,OH,Vinton County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
21400,39165,1894,595,31.41499472,149,744,39.28194298,OH,Warren County,217623,28,0,1299,1150,623,32.89334741,2517,772,1122,40.76029567,,,,,,,,,,,,,,,,,,,
15950,39167,2788.236204,810.3249098,29.06227631,0,810.3249098,29.06227631,OH,Washington County,61473,42,0,1977.911295,1977.911295,852.3249098,30.56860493,3640.561114,852.3249098,1935.911295,30.56860493,,,,,,,,,,,,,,,,,,,
19000,39169,3266,1050,32.14941825,138,1188,36.37477036,OH,Wayne County,114978,168,0,2216,2078,1218,37.29332517,4484,1356,1910,41.51867728,,,,,,,,,,,,,,,,,,,
16750,39171,,,,,,,OH,Williams County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
18800,39173,2770.109279,532.1518834,19.21050146,0,532.1518834,19.21050146,OH,Wood County,128139,52,0,2237.957396,2237.957396,584.1518834,21.08768372,3354.261162,584.1518834,2185.957396,21.08768372,,,,,,,,,,,,,,,,,,,
17350,39175,,,,,,,OH,Wyandot County,,,,,,,,,,,,331771,230884,30.40862523,100887,25516,126403,38.09947223,8518,11560380,109405,134921,222366,205368,196850,40.66690579,32.97605879,15100,24250,
14850,40001,,,,,,,OK,Adair County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
15550,40003,,,,,,,OK,Alfalfa County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
14850,40005,,,,,,,OK,Atoka County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
17050,40007,,,,,,,OK,Beaver County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
15550,40009,,,,,,,OK,Beckham County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
15550,40011,,,,,,,OK,Blaine County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
14850,40013,,,,,,,OK,Bryan County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
14850,40015,,,,,,,OK,Caddo County,,,,,,,,,,,,90004,62488,30.57197458,27516,6739,34255,38.05941958,4372,3818851,31888,38627,58116,55749,51377,42.91698147,35.42953647,14850,18450,
18450,40017,4309,1799,41.74982595,0,1799,41.74982595,OK,Canadian County,122832,22,0,2510,2510,1821,42.26038524,6130,1821,2488,42.26038524,,,,,,,,,,,,,,,,,,,
